19010,43693,1538027505.5508475
14633,64738,1538027506.0821176
35702,44268,1538027506.5452101
39642,57822,1538027506.9959822
71011,6851,1538027507.9528434
1750,76824,1538027508.4669409
7197,110715,1538027509.4404044
37779,16857,1538027509.8154347
117481,57079,1538027510.355837
12082,341332,1538027510.949602
57272,75916,1538027511.7308934
78673,161394,1538027512.465295
45204,29887,1538027513.1684453
0,33451,1538027513.9028506
62991,210752,1538027514.418499
42534,56463,1538027514.8403924
7770,34443,1538027515.1216578
0,73178,1538027515.9498343
0,96816,1538027517.1373682
0,70817,1538027518.1374276
86215,37012,1538027518.793689
22517,26893,1538027518.9343314
0,19397,1538027519.8562484
17591,0,1538027520.6218963
14762,66325,1538027521.3719373
0,34105,1538027522.5282252
0,71700,1538027523.5126534
0,41351,1538027524.684563
0,32957,1538027525.43461
104851,146046,1538027525.7939858
33931,12126,1538027526.637776
0,41789,1538027527.372183
63203,17077,1538027527.794069
61520,58474,1538027528.309723
15958,31945,1538027528.7785378
15965,0,1538027530.153586
0,116919,1538027531.2473485
0,35888,1538027532.4348938
0,0,1538027533.8099566
0,88451,1538027535.0131783
0,45345,1538027536.2163103
79741,0,1538027537.0132184
0,64369,1538027538.122643
0,35290,1538027539.3258212
0,0,1538027540.7009215
0,0,1538027542.0916069
0,0,1538027543.4666638
0,0,1538027544.8573499
0,0,1538027546.2479985
19214,0,1538027547.044904
0,0,1538027548.4199739
0,0,1538027549.8106422
0,0,1538027551.1857452
11627,24436,1538027551.4044771
0,36925,1538027552.6233072
12554,0,1538027553.4201884
0,0,1538027554.7952747
0,0,1538027556.1859267
0,2152,1538027556.9046924
0,0,1538027558.2797973
39093,57367,1538027559.092287
0,29400,1538027560.279854
0,0,1538027561.6705709
0,0,1538027563.0456283
0,59570,1538027564.108174
50178,0,1538027564.8894405
0,3684,1538027566.014472
0,0,1538027567.389524
25877,0,1538027568.3739493
16347,0,1538027569.71774
0,8823,1538027570.7490826
0,0,1538027572.1241443
0,0,1538027573.5147953
27102,33547,1538027574.1242282
0,32401,1538027575.3117793
0,0,1538027576.6867998
0,0,1538027578.0775216
0,70288,1538027579.1556463
0,34331,1538027580.358869
0,0,1538027581.7339299
0,0,1538027583.1245654
0,51237,1538027584.0465293
93283,0,1538027585.2340477
24737,30246,1538027585.843445
0,30655,1538027586.6091363
0,0,1538027587.9997752
0,0,1538027589.37488
16722,0,1538027590.3436427
0,0,1538027591.7186959
0,0,1538027593.0937893
0,0,1538027594.484431
0,97006,1538027595.7032313
0,28079,1538027596.8908284
0,2430,1538027597.7033305
16230,8096,1538027598.3439975
0,37974,1538027599.3752885
0,48053,1538027600.703491
0,71513,1538027601.828511
0,31079,1538027602.9535565
0,1066,1538027604.3130226
0,0,1538027605.719297
68732,13168,1538027606.2193034
0,37599,1538027607.2193475
0,0,1538027608.5944197
0,0,1538027609.9850903
0,87957,1538027610.7820156
0,38677,1538027611.985223
0,58287,1538027613.172764
0,0,1538027614.5634298
0,87099,1538027615.8291109
0,43335,1538027617.0323136
0,69489,1538027618.1260798
0,12882,1538027619.0324032
0,0,1538027620.4230654
25605,143975,1538027621.0793147
12496,64709,1538027622.001228
0,0,1538027623.3763022
0,78389,1538027624.5169756
0,16110,1538027625.6948547
3540,4050,1538027626.0116293
0,152502,1538027627.125489
35434,4681,1538027627.5005145
17722,51035,1538027628.14116
42256,49099,1538027628.7505684
19023,62570,1538027629.344338
73708,6681,1538027629.8443654
31899,36200,1538027630.5943854
11049,6244,1538027631.3444278
0,0,1538027632.7194889
0,87684,1538027633.828902
73063,21531,1538027634.6258104
0,29429,1538027635.7352333
63328,7240,1538027636.1258938
0,35920,1538027637.094681
54467,0,1538027637.9228384
0,0,1538027639.2978976
4719,66745,1538027640.094802
25240,105064,1538027640.626071
8182,59852,1538027640.938596
19574,46510,1538027641.3292243
9015,83858,1538027641.8328583
0,77953,1538027643.0165317
0,72946,1538027643.8759303
0,61414,1538027644.7978678
14393,40896,1538027645.0791218
125434,119528,1538027645.6524968
47214,101512,1538027645.9962626
93854,87034,1538027646.465024
12560,186465,1538027646.7775407
6873,53802,1538027647.1056771
12267,65713,1538027647.3556871
2483,252978,1538027647.8400946
26868,140471,1538027648.267199
55921,274491,1538027648.7593653
41569,100672,1538027649.3405757
7003,113343,1538027649.5746734
15326,29673,1538027649.9918108
2105,110970,1538027650.3079388
29517,48072,1538027650.5370076
98242,59981,1538027651.0491934
18829,382547,1538027651.6964283
120118,22405,1538027652.0525558
14768,8222,1538027652.2406247
17477,88706,1538027652.461707
7459,181075,1538027653.0609372
0,128819,1538027653.8802168
7473,0,1538027654.6038702
27959,57799,1538027655.0803716
3370,301738,1538027655.5544057
19328,126815,1538027655.857515
57810,169626,1538027656.2926712
13359,56760,1538027656.9269
14488,145350,1538027657.3690717
44659,46127,1538027657.61515
55301,22515,1538027657.8572366
41831,175103,1538027658.3854291
36400,173328,1538027658.9016182
6667,167516,1538027659.5568616
66035,483918,1538027660.2611132
6605,21949,1538027660.5482092
15689,118546,1538027660.8263085
54751,315381,1538027661.2804813
14641,61469,1538027661.6005888
45027,126383,1538027662.0597537
68057,204775,1538027662.5309377
95337,71107,1538027662.9940975
67770,68601,1538027663.3962414
32416,13327,1538027663.5753124
94638,2656,1538027663.9155624
10101,31913,1538027664.5137653
37590,228425,1538027665.1730113
22008,323106,1538027665.836243
11775,17021,1538027666.2704108
125027,34428,1538027666.6755457
69997,59277,1538027667.4708323
109261,112654,1538027668.0440438
5760,70561,1538027668.859333
12249,11574,1538027669.1584415
26669,85011,1538027669.6383948
13464,116977,1538027669.9366775
31248,40228,1538027670.198048
56399,8047,1538027670.4121346
29571,300215,1538027670.8993068
8984,102055,1538027671.1614268
29798,57211,1538027671.4147358
34116,64217,1538027671.6328194
150775,136986,1538027672.153006
49625,87840,1538027672.3740797
64433,118269,1538027672.6771936
36836,37076,1538027673.0913572
40987,163214,1538027673.9136474
10612,45682,1538027674.1807332
25054,28204,1538027674.3318052
59521,65075,1538027674.5328643
27347,78533,1538027674.7869525
27560,296170,1538027675.3521562
12406,54995,1538027675.6922798
29452,16282,1538027675.9913878
13211,157739,1538027676.5115745
34301,69183,1538027676.8687086
90125,140269,1538027677.7190247
21733,17376,1538027678.1741757
52350,367254,1538027678.8634307
7739,215456,1538027679.468651
15992,105821,1538027679.7397404
75921,134579,1538027680.4149888
21788,89009,1538027680.9111762
20765,152464,1538027681.262292
29850,117137,1538027681.5954258
20886,22303,1538027681.7584763
11039,141308,1538027682.1596172
19108,131042,1538027682.405704
35553,22638,1538027682.778838
59368,90552,1538027683.54912
12156,11546,1538027683.7832139
55158,112253,1538027684.1883507
66134,322073,1538027684.80258
70951,145524,1538027685.1056795
5486,202092,1538027685.710909
26147,101467,1538027686.0430365
68697,42249,1538027686.2761154
128446,67012,1538027686.9283373
52154,36433,1538027687.2474535
43430,115795,1538027687.684612
11803,184441,1538027688.0837543
117969,53174,1538027688.3948674
44366,178144,1538027689.1401381
71311,128553,1538027689.6613247
10717,14783,1538027689.8614123
5487,105260,1538027690.0534656
9008,57471,1538027690.2745485
133875,282779,1538027690.958793
23138,32886,1538027691.2539105
12365,37356,1538027691.5119936
101515,172093,1538027692.0451994
20069,15442,1538027692.7364407
25038,103249,1538027693.1585917
0,50712,1538027693.9168599
0,274973,1538027695.0262601
43573,133574,1538027695.2883604
57996,70205,1538027695.992792
70748,0,1538027696.8086689
30481,160921,1538027697.6146383
11850,53781,1538027698.0167873
17406,89159,1538027698.5083518
68166,58170,1538027699.1385734
119069,38772,1538027699.8359563
6943,111026,1538027700.2751276
0,35110,1538027701.47755
61084,39183,1538027701.8386793
0,47030,1538027702.6489828
37588,2035,1538027703.3702326
0,91239,1538027704.3826149
55774,0,1538027705.664072
64373,12520,1538027706.164297
0,28859,1538027706.9305744
59554,6008,1538027707.5738237
30187,231934,1538027708.286064
30992,51813,1538027708.53216
0,36349,1538027709.6465588
49384,0,1538027710.497869
96588,54541,1538027710.9850373
65419,0,1538027711.8823593
41639,42381,1538027712.6946654
0,240521,1538027714.0742347
0,72117,1538027715.003572
54720,79647,1538027715.9512725
0,73643,1538027717.0926976
17296,4708,1538027717.8799741
5552,72053,1538027718.1380773
0,78707,1538027719.3705187
0,76526,1538027720.3338685
15138,169289,1538027721.1404238
60107,169024,1538027721.9467702
3267,89853,1538027722.2501655
24914,48822,1538027722.8523912
69471,131183,1538027723.3195612
30410,5966,1538027723.7927349
0,29799,1538027724.6365216
38057,46364,1538027725.3709335
0,143132,1538027726.2459595
0,2927,1538027727.4491415
10255,56124,1538027728.6054583
0,70423,1538027729.6367335
7884,0,1538027730.4180572
0,52299,1538027731.3711798
25473,54283,1538027731.933706
8465,50714,1538027732.449354
6760,25955,1538027733.2743561
0,0,1538027734.6554801
0,75556,1538027735.5461547
33044,49439,1538027736.0315268
16628,58130,1538027736.6636016
22794,79473,1538027737.0073748
41847,53165,1538027737.4449
24069,59773,1538027737.9960346
0,149904,1538027739.4095454
0,19594,1538027740.4379306
17051,53212,1538027740.7580354
21252,2257,1538027740.9911203
99630,52304,1538027741.5443146
9666,60529,1538027742.198559
6206,96544,1538027742.4406435
50060,61266,1538027742.780768
11027,10373,1538027743.169906
0,50519,1538027743.9976816
7316,73714,1538027744.3992667
0,93021,1538027745.292009
0,40579,1538027746.4557436
30891,41179,1538027746.7748468
26988,62707,1538027747.8032284
40976,0,1538027748.6675289
32980,59595,1538027750.035029
0,709,1538027751.2924826
9342,47758,1538027752.1497886
12531,91333,1538027753.4632597
10415,0,1538027754.4306176
0,0,1538027755.811108
17496,250691,1538027756.359297
0,96403,1538027757.5477424
0,116366,1538027758.3710282
0,0,1538027759.747533
0,0,1538027761.132038
0,0,1538027762.516537
43724,0,1538027763.5449
0,0,1538027764.9254086
0,0,1538027766.309905
0,0,1538027767.6943963
45492,0,1538027769.065898
61785,0,1538027769.9631817
0,0,1538027771.3440163
0,0,1538027772.7295582
0,73842,1538027774.0723119
0,98072,1538027775.2810087
0,26755,1538027776.4650664
38222,0,1538027777.2798376
0,85511,1538027778.1534016
0,59855,1538027779.0899913
0,36926,1538027780.2908692
0,54046,1538027781.6089158
0,60326,1538027782.7566402
0,38825,1538027783.6003203
0,0,1538027784.980895
0,0,1538027786.3651495
0,93793,1538027787.3814142
0,35840,1538027788.5782254
22420,164969,1538027789.4128036
16896,8318,1538027790.3140144
0,36490,1538027791.1869183
20533,0,1538027792.259454
55426,66164,1538027793.3000546
0,7073,1538027794.0990717
16846,60587,1538027794.3034475
0,35691,1538027795.5038824
26601,123257,1538027795.9131937
0,29366,1538027797.105942
61273,8157,1538027797.5762682
82364,73241,1538027798.2775135
45432,6212,1538027798.9207594
18490,104537,1538027799.3706532
33617,0,1538027800.4807363
70052,62874,1538027801.3456926
0,141516,1538027802.5279758
0,69404,1538027803.3973827
11886,111440,1538027803.9222517
23570,32167,1538027804.3683333
0,124277,1538027805.2987592
0,63851,1538027806.1913476
112545,80030,1538027806.5434654
6416,82419,1538027807.0637352
14873,123014,1538027807.862117
97049,36435,1538027808.2017338
14112,118064,1538027809.3511682
0,23285,1538027810.0970936
4996,46651,1538027810.6073961
31703,25926,1538027810.7658257
11328,0,1538027811.9928796
50470,23043,1538027812.4460554
43200,122958,1538027813.382171
37633,43277,1538027814.019111
5417,110389,1538027814.3096063
34830,13747,1538027815.0303404
0,34630,1538027815.9528623
42788,0,1538027816.8201547
70176,0,1538027818.211532
20845,34186,1538027818.9731221
9230,0,1538027820.0078492
0,160757,1538027821.4002175
8990,22239,1538027821.9504266
21423,309032,1538027822.706704
16717,9741,1538027823.1538496
20982,48855,1538027823.9321373
47002,54158,1538027824.4933417
23698,147063,1538027824.825461
25204,118756,1538027825.111559
12667,11831,1538027825.5257082
101059,172411,1538027826.004882
47844,29747,1538027826.278981
86052,124462,1538027826.897203
16113,46547,1538027827.1362913
105378,0,1538027828.0076034
35638,27129,1538027828.6514304
20378,57647,1538027828.913852
100902,27442,1538027829.5480056
70715,42623,1538027829.9332013
0,75815,1538027830.9449015
58582,119248,1538027831.5142968
16608,10021,1538027832.00153
98435,0,1538027833.2435467
42219,24904,1538027834.356578
9585,94810,1538027835.2506099
0,35310,1538027836.4180367
45883,0,1538027837.269336
52505,67452,1538027838.1347046
0,64520,1538027839.3181465
8618,0,1538027840.6654003
0,0,1538027842.0464597
0,0,1538027843.430912
61839,40629,1538027844.6507905
22895,0,1538027845.7038808
0,0,1538027847.0838418
0,0,1538027848.4681373
0,89166,1538027849.722105
15721,0,1538027850.7098985
0,0,1538027852.0903885
0,0,1538027853.4746509
0,143858,1538027854.3797297
0,39094,1538027855.6502275
0,39098,1538027856.8449113
0,5335,1538027858.2218337
0,101122,1538027859.1110585
0,70802,1538027860.081418
14907,0,1538027860.8267307
0,0,1538027862.2040355
0,0,1538027863.5885065
0,0,1538027864.972794
15953,0,1538027865.7548242
0,53058,1538027866.9634354
0,77956,1538027867.873796
14792,0,1538027868.6760564
0,0,1538027870.0694149
55951,12786,1538027870.912788
0,86980,1538027871.8955986
0,32783,1538027873.193986
33803,4339,1538027874.1566184
14549,75344,1538027875.107289
0,40873,1538027876.3317235
0,0,1538027877.711841
0,0,1538027879.0960577
0,59787,1538027880.1539497
0,24501,1538027881.3213189
0,0,1538027882.7015405
0,0,1538027884.0860052
38409,225793,1538027884.8760297
3971,0,1538027886.1464756
47720,173200,1538027886.9783154
69903,119036,1538027887.596756
3572,0,1538027888.819235
0,62546,1538027890.1814895
0,35823,1538027891.3575144
22366,0,1538027892.2992759
0,128711,1538027893.4420154
0,101159,1538027894.6002595
0,0,1538027895.977751
4508,0,1538027897.108072
0,102763,1538027898.1649585
0,38044,1538027899.3737931
0,114149,1538027900.249863
0,515366,1538027901.5111957
80013,178752,1538027902.0924063
15673,158080,1538027902.5235567
48886,28050,1538027903.0597591
0,1404,1538027904.1908412
101132,33597,1538027905.0962512
0,122298,1538027906.1653695
21543,28681,1538027907.1471045
67620,0,1538027908.1801074
7022,0,1538027909.474407
0,20567,1538027910.2861364
24528,66855,1538027911.2074144
0,0,1538027912.583355
12594,0,1538027913.4730518
0,116789,1538027914.332866
0,64077,1538027915.299373
11611,0,1538027916.3073933
30564,10974,1538027917.0940266
0,27055,1538027917.9458358
7037,12208,1538027918.5935044
0,153837,1538027919.8225126
0,10425,1538027920.559853
5837,0,1538027921.750806
31734,20486,1538027922.5867639
0,6625,1538027923.2871983
20625,0,1538027924.4879742
34949,62593,1538027925.3402162
0,60796,1538027926.5518198
0,20416,1538027927.7119696
38563,0,1538027928.5912602
49919,27766,1538027929.677655
0,32616,1538027930.5419645
66629,41815,1538027930.9190974
0,156306,1538027932.0945184
0,32037,1538027933.2779422
884,81515,1538027933.8031366
0,59041,1538027934.7274652
18509,0,1538027935.616797
9804,0,1538027936.7482064
35019,20668,1538027937.5054724
0,7853,1538027938.2677498
45039,0,1538027939.54922
0,11311,1538027940.2624614
0,57002,1538027941.547929
0,20813,1538027942.707359
56667,84601,1538027943.1455052
0,2676,1538027943.8377507
18623,0,1538027944.9371505
34408,68979,1538027945.6484187
22036,44462,1538027945.95572
0,53835,1538027946.9968798
0,5298,1538027947.8359609
35787,28445,1538027948.61433
0,3779,1538027949.3277242
67793,0,1538027950.4330041
14025,0,1538027951.7522995
23399,51657,1538027952.5219164
0,51153,1538027953.3578694
3525,45366,1538027954.0178142
0,138048,1538027955.2544115
0,7349,1538027956.2041156
14396,0,1538027957.2003124
25138,25525,1538027958.0984852
0,50797,1538027959.2610595
0,26824,1538027960.4323971
32189,22741,1538027960.857713
0,62699,1538027961.9968073
0,18724,1538027963.1523905
18496,0,1538027964.0453267
35463,7704,1538027965.000772
40802,51741,1538027966.0075078
0,15101,1538027967.2400737
29609,3525,1538027967.8141522
0,45127,1538027968.739582
22455,0,1538027969.4810548
0,29602,1538027970.3856375
0,5504,1538027971.2173417
10191,6100,1538027971.6559615
0,25955,1538027972.7010229
43575,0,1538027973.581179
34783,14323,1538027974.318481
0,106182,1538027975.6700401
46870,3138,1538027976.5637147
9069,0,1538027977.6486554
32356,24553,1538027978.9021225
0,55450,1538027979.6978643
62963,9966,1538027980.0949974
0,43320,1538027981.0442388
10569,8781,1538027981.4501338
0,152630,1538027982.5315213
0,42740,1538027983.4204843
10857,11829,1538027983.9740124
0,13626,1538027984.7972045
16654,10650,1538027985.583013
0,50763,1538027986.5215886
0,20194,1538027987.6929023
48618,31337,1538027988.1314502
0,3964,1538027989.135073
11356,0,1538027989.921994
1143,110076,1538027990.724751
0,7266,1538027991.5109851
10367,3569,1538027992.403944
0,19890,1538027993.1447136
42450,11460,1538027993.5875216
10049,3133,1538027994.1774654
5221,107410,1538027995.000775
0,87416,1538027996.090524
24365,0,1538027997.0
40319,4917,1538027997.5083256
0,21112,1538027998.6508212
50328,7161,1538027998.9251816
0,10293,1538027999.6625228
109842,54144,1538028000.3793411
0,35997,1538028001.120265
0,64524,1538028001.9195147
0,61919,1538028002.8898044
0,26895,1538028004.057459
33244,0,1538028004.9217622
65019,0,1538028006.3270512
25962,0,1538028007.66596
55518,29232,1538028008.4572606
0,12562,1538028009.2394876
8155,0,1538028010.3618495
51498,31736,1538028011.3942566
0,135618,1538028012.5000477
0,25934,1538028013.6761448
12379,37528,1538028014.1507125
0,7041,1538028014.917503
9000,107133,1538028015.5394888
0,71002,1538028016.5264435
0,66901,1538028017.7308838
22434,70180,1538028018.140651
0,70425,1538028019.1529164
23775,58648,1538028019.4310005
0,34759,1538028020.504037
17499,12966,1538028020.9828234
0,70896,1538028021.8357434
10097,10252,1538028022.4093716
0,116898,1538028023.3842058
0,14278,1538028024.108656
58122,55614,1538028024.9197423
57128,87327,1538028026.0956845
0,12249,1538028027.2518647
26532,35182,1538028027.533366
0,83248,1538028028.806973
0,23655,1538028029.9783313
36562,52425,1538028030.5285494
0,33665,1538028031.412485
7544,9014,1538028031.7604566
0,60557,1538028032.715301
33386,0,1538028033.5546916
62899,0,1538028034.9029467
20195,1573,1538028036.2539341
0,0,1538028037.6428547
22491,0,1538028038.9990606
27740,52427,1538028039.8055532
0,41959,1538028040.6739898
11123,72880,1538028041.280952
0,16571,1538028042.349897
84410,6921,1538028042.6531336
0,58194,1538028043.7868912
0,23176,1538028044.9459956
27221,66039,1538028045.7575982
42172,69399,1538028046.5192437
0,22638,1538028047.6713579
3523,30418,1538028048.3880732
0,98566,1538028049.2646875
0,26939,1538028050.0960927
32002,2333,1538028050.8090847
0,26019,1538028051.76343
24970,0,1538028052.6267421
6058,60530,1538028053.4590318
14329,0,1538028054.450385
0,0,1538028055.830137
26870,147803,1538028056.9127378
78803,20740,1538028057.562976
0,80243,1538028058.497327
2900,0,1538028059.43065
0,0,1538028060.812146
32961,0,1538028061.9345684
0,0,1538028063.3140662
0,46964,1538028064.5264907
8546,0,1538028065.2767587
0,0,1538028066.6572578
0,0,1538028068.0417562
31736,0,1538028069.196173
0,6197,1538028070.3766127
0,0,1538028071.7570975
0,0,1538028073.141598
8085,123137,1538028073.8418503
0,34957,1538028074.9522667
0,0,1538028076.3327508
0,0,1538028077.7172503
28718,48005,1538028078.6916008
0,31514,1538028079.888034
0,21054,1538028081.0394495
0,0,1538028082.418947
0,44726,1538028083.7014108
0,31833,1538028084.807818
37683,0,1538028085.8602002
0,0,1538028087.2406921
0,0,1538028088.621188
19979,0,1538028089.3864634
19467,8070,1538028090.414849
0,37918,1538028091.3121743
0,0,1538028092.6926596
0,106830,1538028093.8150773
0,30054,1538028095.0074944
0,0,1538028096.3879929
0,0,1538028097.772504
0,89478,1538028098.607803
60833,66285,1538028099.046968
0,33911,1538028100.3364193
0,42687,1538028101.0816915
16663,0,1538028102.282138
0,109009,1538028103.2976513
0,0,1538028104.6871552
0,42784,1538028105.8955936
48275,0,1538028107.1400373
31544,3340,1538028108.041718
0,117184,1538028108.8900073
24459,176377,1538028109.5532465
30024,37183,1538028110.1924884
64139,0,1538028111.2528555
37892,57155,1538028111.9491231
0,31214,1538028113.0845375
29957,0,1538028113.9438457
19772,0,1538028115.2513118
27088,94352,1538028116.0455966
6441,0,1538028117.3730872
25789,32620,1538028117.8102415
0,82632,1538028118.9136333
19796,71848,1538028119.4668362
50620,52635,1538028120.27312
0,62598,1538028121.3345146
47703,132143,1538028121.8667054
7760,32577,1538028122.222831
96945,134295,1538028123.3002076
108674,310784,1538028123.8534138
9112,12627,1538028124.2258463
7336,371799,1538028124.869097
52674,87651,1538028125.0989132
32526,97529,1538028125.3186927
38839,21644,1538028125.8114612
31431,320217,1538028126.2907832
397,0,1538028127.0160413
54237,48914,1538028127.2651238
16569,543351,1538028127.937363
50794,72858,1538028128.248489
39306,272821,1538028128.8477006
28362,132487,1538028129.1217902
3200,87776,1538028129.33387
50590,8979,1538028130.3966024
127580,71521,1538028131.162251
86811,28485,1538028131.677725
24172,64836,1538028132.0371075
3436,7476,1538028132.2566588
13243,36338,1538028132.3816664
22064,101033,1538028132.7566745
10800,6857,1538028133.0223174
38102,22698,1538028133.366212
19849,62290,1538028133.6162121
13771,50015,1538028133.834969
29484,31297,1538028134.0224967
39894,67332,1538028134.365228
5601,102684,1538028134.6621025
25164,231394,1538028135.209001
19876,7641,1538028135.5378416
11095,107664,1538028135.8347433
17847,19226,1538028135.975374
4851,204765,1538028136.397886
28558,9140,1538028137.0385518
86026,176136,1538028137.6069107
69582,68788,1538028138.1694193
11372,102520,1538028138.4779587
63415,162631,1538028139.0248585
19710,92370,1538028139.677122
23785,48766,1538028139.8490014
10886,36534,1538028140.177136
52054,144005,1538028140.56884
49359,234370,1538028141.1626165
26057,86054,1538028141.565659
24124,59635,1538028141.893795
19599,57711,1538028142.350516
10931,78569,1538028142.8817887
5719,76538,1538028143.1317992
2155,37461,1538028143.29812
19144,38538,1538028143.6731246
30770,48559,1538028143.9856355
58632,66960,1538028144.377139
31851,172157,1538028144.689641
39070,72803,1538028144.9709034
38508,59293,1538028145.1896627
41428,67777,1538028145.4937255
36618,112647,1538028146.033917
80450,14276,1538028146.436064
18070,158633,1538028146.7601788
112865,18675,1538028147.6204903
6643,75333,1538028147.8615906
19942,89932,1538028148.1446872
33858,74206,1538028148.4557943
23555,125381,1538028148.799916
755,109536,1538028149.2010632
54900,94295,1538028149.8733091
42380,115571,1538028150.262443
9434,83107,1538028150.6255805
0,119566,1538028151.5029056
29600,135307,1538028151.884042
20830,25846,1538028151.999071
0,87029,1538028152.8343725
40801,95266,1538028153.2395186
56330,110687,1538028154.2228892
52818,8569,1538028154.771077
0,98423,1538028155.5703697
22607,9462,1538028156.189597
79488,249547,1538028157.2249706
7925,37427,1538028157.4550543
0,90930,1538028158.2833412
9145,96207,1538028158.614465
20065,56778,1538028159.0276227
41070,30614,1538028159.7978876
28226,9655,1538028160.0479813
0,76122,1538028161.0063274
50418,30147,1538028161.7065907
27158,85390,1538028162.4898689
51268,20631,1538028163.2101345
17650,96800,1538028163.7553155
44437,70039,1538028164.2264988
0,223579,1538028165.237851
0,189189,1538028166.5613353
5417,0,1538028167.3836415
15837,174511,1538028167.9208252
20714,19115,1538028168.3059752
40539,131131,1538028169.1952808
43373,110647,1538028169.584428
168525,94559,1538028170.0806143
21864,40745,1538028170.3287008
8115,34028,1538028170.5757809
7785,101677,1538028170.8748922
66421,60988,1538028171.3330586
68162,213774,1538028171.7101898
0,104069,1538028172.5535076
98404,38715,1538028173.205729
0,0,1538028174.5972323
86212,21352,1538028174.9503648
25128,0,1538028176.0357513
25768,27022,1538028176.1998248
25595,15318,1538028176.8960755
26019,6601,1538028177.776393
0,125609,1538028178.7767422
69215,33178,1538028179.1408737
65371,45719,1538028179.9401705
6607,64782,1538028180.164241
9723,39676,1538028180.6404147
31858,25151,1538028181.0285568
18229,121741,1538028181.2576501
56254,38128,1538028181.5817544
9210,127738,1538028182.130961
19433,117453,1538028182.5811136
62941,219089,1538028183.2033515
0,219111,1538028184.1296933
5893,23450,1538028184.6098483
0,118713,1538028185.5762093
0,28686,1538028186.751622
67230,77834,1538028187.3988636
0,61260,1538028188.2431836
17604,258830,1538028189.42259
56396,176352,1538028190.0688293
0,232522,1538028191.0521817
8025,14648,1538028191.2572858
15555,163384,1538028191.538538
10028,8182,1538028191.9135609
16778,0,1538028193.0070233
61271,141374,1538028193.7723677
0,145578,1538028194.850288
0,154496,1538028195.976057
0,6984,1538028196.8039575
58436,93641,1538028197.8188574
83069,73909,1538028198.1528387
17715,0,1538028199.0034063
11268,8947,1538028199.5235968
0,50601,1538028200.4989607
0,37883,1538028201.6913767
26970,0,1538028202.5476987
26248,0,1538028203.911187
38517,49455,1538028204.7394786
0,5508,1538028205.7538538
140383,0,1538028206.7622247
0,203300,1538028207.8676085
0,4676,1538028208.719927
15824,0,1538028209.9533665
107309,48528,1538028210.6736362
12370,9405,1538028210.9157212
55962,20053,1538028211.2198246
97236,6468,1538028211.8040447
0,0,1538028213.1805434
37301,66757,1538028213.8317633
0,67301,1538028214.6790683
4355,3373,1538028214.8971488
49508,0,1538028215.8064933
9725,0,1538028217.1169546
0,0,1538028218.4974608
0,75881,1538028219.3247604
35901,0,1538028220.7222645
73347,314,1538028221.0903993
107717,102188,1538028221.7666414
57309,0,1538028223.0281029
50782,0,1538028224.3845792
59497,268591,1538028225.3919501
0,125237,1538028226.231243
0,28629,1538028226.9975326
0,0,1538028228.3780158
0,0,1538028229.7625315
0,0,1538028231.1470175
0,0,1538028232.5315313
0,89575,1538028233.7969892
0,44150,1538028234.976413
0,0,1538028236.356912
0,0,1538028237.7414129
0,0,1538028239.1259081
0,164408,1538028240.1462767
0,2634,1538028241.060601
0,0,1538028242.444108
41593,0,1538028243.2764072
0,172236,1538028244.6809173
13725,23398,1538028245.0500488
21947,23924,1538028245.4752047
15050,0,1538028246.4875548
0,76531,1538028247.6459768
55404,0,1538028248.9904685
0,0,1538028250.3709638
98699,42504,1538028250.7761045
22433,0,1538028252.0875776
48465,0,1538028253.3250258
27248,0,1538028254.5364635
87726,57846,1538028255.1717012
0,103125,1538028256.2900956
37036,9986,1538028256.6332214
0,35144,1538028257.5925798
94485,18263,1538028257.9657004
28950,0,1538028258.8010144
0,0,1538028260.1815104
0,0,1538028261.5660076
0,95983,1538028262.8234587
74301,54002,1538028263.225606
4056,44778,1538028263.9708745
25488,77101,1538028264.462064
0,4220,1538028265.2933576
54084,2803,1538028266.4121954
88576,3584,1538028266.911365
4655,16510,1538028267.5386016
0,8170,1538028268.3989074
0,0,1538028269.7794125
0,0,1538028271.16391
0,0,1538028272.5484207
95485,0,1538028273.5017507
0,0,1538028274.882255
0,0,1538028276.2667475
0,0,1538028277.6482427
30745,0,1538028278.5695748
0,0,1538028279.9500847
0,0,1538028281.335585
42234,125924,1538028282.7190876
98619,5342,1538028283.0632
41925,42508,1538028283.596391
9665,226311,1538028283.9565244
20215,99681,1538028284.1776059
17589,71464,1538028284.4027338
33916,73511,1538028284.8989134
72280,223947,1538028285.411106
11857,162369,1538028286.2874293
14205,83153,1538028286.495495
34071,236962,1538028286.8846362
33901,9687,1538028287.2447593
14176,69218,1538028287.580896
58126,196137,1538028288.0070448
36989,58456,1538028288.4862106
22967,131786,1538028288.900368
22365,228135,1538028289.2644892
25772,4471,1538028289.4085412
25681,105861,1538028289.7886899
64681,59256,1538028290.4899368
0,30054,1538028291.6527464
62237,78573,1538028292.3571832
0,96577,1538028293.251203
25520,59868,1538028293.8164124
0,80584,1538028294.5942497
0,172679,1538028295.6876466
0,8391,1538028296.3927083
0,75591,1538028297.3095126
0,173138,1538028298.6295757
0,25622,1538028299.8495147
0,105651,1538028301.1775694
0,35833,1538028302.3817403
0,106156,1538028303.7329702
0,37089,1538028304.9211576
40509,0,1538028306.1583645
15332,144847,1538028307.4735398
23102,11564,1538028308.352777
25207,0,1538028309.414432
