0,0,1538042508.4376802
22473,6296,1538042509.0442915
0,1361,1538042509.817983
0,0,1538042511.1979887
13628,42725,1538042511.6194723
0,38865,1538042512.7664557
0,60744,1538042513.7872248
17049,8903,1538042514.1477458
0,4445,1538042514.9217205
0,0,1538042516.3016772
0,1287,1538042517.0016227
0,0,1538042518.3796487
31162,60234,1538042518.9982605
0,6093,1538042520.0052595
0,10306,1538042521.2295446
0,3756,1538042522.3436668
24510,0,1538042523.1514423
0,86263,1538042524.0475144
0,36794,1538042525.2563937
0,4087,1538042526.4851654
0,5244,1538042527.8050563
16939,3898,1538042528.0494757
0,2964,1538042528.9054317
31358,3583,1538042529.4301875
79079,10971,1538042529.6764877
0,2611,1538042530.4421494
0,0,1538042531.8223102
3296,5802,1538042532.4902074
0,83930,1538042533.387248
7462,5248,1538042533.7720532
0,33690,1538042534.6892707
0,8773,1538042535.5709772
0,0,1538042536.9503176
0,1464,1538042537.6473823
28518,7791,1538042538.2540135
0,3723,1538042539.170877
0,0,1538042540.548093
0,0,1538042541.9284837
0,0,1538042543.3119757
33539,9345,1538042543.6605718
0,43225,1538042544.737332
0,64638,1538042545.6353943
0,39173,1538042546.8343163
0,6721,1538042547.818195
0,2545,1538042548.7562406
0,36315,1538042549.7892456
0,5809,1538042550.718994
0,4118,1538042551.7801006
5741,0,1538042552.848074
0,66599,1538042553.6227467
0,3169,1538042554.4587543
0,0,1538042555.838972
0,0,1538042557.2191157
0,85894,1538042558.058812
6289,2389,1538042558.426938
14407,93850,1538042559.021507
0,44580,1538042559.8040507
0,6205,1538042560.5454755
0,79278,1538042561.3430865
18277,81272,1538042562.1020167
0,29803,1538042563.1870093
28675,101084,1538042563.7196226
0,34595,1538042564.9076173
0,1712,1538042565.624378
0,0,1538042567.0042176
0,14375,1538042568.0744925
0,50250,1538042568.840264
0,42477,1538042570.0315084
0,4861,1538042571.2075748
0,0,1538042572.5877404
0,75757,1538042573.7885983
14443,4504,1538042574.6895442
0,8168,1538042575.4888172
22302,34273,1538042575.6440396
0,0,1538042577.0166855
0,2537,1538042578.067952
13047,35900,1538042578.4173987
0,5380,1538042579.387598
12019,0,1538042580.129267
0,6278,1538042580.82896
0,1152,1538042581.8049328
0,3114,1538042582.7057233
0,26106,1538042583.4503372
0,8720,1538042584.311264
11764,3471,1538042584.651722
0,37177,1538042585.6914794
0,0,1538042587.068054
0,2274,1538042588.1661334
0,79142,1538042589.5345097
0,1951,1538042590.345138
0,0,1538042591.7255292
0,5242,1538042592.8482614
0,0,1538042594.2280095
0,0,1538042595.6084962
24126,3944,1538042596.1937075
0,30870,1538042597.2671123
42938,1953,1538042597.570222
17113,554,1538042598.2874644
0,30636,1538042599.3118353
35997,107333,1538042599.5895476
33138,26347,1538042599.7328534
0,29338,1538042600.4507213
0,12103,1538042601.1714702
26118,3438,1538042601.7905312
0,2176,1538042602.6052244
0,4876,1538042603.5873463
0,0,1538042604.9645734
0,2079,1538042606.1064982
0,5047,1538042607.0493631
0,33700,1538042607.893158
0,4227,1538042608.646773
0,2873,1538042609.8260386
0,0,1538042611.2031813
24878,5492,1538042611.9521308
0,36441,1538042612.9314349
0,56764,1538042613.7829068
0,3663,1538042614.6846323
0,0,1538042616.0647829
35342,4941,1538042616.8714478
0,45790,1538042617.9898148
38251,58780,1538042618.3336596
12149,52081,1538042618.981193
0,29718,1538042620.1486008
0,72308,1538042620.9358048
0,5303,1538042621.8449805
75026,57961,1538042622.286655
21229,5679,1538042622.6101189
0,2720,1538042623.4430099
14781,0,1538042624.2008593
0,0,1538042625.579406
0,0,1538042626.9605618
0,1949,1538042627.8622236
976,5569,1538042628.7263436
0,113158,1538042629.6523228
29561,4253,1538042630.3479488
0,40473,1538042631.3523018
0,112509,1538042632.2534564
0,71915,1538042633.5848846
18763,6920,1538042633.9088438
0,3328,1538042634.6409662
0,0,1538042636.0215223
0,1379,1538042637.160486
0,0,1538042638.5404537
28793,6440,1538042638.807791
0,33963,1538042639.827603
0,3508,1538042640.8634675
0,5322,1538042641.7235475
0,11668,1538042643.0712779
26818,3565,1538042643.866035
0,4002,1538042644.6239953
0,3588,1538042645.4027586
0,66251,1538042646.5081787
0,36892,1538042647.7115898
8572,3679,1538042648.0477424
11322,3679,1538042648.8296444
0,4354,1538042649.5877514
0,0,1538042650.9651685
0,3093,1538042652.2662222
25499,125979,1538042652.635683
22007,7896,1538042652.8198578
0,11140,1538042653.594819
14886,5737,1538042654.29473
0,2745,1538042655.068797
0,0,1538042656.4458876
0,2244,1538042657.5919266
31000,1413,1538042658.27663
4350,0,1538042659.1035028
0,0,1538042660.4809413
0,0,1538042661.8642967
0,1600,1538042662.6959093
23400,5777,1538042663.0203714
19898,6022,1538042663.8231723
0,3865,1538042664.5596354
2983,34783,1538042664.7518277
0,5544,1538042665.9204597
0,4364,1538042666.6816187
85657,25704,1538042667.4716074
16618,59303,1538042668.5047038
0,48912,1538042669.7122371
0,4908,1538042670.82646
0,0,1538042672.2038221
0,78957,1538042673.5468736
0,42226,1538042674.7556324
0,0,1538042676.131998
0,5019,1538042677.1148338
0,74298,1538042678.0646794
48377,5478,1538042678.4208202
0,80759,1538042679.239954
0,28045,1538042680.4448245
24882,4606,1538042681.0637093
0,56808,1538042681.86564
6140,76440,1538042682.034054
0,54450,1538042683.3121035
14234,2447,1538042683.6284654
0,36343,1538042684.6554883
0,1771,1538042685.6673253
7200,3829,1538042686.3111157
0,37764,1538042687.211982
0,1336,1538042687.9494061
1972,7135,1538042688.6781008
0,41147,1538042689.718641
0,0,1538042691.0988462
0,5111,1538042692.4598248
0,83030,1538042693.564898
11216,1882,1538042694.2251935
0,32907,1538042694.969914
9577,12387,1538042695.617642
0,3396,1538042696.7277946
14031,3963,1538042697.1534016
0,34227,1538042698.1154256
20438,14328,1538042698.8040657
0,33455,1538042699.8238235
0,2660,1538042700.8767006
0,5111,1538042701.7407029
0,0,1538042703.117848
20285,7208,1538042703.8506742
0,37100,1538042704.854512
0,1434,1538042705.7667515
0,1345,1538042706.4675047
0,0,1538042707.844361
0,73806,1538042708.6962476
0,34071,1538042709.8972526
0,2494,1538042710.7367988
0,57871,1538042711.9327219
0,29851,1538042713.103775
30349,5433,1538042713.4475963
0,47035,1538042714.5297606
0,6042,1538042715.9062614
0,62333,1538042717.0770848
26284,3345,1538042717.6917694
19449,3131,1538042718.3303342
0,8986,1538042719.5354125
0,3572,1538042720.7143445
0,7287,1538042721.6973462
0,4674,1538042722.9592848
0,3616,1538042723.8772457
0,2288,1538042724.6190228
0,0,1538042725.9982238
0,1902,1538042727.0439272
0,0,1538042728.4238775
4348,5103,1538042728.9926515
0,8611,1538042729.8534503
0,1466,1538042730.7300544
8655,1906,1538042731.135423
0,0,1538042732.5115852
0,5239,1538042733.3593173
26384,5866,1538042733.9248738
0,6013,1538042734.641698
0,0,1538042736.021796
0,2626,1538042737.2841396
0,53071,1538042738.2421818
0,9449,1538042739.151654
19166,3558,1538042739.5157933
0,2763,1538042740.3924353
26623,5372,1538042741.080277
0,3611,1538042742.0559132
27068,20849,1538042742.310299
0,54604,1538042743.517548
0,47728,1538042744.7305467
0,3527,1538042745.9031606
24880,16817,1538042746.0499384
0,29036,1538042747.2298887
0,1678,1538042747.9876385
20329,4626,1538042748.7153738
0,40688,1538042749.756858
0,0,1538042751.137016
0,4655,1538042752.4771645
0,73373,1538042753.5912106
21699,12162,1538042753.931038
0,46171,1538042754.9719076
0,6859,1538042756.3073506
0,8575,1538042757.0929291
0,0,1538042758.4700778
31601,2111,1538042758.8547578
0,33379,1538042759.8409452
0,3257,1538042760.8163533
0,0,1538042762.193207
29323,4538,1538042762.5858192
0,40241,1538042763.5818567
5188,2957,1538042763.8471467
0,34637,1538042764.9381895
0,0,1538042766.31726
0,5050,1538042767.6156447
0,61243,1538042768.7638109
0,1516,1538042769.7584312
0,0,1538042771.1388001
0,790,1538042772.0844798
0,3049,1538042773.0882962
27381,2047,1538042773.916374
0,35343,1538042775.0255783
0,0,1538042776.4026434
0,8136,1538042777.2215745
0,86230,1538042778.143726
5687,8559,1538042778.8103883
0,6049,1538042779.6261585
17613,0,1538042780.7525709
0,0,1538042782.129011
0,0,1538042783.513193
29185,5906,1538042783.840696
0,2433,1538042784.5576143
0,0,1538042785.934495
0,28993,1538042786.910178
0,3069,1538042788.0274322
23184,7443,1538042788.9161847
7433,0,1538042789.6691701
0,2815,1538042790.8542354
0,3571,1538042791.5956688
0,3714,1538042792.7181323
0,4018,1538042793.5210629
50157,2211,1538042793.9267018
0,2136,1538042794.9458773
18176,6319,1538042795.4507365
0,39383,1538042796.3758888
0,4851,1538042797.0914664
0,105838,1538042798.0793269
18505,6292,1538042798.36151
0,7683,1538042799.2795548
0,34188,1538042800.1235876
0,67628,1538042800.9227242
0,5537,1538042801.623359
4205,73837,1538042802.449448
6039,12530,1538042803.0599983
0,5053,1538042803.990133
0,2893,1538042804.7107868
3432,4924,1538042804.9741194
0,38170,1538042806.0011146
3373,3621,1538042806.5588017
0,43598,1538042807.5409613
11166,149406,1538042808.0620186
0,77695,1538042808.8970497
0,35760,1538042810.0900362
0,85533,1538042811.4701777
3184,4424,1538042811.6914954
0,41530,1538042812.6943517
0,67326,1538042813.8092318
0,40854,1538042815.1203668
0,3834,1538042816.3371358
0,0,1538042817.7165382
0,0,1538042819.0967808
0,590,1538042819.8845413
0,0,1538042821.2636888
0,0,1538042822.6449354
5169,8558,1538042822.9631214
18771,6487,1538042823.279713
0,0,1538042824.6559684
0,2031,1538042825.6223454
0,0,1538042826.9995856
0,3472,1538042827.9284902
0,0,1538042829.3045194
0,0,1538042830.6885996
0,0,1538042832.069741
0,3490,1538042833.3439984
16546,99906,1538042834.1663227
0,1837,1538042834.908015
0,0,1538042836.2852411
0,9783,1538042837.5418015
20330,8560,1538042838.4677792
7065,4451,1538042839.0242949
0,1985,1538042839.741855
0,4409,1538042840.687514
0,0,1538042842.0647597
0,0,1538042843.4490042
4167,9688,1538042844.0841415
0,1223,1538042845.358303
0,3572,1538042846.062048
0,3973,1538042846.9680936
0,4485,1538042847.950421
0,5535,1538042848.7330995
27638,3267,1538042849.1184127
0,3083,1538042849.8152456
15122,1136,1538042850.621462
0,4645,1538042851.403393
0,0,1538042852.7806163
0,2610,1538042853.8906186
29603,3096,1538042854.1768794
0,30081,1538042855.200701
0,4715,1538042856.1595013
0,0,1538042857.5393908
15642,45078,1538042858.1496942
16450,3872,1538042858.6949005
23544,0,1538042859.6947892
0,51940,1538042860.7470007
0,33031,1538042861.9271016
0,4243,1538042863.0454648
0,5582,1538042863.7493112
26159,7124,1538042864.2568192
0,42246,1538042865.2809443
0,68043,1538042866.5807428
0,3448,1538042867.4411232
23727,4726,1538042868.0716891
0,67255,1538042869.111597
0,1656,1538042869.9101639
0,0,1538042871.2876217
0,0,1538042872.670792
0,65171,1538042873.777758
0,2657,1538042874.567457
0,40320,1538042875.3173862
0,0,1538042876.6936233
0,12073,1538042878.069693
0,106759,1538042879.184403
0,19116,1538042879.9821992
515,16709,1538042880.105413
0,2769,1538042881.0153124
0,3437,1538042881.7771535
0,0,1538042883.1567557
0,6656,1538042883.9485102
0,0,1538042885.3277347
0,0,1538042886.708986
0,0,1538042888.08928
22448,2779,1538042888.5316057
0,0,1538042889.9042025
0,1822,1538042891.0759478
0,12223,1538042891.9102488
0,4218,1538042893.0042095
0,41223,1538042893.9266033
100770,64413,1538042894.1966987
0,34826,1538042895.1184835
0,0,1538042896.4951463
0,0,1538042897.8754442
21389,6961,1538042898.252818
8777,0,1538042899.5212345
0,0,1538042900.8984041
0,1847,1538042901.8614466
0,0,1538042903.2407954
23124,6882,1538042903.917337
0,1345,1538042904.7733614
0,7017,1538042905.7610404
0,12179,1538042906.7309182
0,0,1538042908.1072762
18033,18730,1538042908.820023
0,1709,1538042909.832047
0,4884,1538042910.8191743
5552,3517,1538042911.7863097
0,33998,1538042912.5731723
0,76254,1538042913.845531
0,33837,1538042915.0465744
0,4848,1538042916.2024868
0,11368,1538042917.0905004
0,2533,1538042917.9471421
32536,80652,1538042918.2833967
0,5046,1538042919.3561375
6659,7456,1538042919.502438
16498,63474,1538042919.9991493
0,114076,1538042920.977709
0,37396,1538042922.1526048
34516,4776,1538042922.4119372
16953,0,1538042923.1560054
0,0,1538042924.5328155
0,0,1538042925.9138038
0,2811,1538042926.6465588
0,3261,1538042927.7114213
0,5742,1538042928.412999
7494,6831,1538042928.7193449
0,44130,1538042929.7432573
0,0,1538042931.1201928
0,5153,1538042932.4716353
0,923,1538042933.192166
35329,2901,1538042933.7007294
0,3961,1538042934.438493
0,0,1538042935.8180962
0,0,1538042937.1985524
13006,21716,1538042937.3167906
0,1849,1538042938.193669
61858,9372,1538042938.76349
0,2830,1538042939.5588064
0,1523,1538042940.3645458
0,0,1538042941.7414067
0,0,1538042943.1222527
12568,1411,1538042944.0431778
0,35239,1538042944.8712604
0,0,1538042946.2475011
0,3451,1538042947.1324677
0,0,1538042948.5116851
42925,4535,1538042948.823957
0,35386,1538042949.9172306
0,0,1538042951.294616
0,0,1538042952.6779583
21963,101677,1538042953.4607444
12695,33296,1538042953.7351701
0,3259,1538042954.5253952
15923,2421,1538042955.1071777
0,36221,1538042956.2998686
13759,1906,1538042956.5981898
0,4108,1538042957.5775132
42567,5285,1538042958.2858245
0,0,1538042959.6618145
0,0,1538042961.042988
0,0,1538042962.423369
0,96243,1538042963.815574
0,3793,1538042964.868371
0,3018,1538042965.610115
0,0,1538042966.9901075
0,3981,1538042968.1210744
0,0,1538042969.4981887
26868,8077,1538042970.2145884
0,31481,1538042971.1927845
0,0,1538042972.5728505
0,83596,1538042973.8508732
0,2289,1538042974.7243917
0,8694,1538042976.0097415
0,1988,1538042976.9277291
0,4071,1538042977.6902475
0,79339,1538042978.8936815
10554,60019,1538042979.2292066
19259,48030,1538042979.9380772
0,4710,1538042980.7779922
0,63150,1538042982.1751857
0,44684,1538042983.4856508
41375,5407,1538042984.088239
0,37278,1538042985.16144
0,4829,1538042985.8902564
19751,17456,1538042986.5203497
0,40559,1538042987.5782387
32332,56147,1538042987.9465926
0,4472,1538042988.831617
0,4770,1538042989.8544621
27795,977,1538042990.6575236
0,36038,1538042991.6371758
0,0,1538042993.0179646
0,2096,1538042993.8947291
0,122840,1538042995.1386325
0,6644,1538042996.2820232
0,0,1538042997.659363
0,1563,1538042998.6792505
39987,1755,1538042999.1654913
0,35869,1538043000.2348642
0,2901,1538043001.1607394
0,0,1538043002.540915
21257,39314,1538043002.783441
0,31795,1538043003.9132202
41741,5162,1538043004.2287548
0,35005,1538043005.2857287
0,0,1538043006.6622236
32134,8035,1538043007.2716668
11724,3959,1538043008.0095575
0,41060,1538043008.8332436
0,3768,1538043009.8240519
0,0,1538043011.2012255
27244,6430,1538043011.6105356
0,1889,1538043012.4624922
0,0,1538043013.839358
0,0,1538043015.2225115
0,63540,1538043016.4850724
0,2922,1538043017.2628226
0,87220,1538043018.1438196
0,193617,1538043019.2048936
8177,6216,1538043019.466428
0,49087,1538043020.3634953
6930,12379,1538043020.6347308
0,60484,1538043021.4864128
0,7789,1538043022.428538
0,1818,1538043023.5216222
0,0,1538043024.8987503
0,114790,1538043025.9635959
0,0,1538043027.339908
0,1160,1538043028.1797066
0,0,1538043029.5556648
0,2726,1538043030.297022
55895,6013,1538043031.1653373
70235,39426,1538043031.4764502
54269,117670,1538043031.869581
5204,7359,1538043032.9840837
37732,0,1538043033.9958413
0,0,1538043035.380374
4172,52323,1538043035.5811615
0,52508,1538043036.53656
0,31979,1538043037.7389252
21674,12499,1538043038.0992978
25910,4798,1538043038.3984208
0,35608,1538043039.480033
0,0,1538043040.856724
23082,9466,1538043041.2988799
0,33999,1538043042.1346698
27933,5463,1538043042.4140685
0,62633,1538043043.4460819
0,32551,1538043044.7112715
0,2718,1538043045.8833923
0,4759,1538043046.8630495
0,0,1538043048.242293
5296,0,1538043049.1893709
0,0,1538043050.5694036
0,1472,1538043051.5190582
27868,2399,1538043051.843013
0,5358,1538043052.8589964
26573,68086,1538043053.7890382
0,32503,1538043054.9561338
0,0,1538043056.3322775
0,756,1538043057.4261553
0,71451,1538043058.5899627
0,31354,1538043059.7858334
0,0,1538043061.165968
0,3020,1538043062.3010035
0,74557,1538043063.632008
0,42090,1538043064.8403206
0,0,1538043066.2164247
0,5518,1538043067.3142922
0,62780,1538043068.1377504
27367,986,1538043068.9125166
0,5523,1538043069.8127658
0,0,1538043071.1898594
0,2926,1538043071.9064395
0,0,1538043073.283059
24181,827,1538043073.8066041
0,39947,1538043074.9086556
0,70193,1538043075.7275546
0,3367,1538043076.8376372
0,58916,1538043078.1156683
13045,4594,1538043078.9024243
0,43368,1538043079.9423547
0,7128,1538043081.3154964
0,8978,1538043082.3965206
0,79011,1538043083.466125
0,81701,1538043084.5231388
0,34409,1538043085.677945
14556,1411,1538043086.0092213
0,31201,1538043087.0291188
0,0,1538043088.4059062
28069,6646,1538043088.9704351
0,2663,1538043089.900911
0,5352,1538043090.9618545
0,0,1538043092.3390288
0,0,1538043093.7222266
11580,1299,1538043093.980566
0,32808,1538043095.0215569
0,0,1538043096.401152
0,0,1538043097.7811859
25996,61487,1538043098.253879
2505,59309,1538043099.0836382
0,31543,1538043100.2723563
20551,10081,1538043100.8985074
0,29524,1538043102.0664923
26266,3387,1538043102.4469478
0,34461,1538043103.422848
18202,73800,1538043103.8730037
19276,2281,1538043104.241286
0,34333,1538043105.2860541
0,4739,1538043106.4166243
0,73544,1538043107.268365
0,1207,1538043108.252144
0,0,1538043109.6315267
19026,0,1538043110.5087607
0,7074,1538043111.6305184
0,1017,1538043112.6677601
0,69067,1538043113.782238
0,31668,1538043114.7684045
0,31807,1538043116.0636804
0,76641,1538043117.2261915
0,48914,1538043118.4424512
0,11667,1538043119.6395593
28197,78161,1538043119.9188983
0,47174,1538043121.1384854
0,4533,1538043122.1905932
0,0,1538043123.5675442
0,1525,1538043124.7429516
23681,6335,1538043125.23035
0,39487,1538043126.1682181
0,0,1538043127.5457273
0,0,1538043128.9295244
0,71197,1538043130.0026844
0,50113,1538043131.2191403
0,2680,1538043132.0308447
0,0,1538043133.4101238
14865,4015,1538043133.7946696
0,40534,1538043134.746686
44256,53290,1538043135.0330255
0,31950,1538043136.2336652
19584,23478,1538043136.4289567
0,5522,1538043137.2447028
0,76764,1538043138.1345015
0,2760,1538043139.2603915
0,2484,1538043139.9603317
5614,5038,1538043140.263907
0,39031,1538043141.2426455
0,1305,1538043142.495695
0,4433,1538043143.3766143
0,14284,1538043144.1632822
0,76752,1538043145.0802977
0,30979,1538043146.2968209
0,1916,1538043147.5509837
0,0,1538043148.9279315
0,75958,1538043149.9391305
12616,8526,1538043150.2916744
0,1926,1538043151.041355
0,3558,1538043151.9626265
0,5025,1538043153.0812082
0,0,1538043154.461447
0,0,1538043155.8420465
0,2160,1538043156.7546766
0,5080,1538043157.4964304
21859,1949,1538043158.057143
12820,1405,1538043158.3362446
0,5660,1538043159.1136024
0,61541,1538043160.4831324
3008,4395,1538043160.8548496
0,6620,1538043161.8300002
3633,5763,1538043161.99421
18111,57409,1538043162.4287858
0,59583,1538043163.3456724
0,45042,1538043164.5540884
0,2997,1538043165.463901
0,32488,1538043166.2785878
0,3060,1538043167.1431544
0,69156,1538043168.3835037
0,34446,1538043169.5886862
0,0,1538043170.9646685
0,5138,1538043172.038411
0,64789,1538043173.4213035
4592,3705,1538043173.9380605
0,52767,1538043174.7951748
0,40932,1538043175.9783015
0,3020,1538043176.8916237
0,0,1538043178.267959
52079,5579,1538043178.612934
0,29917,1538043179.6900427
0,3029,1538043180.9636078
0,2208,1538043182.0035279
0,4846,1538043182.7044158
0,0,1538043184.0847669
0,2021,1538043184.8794634
0,0,1538043186.2589571
0,3192,1538043187.3949292
3328,9308,1538043187.5413117
21753,0,1538043188.3444667
0,3023,1538043189.4346006
0,0,1538043190.8141124
0,0,1538043192.1951668
0,0,1538043193.5753062
53424,8406,1538043194.0509582
0,45253,1538043195.0704982
0,0,1538043196.4472237
0,5776,1538043197.34434
0,68653,1538043198.1265047
0,57338,1538043198.9537067
0,9523,1538043199.6626534
50488,9445,1538043200.4284067
0,37913,1538043201.5226147
0,0,1538043202.8995595
0,78015,1538043203.7336996
0,3360,1538043204.6146219
0,0,1538043205.9916987
0,1673,1538043206.7902994
0,0,1538043208.1696913
5189,5407,1538043208.7721362
0,6419,1538043209.6729732
0,0,1538043211.0505779
0,0,1538043212.4306026
0,67476,1538043213.7787712
0,5061,1538043214.5033495
0,0,1538043215.883749
0,3515,1538043217.0794406
0,74137,1538043218.0623455
15431,3550,1538043218.4435153
0,36872,1538043219.4757314
13108,61203,1538043220.258684
21950,1112,1538043220.6598306
20227,2897,1538043221.3197737
0,34575,1538043222.1056669
25747,947,1538043222.6382477
0,1039,1538043223.4330952
19066,37625,1538043223.6299617
0,4052,1538043224.4534893
0,0,1538043225.832762
0,0,1538043227.2136865
0,0,1538043228.5943499
0,5996,1538043229.6674435
80016,35453,1538043230.0440407
0,0,1538043231.420339
0,0,1538043232.80058
0,74563,1538043233.787484
0,62579,1538043234.816709
0,36211,1538043236.0039825
0,2822,1538043236.8566105
20762,17722,1538043237.3604648
0,38398,1538043238.4982026
0,74822,1538043239.4981363
0,6652,1538043240.41523
0,0,1538043241.791541
0,8930,1538043242.512926
0,0,1538043243.889426
15011,4355,1538043244.7493618
0,34284,1538043245.7530494
0,3718,1538043247.0231686
0,4520,1538043248.1613941
0,0,1538043249.549653
0,36269,1538043250.7914968
0,0,1538043252.16809
0,5150,1538043252.9946532
18413,1947,1538043253.8148685
19180,59718,1538043254.526648
31972,2690,1538043255.1332817
0,37474,1538043256.1853921
15505,0,1538043257.0133612
2271,5390,1538043257.9275541
18877,2634,1538043258.229174
0,36439,1538043259.3193727
0,80449,1538043260.2824442
0,40723,1538043261.485618
0,115166,1538043262.469008
0,3604,1538043263.5758529
0,0,1538043264.9558818
2366,3522,1538043265.5172544
0,29612,1538043266.4759302
0,0,1538043267.855904
0,0,1538043269.2363572
0,67379,1538043270.3176594
0,32783,1538043271.5136158
0,10094,1538043272.6485205
0,0,1538043274.0252564
0,0,1538043275.4059925
0,0,1538043276.7864525
0,121623,1538043278.0921886
17026,1969,1538043278.351296
8065,65794,1538043279.4316869
0,46774,1538043280.6329112
23142,1913,1538043280.9273274
0,36860,1538043281.9714432
19366,0,1538043283.1306112
0,41127,1538043284.4989586
12296,3244,1538043285.3797135
0,9732,1538043286.0794966
29200,6549,1538043286.4810188
0,38357,1538043287.3987482
0,0,1538043288.775343
37252,9322,1538043289.0366092
0,32917,1538043290.118774
0,4686,1538043291.085644
0,0,1538043292.462229
0,74993,1538043293.7842581
9867,8802,1538043294.0466692
0,32379,1538043295.1407201
0,3729,1538043296.1728005
0,0,1538043297.552807
0,8321,1538043298.3320234
30653,2876,1538043299.1136303
0,3527,1538043299.904179
0,0,1538043301.2813668
0,72555,1538043302.5298207
0,6198,1538043303.5167387
31298,4853,1538043304.1566632
0,51866,1538043305.2586937
0,0,1538043306.6349206
0,0,1538043308.0154922
0,1346,1538043309.1366205
0,0,1538043310.5146916
0,3801,1538043311.271519
0,0,1538043312.6482954
1378,145514,1538043313.3322372
11171,23143,1538043314.094087
0,7937,1538043314.8198497
0,7479,1538043315.7979734
0,1263,1538043316.7898712
0,75727,1538043318.1369002
0,429,1538043318.9405375
0,36119,1538043320.0457144
0,0,1538043321.4220028
0,0,1538043322.8032582
0,74978,1538043323.7160852
0,5014,1538043324.6857624
0,0,1538043326.0634248
0,3410,1538043326.9354057
0,0,1538043328.3126636
23440,3752,1538043328.9513457
0,47580,1538043329.974773
0,59251,1538043331.327087
0,49105,1538043332.4980886
6405,43493,1538043332.6905377
0,3414,1538043333.3918867
21395,5110,1538043333.9769793
0,35688,1538043334.9968262
17002,2741,1538043335.627614
0,33823,1538043336.4425666
0,0,1538043337.8196964
18599,34681,1538043338.1139657
17015,3727,1538043338.3561256
0,0,1538043339.7322242
0,0,1538043341.1123872
0,0,1538043342.4928472
0,6901,1538043343.3935337
0,0,1538043344.770896
0,0,1538043346.1595805
0,0,1538043347.5434766
0,78655,1538043348.862724
0,7510,1538043349.8044403
0,2807,1538043350.639865
0,82698,1538043351.6147964
0,4728,1538043352.3116076
16326,8672,1538043353.0775821
7698,63081,1538043353.8958485
0,36616,1538043355.092187
0,0,1538043356.4693317
0,3621,1538043357.6282496
0,3840,1538043358.4060419
19421,4134,1538043359.086432
0,35725,1538043360.1224532
0,2221,1538043360.8320158
0,0,1538043362.2123287
0,3921,1538043363.166215
0,79843,1538043363.9651346
0,35729,1538043365.16923
0,3088,1538043366.292147
0,0,1538043367.6718776
0,943,1538043368.5979412
20196,5302,1538043369.4867537
0,36157,1538043370.5230396
0,0,1538043371.9001043
0,0,1538043373.283264
0,0,1538043374.6642601
0,0,1538043376.04544
0,0,1538043377.428885
18755,4448,1538043378.2896543
0,3398,1538043379.0836833
0,3016,1538043379.899366
0,0,1538043381.2795272
0,0,1538043382.660681
0,102824,1538043383.74911
0,6913,1538043384.6229014
0,0,1538043386.002302
0,3711,1538043386.953254
0,0,1538043388.3295376
2946,4754,1538043388.9101596
0,32816,1538043389.9682307
0,1770,1538043390.6966465
0,2303,1538043391.4551666
0,0,1538043392.83448
0,75607,1538043393.810317
0,33917,1538043395.0064247
5428,38062,1538043395.2849183
0,37594,1538043396.472252
0,0,1538043397.8485389
38130,43596,1538043398.2090774
26476,9544,1538043398.479267
3039,42639,1538043398.9500108
0,30537,1538043400.126569
3872,13262,1538043400.6710844
0,45520,1538043401.8432338
28572,8096,1538043402.642106
0,36608,1538043403.6980443
5510,3089,1538043404.0917907
1927,1229,1538043404.8038297
17351,8726,1538043405.2132783
3152,9338,1538043405.5127006
0,7227,1538043406.344543
0,0,1538043407.7246861
0,82167,1538043408.8765044
0,32019,1538043410.0766628
0,0,1538043411.455641
18116,26713,1538043411.6536655
0,33179,1538043412.763639
32248,754,1538043413.0419
0,59083,1538043413.9058464
0,38691,1538043415.110194
0,8135,1538043415.81477
0,4149,1538043416.5515473
0,0,1538043417.9286995
0,43187,1538043418.9188838
0,12384,1538043419.906877
0,0,1538043421.2833655
0,1685,1538043422.6100247
0,85010,1538043423.974706
0,27348,1538043425.1657066
0,3787,1538043425.9242828
85403,0,1538043427.1731935
0,2597,1538043428.094872
0,60718,1538043429.000681
0,40930,1538043430.2050128
0,0,1538043431.5814474
0,0,1538043432.9648492
0,67147,1538043434.0340421
0,3627,1538043435.0173428
0,45008,1538043435.9926343
0,1884,1538043436.6893754
0,518,1538043437.5039113
30356,11881,1538043438.2578852
0,57798,1538043439.064824
0,29219,1538043440.2609947
0,0,1538043441.6412094
0,0,1538043443.0218277
0,62738,1538043444.0947702
4994,78819,1538043444.3201103
0,2221,1538043445.2049184
19636,8834,1538043445.7744594
0,4404,1538043446.663283
0,0,1538043448.040441
0,83491,1538043449.116502
0,6026,1538043450.2142522
5859,3072,1538043450.3335533
0,2428,1538043451.1695652
0,0,1538043452.54863
0,3702,1538043453.7208257
12209,2898,1538043454.2652664
0,6949,1538043454.9586864
0,2966,1538043456.0758471
0,3113,1538043457.0107212
0,5560,1538043457.792233
25360,23118,1538043458.1028707
15309,6817,1538043458.3340487
3862,127296,1538043459.2345395
0,3506,1538043460.082401
20198,49122,1538043460.6679845
0,4355,1538043461.400655
4652,231713,1538043462.1052768
30718,6097,1538043462.4991136
0,42263,1538043463.310209
0,58790,1538043464.1862614
0,0,1538043465.5634913
10925,4632,1538043466.1902447
0,13430,1538043467.0910003
0,3555,1538043467.999965
0,7991,1538043468.9387765
12089,51051,1538043469.291139
0,31285,1538043470.4790583
0,0,1538043471.8581173
0,0,1538043473.239461
20390,68627,1538043474.2270176
