26556,0,1538026774.3302424
0,7452,1538026775.68966
0,0,1538026777.0647666
0,0,1538026778.4554205
0,0,1538026779.8304787
0,71697,1538026780.893023
0,0,1538026782.2837386
0,0,1538026783.6587975
31508,12798,1538026783.908791
0,42469,1538026785.096318
0,71952,1538026786.4870431
0,40613,1538026787.705849
0,40288,1538026788.4714766
0,33083,1538026789.6590269
0,0,1538026791.0341153
0,0,1538026792.4091723
0,2434,1538026793.2841868
26768,4992,1538026793.9560854
13852,0,1538026794.7373648
0,0,1538026796.1124582
0,0,1538026797.487516
0,6663,1538026798.2219226
0,56571,1538026799.0813334
0,11398,1538026799.9563684
0,0,1538026801.331429
0,0,1538026802.7220848
0,95882,1538026803.8783808
19120,29709,1538026804.222146
0,3082,1538026805.315941
23073,1696,1538026805.8316152
0,45988,1538026806.8004184
0,6802,1538026808.1754732
0,0,1538026809.5661273
36937,5388,1538026810.0036418
0,43931,1538026811.0661988
0,0,1538026812.44125
0,0,1538026813.8163393
0,0,1538026815.2069888
27132,5490,1538026815.6445086
0,29891,1538026816.7070713
0,0,1538026818.0821161
0,10845,1538026819.457206
0,0,1538026820.847857
20147,12022,1538026821.2853785
0,57328,1538026822.5979643
12267,69879,1538026822.8323488
0,0,1538026824.2074099
0,0,1538026825.598056
34950,29990,1538026826.301249
0,40969,1538026827.3794212
0,3653,1538026828.629443
0,80376,1538026829.613845
14364,7896,1538026829.8638706
32291,242781,1538026830.7076526
2308,9653,1538026831.0670407
18026,55367,1538026831.7233047
9884,9208,1538026832.0045815
0,57675,1538026833.0671294
10625,43359,1538026833.6609051
3379,88945,1538026834.2390516
0,0,1538026835.6141055
19971,5691,1538026836.3328989
0,34572,1538026837.364184
22997,109424,1538026838.3486035
9293,7820,1538026838.6923656
0,43627,1538026839.536154
31087,0,1538026840.3330672
27195,0,1538026841.708124
0,93313,1538026843.1144338
0,40620,1538026844.3175938
0,3973,1538026845.2238922
0,37946,1538026846.317697
0,0,1538026847.6927533
18837,4292,1538026848.5209079
0,30570,1538026849.3021984
0,0,1538026850.677256
0,51566,1538026851.84918
39107,15624,1538026852.0991867
16156,86791,1538026852.6617186
21423,43333,1538026853.2867403
24563,72513,1538026853.911764
0,0,1538026855.2868223
0,0,1538026856.661889
0,0,1538026858.0525663
31150,0,1538026858.8182275
0,0,1538026860.1932893
0,66548,1538026861.287086
0,29767,1538026862.4746253
33171,1146,1538026863.3340466
0,33399,1538026864.396595
20813,99314,1538026864.9434943
1955,47901,1538026865.1778774
0,40072,1538026866.3654635
0,0,1538026867.740494
39888,5214,1538026868.4436474
0,48039,1538026869.709308
0,59541,1538026871.0218785
10586,107780,1538026871.4281628
0,39299,1538026872.2406836
0,74931,1538026873.2563815
0,41164,1538026874.4439335
0,6956,1538026875.1626794
0,0,1538026876.5533695
0,0,1538026877.928459
2171,0,1538026879.1316042
41224,33931,1538026879.6629045
0,0,1538026881.0379324
0,3853,1538026881.8973637
0,2134,1538026883.2099333
15941,1989,1538026883.788053
0,1620,1538026884.5693667
22051,44900,1538026885.3037326
0,39493,1538026886.491326
0,71027,1538026887.3975809
6297,17364,1538026887.678875
0,37024,1538026888.6320283
0,86372,1538026889.7102115
0,5469,1538026890.5383737
0,40499,1538026891.9134321
0,0,1538026893.288489
0,0,1538026894.6791754
52156,7016,1538026894.9447777
0,56899,1538026895.9292266
0,3159,1538026896.9448965
0,2462,1538026897.6480525
0,0,1538026899.0231102
0,52205,1538026899.9294002
0,2737,1538026900.9450498
0,0,1538026902.320095
0,3192,1538026903.6326826
37391,65203,1538026903.8670347
0,55256,1538026904.804608
0,38790,1538026906.0233784
0,0,1538026907.398452
0,0,1538026908.7735271
0,61313,1538026909.8360443
0,45835,1538026911.0548499
0,0,1538026912.4298973
0,71348,1538026913.7893662
0,58517,1538026914.8675067
0,35917,1538026916.0706837
0,0,1538026917.4457734
8709,9003,1538026918.2582738
0,39847,1538026919.3208287
0,56087,1538026920.1021068
0,22973,1538026921.0396788
0,5820,1538026921.93034
0,0,1538026923.3053632
0,0,1538026924.6804595
21147,10600,1538026925.1179433
0,42084,1538026926.1180203
0,5232,1538026927.2742867
0,0,1538026928.6493788
0,59317,1538026929.946295
0,40234,1538026931.1494527
0,0,1538026932.524544
0,0,1538026933.8996034
0,73802,1538026934.9777741
0,40992,1538026936.196541
12653,6926,1538026936.4621875
0,33093,1538026937.6653903
15345,3885,1538026938.33729
0,3578,1538026939.0560484
0,88207,1538026940.0248642
0,39340,1538026941.2436333
0,0,1538026942.6187282
0,0,1538026944.0094192
0,49557,1538026945.0562973
0,37628,1538026946.259475
0,6519,1538026947.0564125
0,0,1538026948.431476
0,0,1538026949.8221586
30958,5815,1538026950.2127707
0,38700,1538026951.3065596
0,0,1538026952.681658
11067,8745,1538026952.8691661
0,34665,1538026954.009806
0,77608,1538026955.1504834
0,928,1538026956.1974328
0,135782,1538026957.5412097
0,0,1538026958.9163005
0,0,1538026960.2913265
0,0,1538026961.6820107
0,5383,1538026962.6976786
0,0,1538026964.0727704
17102,1065,1538026964.5102887
0,5618,1538026965.4321685
0,0,1538026966.8072612
0,0,1538026968.1979475
76980,72864,1538026968.713567
0,35331,1538026969.666729
31813,2139,1538026969.9636157
0,40234,1538026971.0730689
0,0,1538026972.4481275
0,71501,1538026973.791935
21930,10509,1538026974.4482145
0,35054,1538026975.3075907
0,0,1538026976.682653
0,2006,1538026977.432687
0,7542,1538026978.354605
0,0,1538026979.7296908
0,0,1538026981.104718
0,0,1538026982.4954329
0,150002,1538026983.3704367
0,1843,1538026984.073626
0,0,1538026985.4642696
0,0,1538026986.8393252
0,0,1538026988.2144287
0,249668,1538026989.3081968
0,40183,1538026990.5113664
32799,5466,1538026990.9176507
0,31629,1538026991.9645855
0,0,1538026993.3396122
5511,3587,1538026994.1365259
0,37046,1538026995.2303207
0,0,1538026996.605411
0,6057,1538026997.6992097
14995,6986,1538026998.2929842
0,0,1538026999.668043
5038,0,1538027000.949349
0,2164,1538027001.8712626
0,0,1538027003.2619157
0,74846,1538027004.0588248
29291,70933,1538027004.3557081
0,1990,1538027005.1994948
0,0,1538027006.5902045
30784,5320,1538027007.152705
0,34216,1538027008.3246634
0,66890,1538027009.0902774
0,3345,1538027010.0434706
0,0,1538027011.4185452
0,1872,1538027012.6373482
66819,14223,1538027013.2936194
29367,25900,1538027013.5279808
7652,4451,1538027013.6217284
65483,7081,1538027014.6998994
0,3457,1538027015.387427
0,26028,1538027016.496862
0,3412,1538027017.3250494
0,4446,1538027018.2625906
0,79712,1538027019.1844704
0,31947,1538027020.3876462
0,7349,1538027021.278344
0,0,1538027022.6690273
0,76927,1538027023.4815383
0,1751,1538027024.4503255
0,0,1538027025.841007
0,0,1538027027.2160974
0,33066,1538027028.1380126
0,0,1538027029.5130699
0,0,1538027030.8881347
0,89653,1538027031.794418
0,4611,1538027032.560076
0,3242,1538027033.4819899
18441,47630,1538027033.9038837
0,5889,1538027034.8414025
0,0,1538027036.2164853
23162,0,1538027037.497789
0,7308,1538027038.513457
0,3935,1538027039.6697237
25911,5240,1538027040.2478783
0,31544,1538027041.0135298
0,69480,1538027041.8729746
0,41565,1538027043.1073873
25706,102449,1538027043.576172
0,0,1538027044.935608
0,5205,1538027045.888771
0,55599,1538027046.9044409
0,32631,1538027048.1076164
0,0,1538027049.4826477
0,0,1538027050.8733625
0,63438,1538027051.9358816
0,43743,1538027053.1703053
29293,11326,1538027053.5140712
0,35489,1538027054.5609899
0,0,1538027055.9360778
22103,29708,1538027056.545447
0,39421,1538027057.3736372
0,6612,1538027058.2799268
0,0,1538027059.6706128
0,0,1538027061.0456514
11930,0,1538027062.0144305
0,0,1538027063.389522
0,7370,1538027064.0926783
0,33637,1538027065.1395612
0,0,1538027066.5146546
0,12997,1538027067.2490294
0,0,1538027068.6241195
42600,3792,1538027069.1397681
0,5102,1538027070.0147736
16906,55878,1538027070.4992
0,39007,1538027071.6867332
0,95954,1538027072.5617535
0,3584,1538027073.4992938
27913,0,1538027074.6868794
0,0,1538027076.0619423
0,0,1538027077.4369988
0,0,1538027078.827683
0,0,1538027080.202709
0,0,1538027081.5934248
0,0,1538027082.9684837
2876,146308,1538027083.3122184
0,0,1538027084.687278
0,2990,1538027085.4685526
0,0,1538027086.8436496
0,6731,1538027087.87493
0,69700,1538027088.7343242
0,33977,1538027089.6718645
19512,6597,1538027090.0469124
0,32195,1538027091.062581
0,0,1538027092.4376395
0,72664,1538027093.7970417
18975,8138,1538027094.2970605
0,37967,1538027095.3127277
0,3481,1538027096.6565704
0,0,1538027098.03163
0,2845,1538027099.1879237
0,1850,1538027100.0629666
0,0,1538027101.4380248
0,0,1538027102.828681
9520,5808,1538027103.453734
0,0,1538027104.828796
0,0,1538027106.219481
0,7996,1538027107.157022
0,0,1538027108.5320435
0,0,1538027109.9227629
0,0,1538027111.2978191
0,4715,1538027112.5009804
0,0,1538027113.8760579
0,0,1538027115.2667077
0,0,1538027116.641768
0,0,1538027118.0168595
17435,100246,1538027118.391836
0,38023,1538027119.673182
0,0,1538027121.0482407
0,0,1538027122.4389098
0,1104,1538027123.4389656
24934,2195,1538027124.0327427
0,44226,1538027124.9546556
0,0,1538027126.3297148
0,0,1538027127.7203684
0,67502,1538027128.7673204
0,32644,1538027129.9704647
0,0,1538027131.345554
0,0,1538027132.7206154
0,75023,1538027133.8144104
0,5384,1538027134.5331578
8343,10645,1538027135.4863222
0,5185,1538027136.2988567
0,4424,1538027137.0958006
0,0,1538027138.4864526
34620,9800,1538027138.9864774
0,4008,1538027139.9240448
2605,3294,1538027140.14278
0,0,1538027141.5334613
0,0,1538027142.9085495
10530,5607,1538027143.4710422
0,50895,1538027144.4710846
0,34549,1538027145.6430087
0,0,1538027147.0180545
0,0,1538027148.3931599
0,66535,1538027149.4713304
0,29112,1538027150.6901326
12866,2276,1538027151.4401538
0,28385,1538027152.4089565
0,4055,1538027153.3308392
15529,6481,1538027153.9558496
29187,125058,1538027154.690271
0,45096,1538027155.9716089
0,6749,1538027157.0654051
0,4402,1538027158.0654485
0,2518,1538027159.0342178
19372,0,1538027160.2061665
0,0,1538027161.5812252
0,0,1538027162.971907
0,0,1538027164.3469665
25161,10900,1538027164.7063215
0,34874,1538027165.940786
0,0,1538027167.3158448
22011,19208,1538027167.6283243
0,33253,1538027168.7846587
0,84861,1538027169.6128182
0,38504,1538027170.8159933
0,0,1538027172.2066462
0,0,1538027173.5817392
0,60506,1538027174.6442494
0,40672,1538027175.8474188
0,0,1538027177.2225187
0,0,1538027178.5975769
0,76753,1538027179.6757138
0,42013,1538027180.878925
0,3659,1538027181.6914258
0,0,1538027183.0665178
0,66236,1538027183.9415252
0,31337,1538027185.1134512
19221,34935,1538027185.347829
0,35495,1538027186.5041485
0,0,1538027187.8792255
0,4622,1538027189.1761189
34327,8360,1538027189.769933
0,34350,1538027190.7543178
0,4827,1538027191.5668828
0,25743,1538027192.5669272
0,0,1538027193.9575768
54126,8099,1538027194.7388628
0,4905,1538027195.6138983
0,0,1538027196.988967
0,0,1538027198.3640494
0,82315,1538027199.6296976
0,40567,1538027200.8484964
0,73728,1538027201.6766453
0,41741,1538027202.8642135
0,0,1538027204.2392995
13566,81916,1538027204.6143167
7626,36619,1538027204.81745
0,4414,1538027205.5830755
0,0,1538027206.9737763
0,0,1538027208.3488517
0,0,1538027209.739498
1590,0,1538027210.927056
0,6207,1538027211.9896278
0,0,1538027213.3646917
32738,6236,1538027213.942814
0,70144,1538027214.8647256
15329,0,1538027215.9428964
0,6818,1538027217.0367246
0,5480,1538027217.833601
20496,40696,1538027218.1148634
0,2837,1538027218.802424
0,592,1538027219.8805587
0,0,1538027221.2556198
0,3585,1538027222.2713208
0,2369,1538027223.0525641
0,5131,1538027224.2557821
0,54158,1538027225.2870429
0,42511,1538027226.4746335
0,0,1538027227.8652809
0,0,1538027229.2403712
0,106727,1538027230.3497944
0,34175,1538027231.5373456
0,0,1538027232.9279962
0,0,1538027234.3030863
0,0,1538027235.693736
0,10817,1538027236.4750247
15246,6309,1538027237.6469538
0,3464,1538027238.3813605
0,0,1538027239.7564101
0,1238,1538027240.9908614
22941,2538,1538027241.5064952
0,35837,1538027242.5846741
0,0,1538027243.9753444
0,0,1538027245.3504002
0,0,1538027246.7410874
0,0,1538027248.1161788
0,0,1538027249.4912376
0,74813,1538027250.4287426
23382,8767,1538027250.7412875
0,0,1538027252.116349
0,0,1538027253.491386
0,0,1538027254.882093
0,810,1538027255.6320908
0,3760,1538027256.866524
0,3771,1538027257.944727
0,2242,1538027259.0853965
0,0,1538027260.4604306
0,0,1538027261.8511097
0,0,1538027263.2261984
0,6717,1538027264.1324594
0,0,1538027265.5075188
0,0,1538027266.898196
0,0,1538027268.2732906
69393,12980,1538027268.679526
0,32190,1538027269.679571
29273,3607,1538027270.4139988
0,0,1538027271.7890642
0,0,1538027273.1641264
7404,9074,1538027273.9610336
24694,0,1538027274.757945
0,0,1538027276.1486142
0,0,1538027277.5236864
0,2778,1538027278.2268414
0,0,1538027279.601902
0,0,1538027280.9925544
0,0,1538027282.3676257
0,54474,1538027283.117675
12807,12842,1538027283.4614406
0,15473,1538027284.5708673
0,0,1538027285.9458876
0,0,1538027287.3366063
0,0,1538027288.7116652
0,1102,1538027290.0866935
0,0,1538027291.4617825
0,260159,1538027292.539921
0,3147,1538027293.3212395
0,0,1538027294.7118802
21535,1173,1538027295.0088105
0,36840,1538027296.1025774
0,2053,1538027296.9620194
0,4963,1538027298.3370473
1580,28274,1538027298.6808105
0,30063,1538027299.6808732
0,0,1538027301.0559115
0,0,1538027302.4310033
0,0,1538027303.821654
24041,5091,1538027304.3373027
26538,55134,1538027305.1810849
4365,90828,1538027305.962375
6629,8611,1538027306.1186604
0,898,1538027307.040543
0,50372,1538027308.103121
48298,48358,1538027308.728114
2696,0,1538027309.8219132
0,454,1538027310.7594838
0,0,1538027312.150149
0,16326,1538027313.0252075
0,87621,1538027314.2283506
0,50698,1538027315.4159
0,0,1538027316.7909925
0,0,1538027318.1816757
0,76469,1538027319.24419
0,39688,1538027320.4473627
0,0,1538027321.8224266
0,5988,1538027323.1818917
0,49723,1538027324.2444031
0,121676,1538027325.072597
6871,0,1538027325.822596
0,0,1538027327.2133136
0,0,1538027328.5883489
25448,0,1538027329.9321468
0,0,1538027331.3072193
0,7046,1538027332.0103652
0,5574,1538027332.7760518
0,69627,1538027333.776095
0,0,1538027335.1511512
0,10179,1538027336.2917972
0,0,1538027337.6668856
0,0,1538027339.0419166
15778,5018,1538027339.4482136
0,41430,1538027340.5263507
0,60041,1538027341.3545132
7553,0,1538027342.0889509
2225,4208,1538027343.1358392
0,71103,1538027344.3390467
0,36060,1538027345.542189
0,0,1538027346.932908
0,0,1538027348.3079665
0,56838,1538027349.3704796
0,2833,1538027350.2611752
0,0,1538027351.6518292
0,0,1538027353.0268898
0,67914,1538027354.386352
0,40275,1538027355.6051173
0,4179,1538027356.5739453
0,41372,1538027357.6989639
0,37309,1538027358.886512
17948,0,1538027359.7459242
0,4084,1538027361.058482
0,0,1538027362.4491973
0,75733,1538027363.3242385
0,38179,1538027364.5273793
0,0,1538027365.9024363
0,0,1538027367.2931156
0,0,1538027368.6682136
0,40901,1538027369.5275948
0,31567,1538027370.73077
0,0,1538027372.1058285
0,0,1538027373.4809206
0,69539,1538027374.3872082
0,38292,1538027375.5903506
0,0,1538027376.9654467
18072,3619,1538027377.543593
1136,0,1538027378.3873782
0,0,1538027379.7780478
24239,1337,1538027380.1062026
0,38587,1538027381.1999927
0,5689,1538027382.481303
0,0,1538027383.856363
0,0,1538027385.2470472
0,0,1538027386.6221056
0,0,1538027388.012789
0,3825,1538027388.7471645
0,30875,1538027389.684736
0,0,1538027391.059762
0,0,1538027392.434855
0,83733,1538027393.7474113
20850,0,1538027394.763083
0,0,1538027396.138112
0,0,1538027397.528822
0,8337,1538027398.638245
0,0,1538027400.0133052
17403,4183,1538027400.8570704
0,41129,1538027401.9664774
0,0,1538027403.341577
0,0,1538027404.7166297
0,64510,1538027405.7791412
0,1200,1538027406.8885965
0,8759,1538027408.1386173
0,0,1538027409.5137107
0,9160,1538027410.5137558
26321,5461,1538027411.013775
0,34493,1538027412.013787
0,5481,1538027413.2169955
0,0,1538027414.5920537
0,0,1538027415.967079
0,0,1538027417.3577983
0,60812,1538027418.514066
0,30334,1538027419.6859896
26477,6221,1538027419.998537
35451,6868,1538027420.3578951
0,34219,1538027421.1079223
0,816,1538027421.967337
0,0,1538027423.3424287
0,99621,1538027424.154929
15576,43331,1538027424.404942
0,1567,1538027425.2487586
6933,6692,1538027425.4206133
0,39630,1538027426.7019334
0,69973,1538027427.733244
0,5621,1538027428.6395319
0,0,1538027430.0145884
0,8270,1538027431.2490153
0,0,1538027432.6240742
0,0,1538027433.9991336
0,0,1538027435.3898048
0,51762,1538027436.749253
7460,238184,1538027437.2492414
0,62708,1538027438.0617754
0,44087,1538027439.2649848
0,0,1538027440.6400437
0,2257,1538027441.9057248
0,2074,1538027442.59325
0,74740,1538027443.5620437
0,0,1538027444.9371018
50348,63146,1538027445.2808566
0,39879,1538027446.4840126
0,1960,1538027447.8591027
0,0,1538027449.2341394
0,39968,1538027450.2654548
0,35059,1538027451.4686005
0,0,1538027452.8436918
26644,3382,1538027453.3905609
9257,4983,1538027453.9687178
0,30861,1538027454.968767
22719,12230,1538027455.3281367
60192,36409,1538027455.8594098
9927,71040,1538027456.1250486
40757,4063,1538027456.2969377
0,6680,1538027457.0938516
0,0,1538027458.4689007
0,5135,1538027459.2033036
91773,3867,1538027459.781485
17914,5335,1538027460.5315197
0,46955,1538027461.5471573
0,0,1538027462.9222493
0,0,1538027464.3129017
0,91409,1538027465.3910735
0,814,1538027466.2036042
0,0,1538027467.5786629
0,0,1538027468.9537551
7867,1248,1538027469.5787742
0,48261,1538027470.3912919
0,35400,1538027471.594467
0,3647,1538027472.578912
0,11836,1538027473.4852
0,0,1538027474.860255
6319,90858,1538027475.6415086
0,32549,1538027476.610331
0,0,1538027477.985392
0,0,1538027479.3760433
0,5878,1538027480.2823646
15524,3849,1538027480.813607
0,34224,1538027481.6730497
0,0,1538027483.0481086
0,15555,1538027483.844986
0,0,1538027485.2200422
10520,82215,1538027485.9231987
0,28418,1538027487.0951593
0,979,1538027488.4233403
0,0,1538027489.7983978
27964,5427,1538027490.782815
0,32035,1538027491.6890728
0,0,1538027493.0641682
0,77554,1538027494.3454328
8458,160121,1538027494.642308
17498,114117,1538027494.876705
21054,61541,1538027495.1892202
19193,56225,1538027495.5173583
12618,11746,1538027495.8767347
31970,202048,1538027497.0486722
0,71496,1538027498.0174665
24205,68246,1538027498.6268725
0,72097,1538027499.5962625
6059,59328,1538027500.1581807
27648,5962,1538027500.694067
3036,0,1538027501.6247814
5231,7794,1538027502.5588677
0,4723,1538027503.3245707
3632,32841,1538027503.9808488
0,20270,1538027504.8408344
64275,61707,1538027505.122096
9505,5079,1538027505.3633554
31665,43146,1538027505.5508475
15104,67637,1538027506.0821176
8599,1799,1538027506.2383761
49064,63716,1538027506.5561624
47570,82297,1538027507.0119853
8524,2987,1538027507.9059587
7864,76952,1538027508.4669409
12214,111108,1538027509.424786
44608,3778,1538027509.7997916
136273,23778,1538027510.3402128
21912,0,1538027511.4808726
45459,27624,1538027511.7621439
59357,17912,1538027512.1527872
56043,152688,1538027512.762194
0,4349,1538027513.449712
55087,237826,1538027514.449752
72902,21435,1538027514.7466478
20060,110642,1538027514.965412
11539,67802,1538027515.3404267
21008,69364,1538027515.6060562
19520,44148,1538027516.1529496
8819,92190,1538027517.1217558
0,1457,1538027517.8248985
26725,804,1538027518.481182
88895,56345,1538027518.8093235
31668,38220,1538027518.9499507
0,2552,1538027519.6374714
27260,4019,1538027520.18442
0,66849,1538027521.1688025
25166,5327,1538027521.4969368
0,28222,1538027522.5282252
0,68330,1538027523.4970288
0,1793,1538027524.528324
5768,2242,1538027524.887701
23814,145086,1538027525.7939858
2897,113460,1538027526.0127578
42388,5317,1538027526.6846576
0,123806,1538027527.6065793
0,5233,1538027528.356611
0,60515,1538027529.4972863
0,9843,1538027530.575488
61629,14815,1538027531.372357
0,42206,1538027532.4348938
0,927,1538027533.325562
0,0,1538027534.7006207
32195,23178,1538027535.1069334
0,201216,1538027536.372576
0,3568,1538027537.0600927
0,1823,1538027537.872627
17950,2798,1538027538.6070485
0,2614,1538027539.3726969
0,3028,1538027540.279002
0,7819,1538027541.2321994
4423,0,1538027542.013477
0,0,1538027543.3885078
0,4197,1538027544.6385925
0,0,1538027546.013621
13826,0,1538027547.0292985
0,0,1538027548.404348
0,2595,1538027549.2637882
0,0,1538027550.6388478
14664,824,1538027551.3575838
0,39637,1538027552.6233072
11422,8260,1538027553.1389542
0,39520,1538027553.9514582
0,0,1538027555.3265467
0,0,1538027556.7172086
0,0,1538027558.092259
0,85304,1538027558.951673
13194,9831,1538027559.2641857
0,32444,1538027560.279854
0,4127,1538027561.0455115
0,0,1538027562.4205577
0,0,1538027563.7956612
787,98429,1538027564.2331483
0,32797,1538027565.436327
0,6877,1538027566.4989016
0,69700,1538027567.7020776
0,4899,1538027568.6083477
14385,5781,1538027569.3583677
0,36158,1538027570.311534
0,7462,1538027571.2959802
0,1958,1538027572.1866467
0,0,1538027573.577301
32129,6882,1538027573.9054677
0,0,1538027575.2961226
0,0,1538027576.6712115
0,2064,1538027577.499372
0,1933,1538027578.6400452
25646,6148,1538027579.2806978
0,3214,1538027580.108833
0,0,1538027581.4838839
0,0,1538027582.8746026
0,59656,1538027584.0621138
33593,7322,1538027584.6558979
0,119197,1538027585.4684293
0,26193,1538027586.6091363
0,5679,1538027587.5779095
0,0,1538027588.9529877
17944,696,1538027589.8123717
0,38675,1538027590.8905716
0,0,1538027592.2656288
0,0,1538027593.6562881
0,3362,1538027594.6094763
0,5118,1538027595.5157366
50522,6327,1538027595.8907504
0,42091,1538027596.9064193
0,71503,1538027598.1408489
0,34470,1538027599.3752885
0,50443,1538027600.703491
0,87700,1538027601.8129134
0,31453,1538027602.9535565
0,0,1538027604.3286078
0,72465,1538027605.7349174
66131,7683,1538027606.2818263
0,43884,1538027607.2193475
0,0,1538027608.5944197
0,0,1538027609.9695117
0,87054,1538027610.7820156
0,2043,1538027611.469539
0,0,1538027612.8446345
0,61088,1538027614.110315
0,4216,1538027614.985322
0,83570,1538027615.8134773
0,7736,1538027616.8760574
0,3285,1538027617.6885912
19262,63892,1538027618.1260798
0,57036,1538027619.3449094
0,23953,1538027620.2980795
23307,139161,1538027621.0949569
17322,3355,1538027621.9231005
10187,46226,1538027622.3450012
0,1066,1538027623.2825482
0,6013,1538027624.1263309
14000,5923,1538027624.6888487
0,33627,1538027625.6948547
5820,3429,1538027626.2348273
0,130212,1538027627.0942378
8532,8076,1538027627.5005145
23200,50292,1538027628.14116
39821,9236,1538027628.60993
10236,5043,1538027628.9068236
24892,60982,1538027629.344338
73818,6533,1538027629.6881132
46401,7710,1538027630.250622
12653,3044,1538027631.1412847
0,2326,1538027631.9069564
0,3966,1538027632.8757582
0,77578,1538027633.8132904
69962,43340,1538027634.6414354
0,38762,1538027635.7352333
69437,14472,1538027636.0946434
0,33170,1538027637.094681
62018,7501,1538027637.375941
0,38090,1538027638.438486
0,0,1538027639.8135378
5290,4270,1538027640.001056
30087,77748,1538027640.3760626
65564,57382,1538027640.7354624
16556,64158,1538027641.0635984
8007,78577,1538027641.8248687
0,5831,1538027642.547769
32204,4672,1538027643.110289
0,2911,1538027644.0478213
0,59761,1538027644.7978678
19501,280851,1538027645.3243554
55480,33459,1538027645.9181361
12519,3652,1538027646.043146
99520,97456,1538027646.465024
7683,56257,1538027646.965046
8160,50497,1538027647.3400753
7514,11986,1538027647.605708
8220,119798,1538027647.8400946
29863,100195,1538027648.094139
69057,58560,1538027648.3352242
47431,271889,1538027648.7533782
37739,106864,1538027649.3345869
3122,112874,1538027649.5716639
4097,75533,1538027649.8837714
14742,89287,1538027650.29693
29819,46868,1538027650.535008
86340,71443,1538027651.059197
20453,104758,1538027651.4153275
207043,163811,1538027651.9725266
1592,6131,1538027652.2386234
18580,1404,1538027652.35468
25844,311620,1538027652.8568482
83993,0,1538027653.6851592
65404,0,1538027654.5415587
3144,13919,1538027655.053356
12312,86393,1538027655.3278575
129091,97891,1538027655.6804519
40814,28719,1538027655.9045417
48328,177504,1538027656.2976737
16477,63177,1538027656.9248993
6465,10556,1538027657.2280152
70853,131233,1538027657.519127
48515,25545,1538027657.7732184
6313,187925,1538027658.396434
62529,174263,1538027658.9036207
843,176384,1538027659.563853
68901,13077,1538027660.3001337
6208,20710,1538027660.542207
13027,225567,1538027660.9353473
80675,5489,1538027661.328495
9931,50696,1538027661.5905845
23939,5820,1538027661.7466547
62540,515448,1538027662.6429718
31594,198084,1538027663.2781942
22194,91083,1538027663.532288
87743,2347,1538027663.909553
896,16269,1538027664.0846124
1568,37496,1538027664.51577
35141,16434,1538027664.6668215
13609,149042,1538027665.1630132
18237,326325,1538027665.8342564
1532,159772,1538027666.4734726
0,46937,1538027667.4528267
88302,30829,1538027667.997034
64590,27333,1538027668.6522605
17732,271402,1538027669.1724644
15142,87789,1538027669.6383948
23832,13507,1538027669.9829714
2946,101056,1538027670.3761127
38244,288638,1538027670.8893056
4392,92928,1538027671.1514223
22009,96443,1538027671.5437942
11735,624171,1538027672.2650414
4847,135537,1538027672.5271366
4812,92085,1538027672.785234
60931,24528,1538027673.0803487
1165,279477,1538027673.690557
10660,15854,1538027673.952655
20040,32809,1538027674.1657286
30460,34819,1538027674.3338006
70124,280413,1538027674.9810286
2769,194862,1538027675.607263
36756,8789,1538027675.9803948
8797,20631,1538027676.288499
2092,176892,1538027676.7376685
85477,7376,1538027677.5419478
51854,15091,1538027677.7380173
19406,16756,1538027678.1681747
47983,375197,1538027678.872428
10141,220627,1538027679.4746468
1096,107466,1538027679.740748
61027,34433,1538027680.309958
39873,123339,1538027680.5440357
43998,84897,1538027680.9041638
15153,145081,1538027681.2562954
26870,121744,1538027681.600415
25205,32196,1538027681.7644715
3143,136650,1538027682.1536214
23784,140178,1538027682.4107141
43655,26626,1538027682.7758467
6414,26274,1538027682.8708715
47667,256521,1538027683.444081
40844,159296,1538027683.7271922
64971,108458,1538027684.1893525
27299,320982,1538027684.7995698
82649,145721,1538027685.1026862
10592,2145,1538027685.4788275
30299,67121,1538027685.8069434
10668,115428,1538027686.2250838
3543,167441,1538027686.8232985
7323,96026,1538027687.07239
32448,42656,1538027687.2494552
37859,40489,1538027687.8476703
14589,173621,1538027688.3228457
7311,102082,1538027689.0641232
89669,6995,1538027689.4732556
26217,45170,1538027689.6573336
5738,23984,1538027689.8663979
6549,103396,1538027690.0474653
7403,51819,1538027690.2695458
93642,202797,1538027690.8697612
24123,42150,1538027691.0138273
16718,55577,1538027691.4319785
102702,164265,1538027692.0371838
19082,2958,1538027692.6764145
10125,330596,1538027693.1645913
0,39070,1538027693.9048722
0,6871,1538027694.6061237
203769,119050,1538027695.2703516
67198,88635,1538027696.0068069
70356,4190,1538027696.7236364
33252,21372,1538027697.3545527
24689,9924,1538027697.6826699
1483,75388,1538027697.9487603
22298,106980,1538027698.5223625
70833,97940,1538027699.050543
12633,6993,1538027699.1815886
96169,6177,1538027699.8079574
12051,105342,1538027700.2671115
0,28326,1538027701.467565
55624,30441,1538027701.8316777
0,50395,1538027702.6469765
36590,7754,1538027703.1841667
0,1385,1538027704.1905289
44674,11809,1538027704.5636625
85189,5672,1538027705.0958612
62584,7783,1538027705.9731798
0,25801,1538027706.9235816
58974,6910,1538027707.2466967
34214,7885,1538027707.7708755
24023,91454,1538027708.4711277
0,38089,1538027709.6425648
52883,1978,1538027709.9586656
0,175036,1538027710.9210317
2206,120163,1538027711.2241383
0,26194,1538027712.350546
