0,25536,1538026035.845519
0,8206,1538026036.673702
0,33051,1538026037.6112237
0,14431,1538026038.3456461
8482,7232,1538026038.5956562
0,10658,1538026039.3300314
0,5469,1538026040.1269708
0,32306,1538026040.8926306
0,4115,1538026041.6113794
0,7734,1538026042.314564
0,8499,1538026043.0333133
0,8689,1538026043.7365012
25129,3103,1538026044.252148
0,12697,1538026045.1271682
8690,48447,1538026045.3927906
5588,7066,1538026045.845966
0,6133,1538026046.5647166
10094,5718,1538026047.1741166
0,15232,1538026047.9554327
0,16448,1538026048.8148441
33152,13579,1538026049.2523427
0,8295,1538026050.1430254
0,13587,1538026051.0492837
0,14558,1538026051.7993464
0,48146,1538026052.6743834
0,32041,1538026053.549408
0,14835,1538026054.268202
0,39271,1538026055.018194
0,15360,1538026055.8307426
0,15811,1538026056.752664
0,19812,1538026057.5495596
8238,150027,1538026058.3933477
0,22909,1538026059.25279
0,5513,1538026059.9559464
0,19667,1538026060.7059777
0,2616,1538026061.4403846
22248,23499,1538026061.9247468
0,30980,1538026062.706065
16416,79415,1538026063.0810575
0,4434,1538026063.7998285
6310,13477,1538026064.5029795
15491,106467,1538026064.8311186
7339,1321,1538026065.0186288
7692,84796,1538026065.2217956
19864,29617,1538026065.5811863
11726,7252,1538026065.8624294
0,15770,1538026066.6749847
0,4323,1538026067.4562538
30424,6527,1538026068.0031338
0,13578,1538026068.7688255
0,4445,1538026069.4719782
7622,42477,1538026069.7063324
0,3152,1538026070.4563968
0,12290,1538026071.7064168
3218,8534,1538026071.9252045
0,3392,1538026072.6127238
0,14447,1538026073.6439984
34537,71034,1538026074.0658932
0,14062,1538026074.8159142
0,10355,1538026075.565962
0,10920,1538026076.4410253
0,10188,1538026077.3004375
0,42932,1538026078.1286001
0,47236,1538026078.8786004
29907,18629,1538026079.206738
0,6918,1538026079.9255507
0,10818,1538026080.7849462
0,11408,1538026081.534958
0,6918,1538026082.2381506
0,26612,1538026083.003775
0,4855,1538026083.7382016
35283,6337,1538026084.300738
0,2773,1538026085.0976121
0,20709,1538026086.0039356
0,19981,1538026086.7383432
0,8391,1538026087.7383847
0,287,1538026088.4571664
49177,3709,1538026089.0509155
0,10569,1538026089.7697215
21042,8780,1538026090.0665774
0,28808,1538026090.863518
23247,10068,1538026091.6135507
0,21952,1538026092.3323312
2861,5909,1538026092.6604702
0,33881,1538026093.4261281
0,22371,1538026094.2386665
0,5514,1538026094.957409
0,13939,1538026095.863733
38137,6524,1538026096.4574838
0,23587,1538026097.2543836
0,94049,1538026098.145052
9894,6374,1538026098.5513155
0,10196,1538026099.551356
0,48157,1538026100.3014224
0,10413,1538026101.0201783
27013,236336,1538026101.7545764
0,81272,1538026102.6296253
11005,69117,1538026102.8014987
0,29977,1538026103.6921923
10061,171778,1538026104.5984483
18657,22667,1538026105.28598
0,7150,1538026106.1766417
0,7470,1538026107.0985558
0,16220,1538026107.9111218
0,18763,1538026108.645529
28874,16667,1538026108.9736392
0,7888,1538026109.6767955
4997,17916,1538026110.0049667
0,7828,1538026110.786248
0,7808,1538026111.4893696
7550,4280,1538026111.6456137
0,9371,1538026112.4425666
0,46144,1538026113.1925702
22861,81682,1538026114.0051157
0,7894,1538026114.7082536
2370,6028,1538026115.0676448
0,8563,1538026115.7708163
0,21930,1538026116.520867
0,262237,1538026117.724011
66878,13375,1538026118.317788
34406,18415,1538026118.9584723
0,40799,1538026119.724126
0,10234,1538026120.4272835
0,4099,1538026121.1929157
6803,7694,1538026121.5210803
0,7423,1538026122.3179893
0,33367,1538026123.2086213
0,6362,1538026123.9586546
0,7367,1538026124.7243142
0,4263,1538026125.4899695
0,18354,1538026126.365019
4289,52107,1538026126.7400239
0,4353,1538026127.521304
3647,29668,1538026128.3026202
59653,91513,1538026128.7088883
9376,2248,1538026129.1620307
29919,3348,1538026130.1464508
0,4544,1538026130.8339798
0,14556,1538026131.5840135
0,25507,1538026132.3652947
0,1554,1538026133.0840435
27937,9819,1538026133.9434557
17053,47979,1538026134.2872536
0,12169,1538026135.1310039
0,46274,1538026135.8966968
11963,52467,1538026136.1935534
0,13854,1538026136.927975
0,9269,1538026137.7405252
0,7685,1538026138.44368
24889,12184,1538026139.3655932
0,14307,1538026140.0843759
0,3329,1538026140.865636
0,6725,1538026141.5531876
0,2517,1538026142.3032186
0,8144,1538026143.0688531
0,81056,1538026144.1157594
0,2745,1538026144.9439156
0,56066,1538026145.787744
21626,3364,1538026146.3189838
0,12320,1538026147.0690193
6779,20207,1538026147.4596887
0,8939,1538026148.2253346
0,12029,1538026148.9284718
39190,5450,1538026149.3035207
0,987,1538026149.9910502
0,2480,1538026150.8192084
0,4775,1538026151.631744
0,15998,1538026152.3661258
0,2615,1538026153.3036604
0,15564,1538026154.1630716
0,5659,1538026154.9131007
0,780,1538026155.647513
0,11980,1538026156.475702
0,30063,1538026157.3819907
0,83658,1538026158.257006
29504,138380,1538026158.6320088
0,7102,1538026159.3351989
7476,20293,1538026159.9289746
0,2922,1538026160.6945999
0,15731,1538026161.3977892
0,6350,1538026162.2259479
23128,27555,1538026162.7884765
0,3273,1538026163.491602
13623,47124,1538026163.8509855
41345,6922,1538026164.5853899
0,40850,1538026165.3354573
0,5767,1538026166.2261195
0,5284,1538026166.9605258
0,30622,1538026167.8511891
0,9787,1538026168.819981
0,2638,1538026169.5387297
0,14865,1538026170.304408
0,22893,1538026171.101308
0,1721,1538026172.023212
0,15852,1538026172.7576497
0,17413,1538026173.4764295
0,43556,1538026174.351456
0,85497,1538026175.1327176
106975,16291,1538026175.5858955
0,9174,1538026176.2890515
0,17538,1538026177.0077996
0,5244,1538026177.8515856
0,9456,1538026178.570396
0,6290,1538026179.5235317
101042,71250,1538026180.1329546
0,38666,1538026180.8673282
0,25484,1538026181.679906
0,56143,1538026182.5236914
0,14144,1538026183.2580981
0,21329,1538026184.1175117
11854,167795,1538026184.4768689
0,13574,1538026185.2893987
14975,2416,1538026185.58628
0,7667,1538026186.3988597
27337,11711,1538026186.9926312
0,5454,1538026187.6957889
0,8054,1538026188.430195
0,6332,1538026189.1958566
0,3902,1538026190.0864923
0,4111,1538026190.8052971
0,7510,1538026191.7115538
17296,29898,1538026192.0397239
0,16501,1538026192.7584708
0,9980,1538026193.586656
15906,10106,1538026193.9460242
0,89711,1538026194.8679354
0,14547,1538026195.6492517
0,13936,1538026196.5399187
20401,19815,1538026197.0711553
0,16130,1538026197.914974
14033,29419,1538026198.2118633
0,12063,1538026198.9306126
0,9695,1538026199.6806836
7702,4078,1538026199.915036
27451,51298,1538026200.6494336
0,5066,1538026201.6182587
61990,22846,1538026202.1807637
20379,16422,1538026202.7120225
0,6038,1538026203.4152102
0,9626,1538026204.1339917
0,5123,1538026204.8839898
0,30539,1538026205.6496847
0,890,1538026206.5871916
15547,24777,1538026207.196598
0,22105,1538026207.9622808
0,11676,1538026208.7591603
0,4310,1538026209.4779708
0,16915,1538026210.2436264
0,6704,1538026211.1186452
0,35934,1538026211.931201
36658,13281,1538026212.2593405
0,204583,1538026213.2750068
0,50436,1538026214.1031685
21962,4213,1538026214.2750201
0,42122,1538026215.2125547
0,7353,1538026215.9157465
0,5501,1538026216.7126226
38046,72872,1538026217.103264
0,53729,1538026218.0720897
1469,22194,1538026218.3689506
0,6098,1538026219.1502287
0,4436,1538026219.8846662
0,12567,1538026220.6815662
0,28843,1538026221.4159842
19782,74181,1538026222.1972325
0,48455,1538026222.994175
8355,16337,1538026223.4160664
0,23905,1538026224.1816971
0,8865,1538026224.9160962
0,12811,1538026225.6973965
12202,5816,1538026225.884909
7264,30217,1538026226.3224099
20002,38697,1538026227.0724437
66885,48709,1538026227.3693614
0,20403,1538026228.0881095
8491,5790,1538026228.4475334
23758,5613,1538026228.7287822
0,7006,1538026229.6038015
0,8341,1538026230.306988
0,12209,1538026231.0882714
0,24761,1538026231.8538992
23655,36204,1538026232.3539488
0,7432,1538026233.0727007
71325,7043,1538026233.353994
0,2030,1538026234.0571113
0,5168,1538026234.9321487
0,22210,1538026235.713469
0,28217,1538026236.4478633
0,110743,1538026237.2603867
0,4052,1538026237.9635649
0,6873,1538026238.760475
0,4031,1538026239.5886335
0,11757,1538026240.385514
0,25530,1538026241.1355555
0,9803,1538026241.948116
17331,2931,1538026242.4168491
0,2218,1538026243.1200368
5483,26309,1538026243.5575533
0,17495,1538026244.2919607
0,685,1538026244.9950807
0,9215,1538026245.760742
0,4111,1538026246.4795244
0,10631,1538026247.21397
34536,19748,1538026247.4170775
0,28469,1538026248.3390093
4374,10640,1538026248.6515214
0,114649,1538026249.620283
27513,34734,1538026250.198464
0,4926,1538026251.0265915
0,3156,1538026251.745403
18819,126945,1538026252.073493
44691,12907,1538026252.2297685
28593,77976,1538026252.8079498
30066,55440,1538026252.9798312
13771,4116,1538026253.2610934
12860,13735,1538026253.8860903
31622,5091,1538026254.21423
0,43642,1538026254.9798865
0,8378,1538026256.0737133
0,24888,1538026256.808124
16378,8965,1538026257.4174917
0,27825,1538026258.2925599
0,50720,1538026259.058186
0,4182,1538026259.8394725
50906,339313,1538026260.5894916
5028,30897,1538026260.8863847
44774,90576,1538026261.3707938
0,9025,1538026262.073972
13302,13236,1538026262.4489875
0,325677,1538026263.4802473
7636,32291,1538026264.4177902
2833,4743,1538026264.777174
0,4518,1538026265.464743
9128,19067,1538026266.15224
0,11718,1538026266.855392
1160,28113,1538026267.3554223
44983,11582,1538026267.6991813
13429,30215,1538026267.917973
0,39709,1538026268.6679704
0,76778,1538026269.6523886
7953,7442,1538026269.8867717
2659,5337,1538026270.1680374
0,6198,1538026270.8868144
0,6646,1538026271.60563
0,67814,1538026272.4806688
0,5643,1538026273.2150743
0,6893,1538026274.0119574
90548,10578,1538026274.590133
15598,74122,1538026274.840109
9011,31473,1538026275.1682463
4653,9687,1538026275.402667
0,1702,1538026276.1214302
24663,18536,1538026276.7151842
0,99590,1538026277.527758
0,84703,1538026278.3715453
2569,43828,1538026278.8090637
0,21012,1538026279.7309768
0,9640,1538026280.5591385
0,23886,1538026281.5435243
0,97286,1538026282.5435982
30216,23462,1538026282.8717053
0,61784,1538026283.6686084
0,13323,1538026284.778036
0,3480,1538026285.5280998
0,7418,1538026286.2312562
0,20532,1538026287.0906405
30311,15839,1538026287.700037
0,8821,1538026288.4657283
0,17941,1538026289.2470107
0,8875,1538026290.0438867
0,43818,1538026290.7939067
0,17335,1538026291.6221116
0,11501,1538026292.3408604
0,10980,1538026293.0596614
0,10936,1538026293.7940824
0,12777,1538026294.5909557
0,2922,1538026295.3409948
0,8050,1538026296.1222725
22688,4047,1538026296.91918
0,56713,1538026297.7473738
0,24451,1538026298.4974065
19123,115046,1538026298.9192545
0,2297,1538026299.622454
0,44011,1538026300.372485
0,83188,1538026301.2318678
0,31504,1538026302.0131528
5592,15588,1538026302.200658
36601,42731,1538026302.7475886
0,6490,1538026303.6538754
15602,19060,1538026303.8570037
0,18609,1538026304.7632654
0,5026,1538026305.5133317
5463,9183,1538026306.0289595
0,8932,1538026306.7321343
0,15653,1538026307.48215
38644,6952,1538026307.8415225
0,13345,1538026308.591562
10107,30339,1538026308.888475
0,51319,1538026309.6697395
0,47401,1538026310.5760536
0,6916,1538026311.2947977
0,6929,1538026312.2479947
48717,6018,1538026312.7948759
0,50884,1538026313.5605514
16042,34306,1538026313.919908
16155,7976,1538026314.123077
0,6757,1538026314.841821
86029,9929,1538026315.3418357
4702,11938,1538026315.6699853
3602,73484,1538026316.545053
0,6435,1538026317.2482095
25606,1007,1538026317.9669545
0,11272,1538026318.7795246
0,12744,1538026319.5764337
0,24169,1538026320.3577163
0,5973,1538026321.076465
0,14844,1538026321.9515061
24253,76959,1538026322.8577929
0,8878,1538026323.685952
0,1668,1538026324.4203706
0,7946,1538026325.1703906
0,27240,1538026326.076712
23054,7658,1538026326.3735683
7912,146233,1538026327.045477
0,32311,1538026327.8267558
0,18913,1538026328.545567
0,15952,1538026329.2956004
0,16438,1538026330.014345
15946,69255,1538026330.561238
14669,101999,1538026330.8737936
0,7222,1538026331.5925593
0,20246,1538026332.3269799
0,3232,1538026333.077009
0,5460,1538026333.8114166
0,15545,1538026334.5926876
0,9714,1538026335.311449
0,40354,1538026336.2177694
0,4657,1538026337.1396847
0,7167,1538026337.8428106
14301,25456,1538026338.5616212
0,7052,1538026339.2647765
42230,22667,1538026340.1397848
5812,40375,1538026340.389791
0,14906,1538026341.108604
0,31591,1538026341.843012
0,5991,1538026342.5930455
0,7679,1538026343.3430533
0,19707,1538026344.2024872
24567,53962,1538026344.4524698
0,14547,1538026345.1712465
4559,5421,1538026345.3431287
0,4265,1538026346.0775666
0,74557,1538026347.1401122
0,30412,1538026347.937003
0,7983,1538026348.7495565
9710,25587,1538026349.3589602
0,4131,1538026350.0777078
0,8481,1538026350.8746486
0,25439,1538026351.5934303
0,5200,1538026352.4059634
0,5641,1538026353.202873
0,100652,1538026354.1716332
0,23159,1538026354.8904116
0,20915,1538026355.7498329
18822,42894,1538026356.2811048
0,32573,1538026357.171793
5651,45294,1538026357.4998994
0,6412,1538026358.4218454
0,132156,1538026359.2656038
0,14296,1538026359.984414
0,10343,1538026360.7031631
6118,12434,1538026361.3282206
0,1685,1538026362.312608
0,33141,1538026363.1408
0,11763,1538026363.9220827
0,4921,1538026364.8127124
0,6080,1538026365.5471518
0,12555,1538026366.3127723
0,8168,1538026367.0784323
0,5506,1538026367.9691305
20969,145073,1538026368.5316246
59141,24989,1538026368.750413
0,3729,1538026369.5004454
11567,6281,1538026369.9848099
0,14699,1538026370.7192173
0,6353,1538026371.516156
0,9326,1538026372.2193124
33583,42976,1538026372.7661788
0,5990,1538026373.516241
31860,11385,1538026373.9224794
18936,22180,1538026374.453753
0,11483,1538026375.156901
0,51942,1538026376.063192
0,9441,1538026376.828885
0,64540,1538026377.719517
0,12585,1538026378.5476923
0,18085,1538026379.3133228
0,15142,1538026380.1414955
0,6610,1538026380.9853113
0,3366,1538026381.7821877
0,38890,1538026382.547879
0,54998,1538026383.3603816
49957,133731,1538026383.7666368
27049,76688,1538026384.1729496
31725,59603,1538026384.4698071
0,11176,1538026385.2042122
0,14210,1538026386.0792513
0,31629,1538026386.8136613
0,6049,1538026387.5168073
0,4115,1538026388.2824984
0,56451,1538026389.0950003
34276,59140,1538026389.4543943
0,8541,1538026390.1888247
0,16329,1538026390.9076114
0,15632,1538026391.8763828
0,2188,1538026392.5951848
0,8432,1538026393.360842
0,48423,1538026394.1108382
0,3143,1538026394.9546268
0,12809,1538026395.6890361
0,10646,1538026396.4703503
0,14718,1538026397.2047243
0,11667,1538026397.986039
42223,16428,1538026398.6735685
0,29628,1538026399.4236026
0,12705,1538026400.142347
0,3335,1538026400.9705422
0,27847,1538026401.7205741
34626,7618,1538026402.7362077
6690,24801,1538026403.1112227
0,14207,1538026403.8768873
38913,13002,1538026404.2519329
0,18593,1538026404.9863048
6065,20571,1538026405.439466
27122,2006,1538026405.7988427
0,5606,1538026406.580159
5493,17963,1538026406.9239035
0,12802,1538026407.6739514
0,35349,1538026408.5489902
45447,30350,1538026409.4552808
0,76166,1538026410.4240549
0,24390,1538026411.2209787
0,38594,1538026411.986639
0,8691,1538026412.84605
0,10050,1538026413.596085
18651,25198,1538026414.3773475
0,8267,1538026415.221118
0,7796,1538026415.9867918
0,4495,1538026416.705589
0,9820,1538026417.5650043
0,5923,1538026418.3150346
0,32746,1538026419.0494115
37396,3513,1538026419.4556785
0,4875,1538026420.315122
6332,58048,1538026420.5807583
0,9458,1538026421.315163
0,22593,1538026422.0495532
0,38344,1538026422.7996
54906,3288,1538026423.2839985
0,3549,1538026424.1433764
0,5686,1538026424.9090328
0,5396,1538026425.6278498
0,8157,1538026426.346629
0,745,1538026427.1435058
0,30995,1538026428.1591725
21153,135016,1538026428.5342
84661,49475,1538026428.7842207
6536,20002,1538026429.065495
29046,10625,1538026429.4561396
31952,25945,1538026430.018662
3806,8298,1538026430.159256
0,22961,1538026430.878073
0,12548,1538026431.6437292
0,5793,1538026432.3937624
0,5114,1538026433.3000202
26720,5567,1538026434.018813
22178,4660,1538026434.487571
0,16788,1538026435.2844715
7062,26759,1538026435.5970247
35740,22791,1538026435.8782742
0,44817,1538026436.9720519
0,19135,1538026437.6908631
0,3341,1538026438.5033984
0,6780,1538026439.222146
60854,65776,1538026439.7846715
0,47482,1538026440.6128373
0,12481,1538026441.3941383
0,6998,1538026442.3004355
0,25567,1538026443.112969
0,30785,1538026443.8786278
20277,19390,1538026444.5973868
0,16838,1538026445.3161538
2797,24478,1538026445.7224581
31006,50394,1538026446.5037425
0,3220,1538026447.2537727
7180,44680,1538026447.4725323
0,14702,1538026448.1756868
0,5362,1538026448.894438
50617,37871,1538026449.6132488
0,16832,1538026450.3320312
13144,81494,1538026450.8320203
0,8763,1538026451.5352068
0,30591,1538026452.2696068
0,8884,1538026452.9883468
0,10341,1538026453.7384253
0,28552,1538026454.4884593
0,8154,1538026455.2384553
0,28360,1538026455.972864
0,19640,1538026456.8323083
0,4762,1538026457.738566
0,31891,1538026458.5823827
0,16086,1538026459.394918
2850,51066,1538026459.7230582
0,4575,1538026460.5824442
0,5276,1538026461.3325005
0,55934,1538026462.1762874
39735,11483,1538026462.7231734
0,51004,1538026463.7857065
42629,1495,1538026464.1763735
0,15213,1538026464.910738
0,5397,1538026465.7701912
0,5637,1538026466.723357
30804,9452,1538026467.0671208
0,5439,1538026467.7859025
8579,251405,1538026468.4578078
18127,3288,1538026468.80157
9956,7164,1538026469.0515816
17456,33659,1538026469.2234306
0,88352,1538026470.0984836
0,28714,1538026470.8641613
0,12605,1538026471.7079194
0,10674,1538026472.442324
0,1840,1538026473.301728
0,5969,1538026474.2236562
0,11464,1538026474.9424243
7528,10301,1538026475.192419
0,4046,1538026475.895625
0,4220,1538026476.6143742
0,52374,1538026477.3644054
0,4882,1538026478.130063
0,1363,1538026478.833249
31901,121279,1538026479.083262
0,2248,1538026479.8489153
31495,5253,1538026480.3176582
0,15732,1538026481.1145978
21126,46533,1538026481.395844
0,11123,1538026482.3177385
0,8336,1538026483.1303127
0,25658,1538026483.8647187
0,21729,1538026484.599124
0,12324,1538026485.3959968
0,7481,1538026486.0991867
0,7464,1538026487.1616988
0,21336,1538026487.8805125
10841,9500,1538026488.5367928
0,8321,1538026489.4587045
4572,5412,1538026489.8805976
0,19807,1538026490.7868528
0,1580,1538026491.4900427
0,4886,1538026492.2400734
0,4674,1538026493.0057313
0,75348,1538026493.786995
20300,9397,1538026494.3026283
0,3471,1538026495.0526612
9997,2730,1538026495.3495486
0,4209,1538026496.1152415
0,5276,1538026497.037154
0,34522,1538026497.8340354
0,6475,1538026498.5528407
22087,5733,1538026499.2090914
0,6452,1538026499.9435294
23357,5006,1538026500.6310298
0,8520,1538026501.4591873
0,5735,1538026502.1779907
0,34935,1538026503.3342628
0,72074,1538026504.1155825
0,18334,1538026504.8812053
7045,22331,1538026505.3968542
0,9321,1538026506.1156378
0,949,1538026507.00633
0,11027,1538026507.83449
0,6143,1538026508.5376537
21598,18183,1538026509.2720528
0,28397,1538026510.240805
13900,31606,1538026510.3970726
0,5158,1538026511.365861
0,2811,1538026512.3659048
0,5779,1538026513.100328
0,1605,1538026513.866003
0,7842,1538026514.6472828
0,10490,1538026515.4285312
0,16395,1538026516.4129531
38324,3927,1538026517.0067282
0,13072,1538026517.725538
5283,38697,1538026518.4599242
59990,22180,1538026518.6943
30396,69379,1538026519.0537212
0,133396,1538026519.8975093
0,22304,1538026520.631885
0,3489,1538026521.4288232
0,12376,1538026522.1632297
0,14907,1538026522.8976028
0,7858,1538026523.6007907
42107,5671,1538026524.225798
0,45055,1538026525.0383158
4178,29443,1538026525.3664565
0,26723,1538026526.1165268
0,41838,1538026527.0853179
0,38923,1538026527.8353481
0,42827,1538026528.6009705
0,5178,1538026529.3197548
0,34748,1538026530.0854442
0,6180,1538026530.788598
0,19306,1538026531.5698824
0,22351,1538026532.4449198
3668,143572,1538026533.3667996
0,10736,1538026534.0699897
0,27169,1538026534.835645
0,6257,1538026535.6325245
0,2875,1538026536.351307
0,8997,1538026537.1169956
0,4354,1538026537.9295292
0,15007,1538026538.6639035
0,19341,1538026539.4139469
0,148326,1538026540.273346
56669,6806,1538026540.4921374
0,8259,1538026541.1952648
4127,3606,1538026541.617155
0,22243,1538026542.3828123
42495,5614,1538026542.91412
0,15402,1538026543.7422786
0,7660,1538026544.507936
41381,21044,1538026545.3516874
0,9098,1538026546.0705035
0,9561,1538026547.0392966
0,13341,1538026547.804952
11395,5682,1538026548.1643374
0,6669,1538026549.055007
0,10917,1538026549.820663
0,95470,1538026550.6956854
0,12729,1538026551.4300787
2062,46136,1538026551.96136
0,77779,1538026552.8207572
55062,35185,1538026553.1332726
20728,7407,1538026553.6176996
3272,33058,1538026554.0708463
19605,6785,1538026554.7271228
0,8576,1538026555.4614875
26497,5606,1538026555.9302762
19713,5492,1538026556.6490796
0,15446,1538026557.3990788
0,3643,1538026558.1491137
0,6274,1538026558.8679252
0,20261,1538026559.5866747
0,12418,1538026560.3835835
52849,94466,1538026560.7586007
0,17154,1538026561.4773848
0,1516,1538026562.2274444
0,33654,1538026563.0712302
0,28014,1538026563.8056366
0,6151,1538026564.555645
5845,33183,1538026564.8681552
9495,57272,1538026565.2119129
15453,87177,1538026565.8056996
0,56106,1538026566.6182625
0,19486,1538026567.36829
0,7998,1538026568.102667
0,6575,1538026568.8214567
0,19635,1538026569.7746105
0,22208,1538026570.493396
37972,7107,1538026570.9621608
0,10262,1538026571.6809752
0,1640,1538026572.5403557
33220,14898,1538026572.962248
2832,54310,1538026573.2435114
0,53616,1538026574.0404103
72144,5665,1538026574.3529649
0,12946,1538026575.1029623
22049,33050,1538026575.7279923
0,9795,1538026576.446768
0,7131,1538026577.1499248
0,947,1538026577.9781196
21214,4308,1538026578.7124937
0,17938,1538026579.5562782
0,3559,1538026580.259468
0,2299,1538026581.056333
0,47475,1538026581.9470382
0,10901,1538026582.7126956
0,23946,1538026583.431446
37419,36511,1538026583.728338
12645,14540,1538026584.0095873
0,50306,1538026584.8377867
0,15574,1538026585.5565321
0,22138,1538026586.3846974
0,4418,1538026587.0878823
0,14051,1538026587.8222897
0,9754,1538026588.6660438
0,4659,1538026589.4004576
0,16472,1538026590.1504962
13548,57548,1538026590.6817572
0,7109,1538026591.4942896
3477,12006,1538026591.869306
0,20836,1538026592.6662195
0,20668,1538026593.4319053
33199,3884,1538026593.8381703
0,8098,1538026594.5569184
0,6589,1538026595.369454
0,26049,1538026596.2445261
0,45453,1538026597.025787
0,6134,1538026597.8852203
0,16422,1538026598.7915037
10285,9581,1538026599.2758741
0,11750,1538026599.9946852
0,9831,1538026600.7447195
0,2264,1538026601.6197548
0,11848,1538026602.3697882
0,8290,1538026603.0729442
33397,44262,1538026603.7917254
0,28268,1538026604.604229
10933,8349,1538026604.9323602
0,23189,1538026605.7605133
0,10564,1538026606.6043282
16139,58722,1538026607.0262067
0,17692,1538026607.9481318
0,22370,1538026608.9325697
91440,117365,1538026609.510685
0,16989,1538026610.2294834
8913,167884,1538026610.5263522
0,66525,1538026611.4326756
0,6095,1538026612.1826763
0,5060,1538026613.1358423
11443,19509,1538026614.0108924
0,45293,1538026614.8390696
0,69540,1538026615.6828585
0,5850,1538026616.4797657
0,2911,1538026617.2141395
17368,30029,1538026617.5422778
0,9772,1538026618.3704383
30026,78498,1538026619.0267181
0,2434,1538026619.745497
9784,3646,1538026620.0736365
0,6145,1538026620.792415
0,19980,1538026621.558073
0,18892,1538026622.308106
0,9910,1538026623.0581322
51774,30534,1538026623.5425274
8215,43917,1538026623.714401
28017,12641,1538026624.0269194
66391,8629,1538026624.7769606
0,6578,1538026625.480116
0,4629,1538026626.464534
0,3451,1538026627.1520662
0,84656,1538026627.964602
67902,31505,1538026628.4489987
0,53743,1538026629.3240685
0,82100,1538026630.1209483
0,15222,1538026630.8397577
14686,38890,1538026631.0272634
2746,170115,1538026631.496004
0,4220,1538026632.277317
0,25032,1538026633.0116923
0,20900,1538026633.7305043
0,27672,1538026634.496164
0,13440,1538026635.3242886
0,1089,1538026636.1056068
54973,8968,1538026636.636847
0,13299,1538026637.511917
7571,45865,1538026637.8244076
0,7131,1538026638.543212
0,4404,1538026639.293243
37930,41981,1538026639.8088715
0,4967,1538026640.5276756
6149,27629,1538026640.9339375
55867,4879,1538026641.6683328
30980,7813,1538026642.2308698
6305,38685,1538026642.8714874
0,18231,1538026643.590268
0,25095,1538026644.3559582
0,8371,1538026645.1684575
0,2607,1538026646.0279047
11712,3568,1538026646.7154362
0,6087,1538026647.496687
12606,9073,1538026648.3717575
0,28606,1538026649.1061637
0,12323,1538026649.9655728
0,7865,1538026650.7468574
10132,73411,1538026651.449995
46848,11427,1538026651.7625265
0,9954,1538026652.5281603
0,24695,1538026653.2938433
0,3908,1538026654.0126212
0,3756,1538026654.7157788
0,20989,1538026655.4188998
0,11709,1538026656.1533356
0,14553,1538026656.9502172
0,31981,1538026657.9971676
0,7215,1538026658.7628105
0,24768,1538026659.6065829
0,26859,1538026660.481617
49751,28852,1538026660.6691291
0,4150,1538026661.3723128
0,11602,1538026662.200474
0,9693,1538026663.1536055
30110,27680,1538026663.7317524
0,5146,1538026664.4349449
0,2788,1538026665.309949
0,86717,1538026666.1693923
3867,43416,1538026666.4194047
0,4787,1538026667.1694365
0,3353,1538026667.9350955
0,6060,1538026668.6538398
0,24663,1538026669.4195015
0,4730,1538026670.1226883
0,7074,1538026670.9039721
0,8786,1538026671.7477572
0,26982,1538026672.5602927
0,31220,1538026673.3259492
29387,35936,1538026673.9197254
22614,64744,1538026674.2009594
44322,10090,1538026674.9197369
0,15724,1538026675.6385164
0,6338,1538026676.404186
0,30691,1538026677.1542375
0,10473,1538026678.076153
67299,5577,1538026678.435544
11345,9948,1538026679.232453
19441,8040,1538026680.0293303
0,47948,1538026680.7793944
0,6760,1538026681.513803
0,11798,1538026682.466925
0,8492,1538026683.185747
0,6078,1538026683.9826338
37371,6228,1538026684.2795267
0,32296,1538026685.0607934
0,3802,1538026685.8733332
0,2641,1538026686.5608919
0,7575,1538026687.2640467
0,9572,1538026688.0296764
14493,56180,1538026688.7953486
0,52646,1538026689.670365
0,18027,1538026690.5454373
0,13247,1538026691.3579712
0,8966,1538026692.076725
0,11760,1538026692.8423922
58451,8765,1538026693.2642956
0,5493,1538026694.0455883
2775,23847,1538026694.4362295
0,5929,1538026695.1393473
0,2043,1538026695.889382
12948,18150,1538026696.4519367
0,4954,1538026697.201972
0,86468,1538026698.202015
0,9141,1538026698.9832845
7555,16032,1538026699.467695
0,3285,1538026700.42086
0,4607,1538026701.1239817
0,9285,1538026701.858422
4453,33769,1538026702.0459
0,51600,1538026702.827213
13760,23176,1538026703.4834497
25079,170259,1538026703.8897295
0,46583,1538026704.6709929
0,6654,1538026705.3897874
0,4543,1538026706.108566
0,25971,1538026706.8430088
0,13762,1538026707.6242921
43322,14745,1538026708.374293
0,15595,1538026709.0931063
0,4069,1538026709.796232
0,16973,1538026710.6712992
0,4007,1538026711.4525838
0,24202,1538026712.3119946
23089,12307,1538026712.858892
13947,9857,1538026713.4682696
0,16193,1538026714.2495775
8722,32270,1538026714.5464318
0,6477,1538026715.4683437
33257,9816,1538026716.2027502
0,3441,1538026716.999695
2210,38710,1538026717.31218
16029,7520,1538026718.046584
0,13051,1538026718.7653606
0,48298,1538026719.5466783
0,8764,1538026720.2967114
0,17101,1538026721.109214
0,46644,1538026721.92176
0,14830,1538026722.6561837
2529,14216,1538026722.8436918
44708,10617,1538026723.4999745
0,4939,1538026724.2656295
36422,31029,1538026725.2812624
0,11747,1538026726.0625553
0,7385,1538026726.9375854
0,23717,1538026727.765739
6219,25782,1538026728.56269
46581,13940,1538026729.109558
37078,3753,1538026729.3283486
