0,179000,1538029590.844453
55989,29019,1538029591.0657413
0,10578,1538029591.8068411
0,9986,1538029592.527583
0,34238,1538029593.4667315
4383,60733,1538029593.6549354
0,51118,1538029594.5026865
0,1944,1538029595.223747
17630,21308,1538029595.9445398
0,25142,1538029596.8009064
0,16684,1538029597.7262068
22151,44332,1538029598.5210104
0,19765,1538029599.3244581
0,18369,1538029600.0901382
0,26517,1538029600.8758109
0,5477,1538029601.6014273
23050,27550,1538029602.4979875
0,11455,1538029603.2034502
32577,41489,1538029603.6047485
0,34365,1538029604.3662653
0,11456,1538029605.1081395
31822,6787,1538029605.6690264
5717,11840,1538029605.8502715
0,67086,1538029606.61944
16652,54559,1538029607.134935
0,56051,1538029607.942817
36028,25334,1538029608.6104157
0,28522,1538029609.4333951
0,7615,1538029610.3312664
0,24420,1538029611.1949854
0,48098,1538029611.9368744
0,25472,1538029612.9606674
31879,21716,1538029613.6725872
27577,46239,1538029613.8867464
0,9608,1538029614.681523
4062,27218,1538029615.0458872
0,19029,1538029616.0367007
23355,12182,1538029616.3113434
0,17016,1538029617.0276086
0,13531,1538029617.8066092
0,8764,1538029618.6085663
17794,99738,1538029619.2030222
12398,129376,1538029619.911615
0,13128,1538029620.6153176
0,12496,1538029621.3530471
34567,8089,1538029621.7920716
0,40076,1538029622.6069014
0,13033,1538029623.3396409
29963,94630,1538029623.6070352
0,1021,1538029624.3146284
0,7999,1538029625.338751
0,3891,1538029626.0966077
0,3027,1538029626.8174162
0,25347,1538029627.559879
6912,3442,1538029627.9973314
0,5561,1538029628.7802298
0,6168,1538029629.525659
0,30120,1538029630.3287797
0,2182,1538029631.041754
0,1535,1538029631.8439517
0,76163,1538029632.6509128
10670,10417,1538029632.9783168
26815,116183,1538029633.3508828
8601,42708,1538029633.6134717
0,4628,1538029634.3509755
5767,49809,1538029634.617065
9193,14750,1538029634.7971368
0,9495,1538029635.632441
0,48551,1538029636.4187229
0,5995,1538029637.1359813
0,9769,1538029637.8812506
15345,42100,1538029638.794581
0,12277,1538029639.5038867
28880,19879,1538029640.1506674
0,11917,1538029641.1013048
0,72271,1538029642.07658
0,19251,1538029643.051207
0,12434,1538029643.8132634
14891,26251,1538029644.1208222
37295,6032,1538029644.3740642
0,2856,1538029645.1725967
0,7787,1538029645.873381
0,1725,1538029646.6143694
0,38163,1538029647.4291642
3391,9122,1538029648.023621
0,1631,1538029648.7162595
9754,32165,1538029648.9904282
17573,12179,1538029649.5927386
0,12099,1538029650.3466356
0,57840,1538029651.251548
0,10761,1538029652.1114643
0,6062,1538029652.9074528
21370,97951,1538029653.426084
0,2012,1538029654.1317532
39730,9389,1538029654.4182093
11933,3909,1538029654.5936122
0,10201,1538029655.373276
10192,29742,1538029655.5396905
0,7868,1538029656.2784185
0,5167,1538029657.1582696
0,10656,1538029658.034924
0,9990,1538029658.7397604
0,16043,1538029659.6664593
0,2378,1538029660.5623324
0,33733,1538029661.3001025
0,16537,1538029662.0572507
0,17424,1538029662.7824125
22740,26329,1538029663.728882
136408,20995,1538029664.7778044
0,8344,1538029665.6167326
0,36020,1538029666.4242427
0,34844,1538029667.3043466
0,9444,1538029668.0591326
69979,67176,1538029668.8281367
0,9132,1538029669.6440983
33276,15241,1538029670.1105812
0,2153,1538029670.8033335
0,34016,1538029671.5563903
0,10601,1538029672.3515987
0,6577,1538029673.2487297
22295,15730,1538029673.8961978
83361,16119,1538029674.40419
0,8714,1538029675.1530004
0,11150,1538029675.8988214
0,27409,1538029676.6821346
0,11428,1538029677.398021
0,5837,1538029678.1148372
0,33611,1538029678.847482
9728,61397,1538029679.159595
20903,19328,1538029679.9216464
0,5903,1538029680.6418357
34591,9623,1538029680.9690802
0,10040,1538029681.7850318
16710,20993,1538029682.1454144
20148,43008,1538029682.7432072
26163,255502,1538029683.3829906
23910,10357,1538029683.6603222
38963,415905,1538029684.4712222
8486,43220,1538029684.7675455
5667,95924,1538029685.1189954
0,7712,1538029685.8527255
40107,108210,1538029686.5648723
12515,5119,1538029686.9993854
0,25138,1538029687.774361
0,6768,1538029688.5399866
0,36337,1538029689.4615517
0,80812,1538029690.2393286
0,19345,1538029691.0140278
28911,27847,1538029691.6117227
0,16432,1538029692.3941472
1953,3383,1538029692.7265115
0,28145,1538029693.4504535
0,10564,1538029694.4669807
0,4721,1538029695.191602
0,5403,1538029696.1948917
0,6080,1538029696.9374726
0,18184,1538029697.6744635
26423,7477,1538029698.4852226
0,31002,1538029699.2426436
0,5171,1538029700.0428007
0,11253,1538029700.8697462
0,4524,1538029701.5664284
0,8605,1538029702.266311
36801,86828,1538029702.9042263
0,14558,1538029703.7003117
3514,28300,1538029704.1701536
0,19827,1538029705.195331
0,12987,1538029706.2639322
0,2873,1538029706.9933586
0,5230,1538029707.7183886
33283,5395,1538029707.964564
0,4564,1538029708.6845329
8145,66554,1538029709.138749
0,4254,1538029709.9835145
0,32884,1538029711.0366383
0,9506,1538029711.7493825
0,29269,1538029712.711315
31910,92172,1538029713.235006
24552,4185,1538029713.5971727
8335,22355,1538029713.8506794
40052,22421,1538029714.2802048
0,3020,1538029715.0545592
0,5379,1538029715.816519
12860,7092,1538029716.2180405
0,1917,1538029716.935057
32050,12006,1538029717.5490208
0,41019,1538029718.3360946
24470,7458,1538029718.7287736
0,6290,1538029719.4831145
18160,7323,1538029719.7486198
30093,44020,1538029720.195075
0,42990,1538029721.0431135
6851,49368,1538029721.3096657
0,7456,1538029722.0504568
0,8013,1538029722.7924929
0,12965,1538029723.7419345
23046,62573,1538029724.1558008
10944,18901,1538029724.6926935
2947,23588,1538029725.1884694
0,4926,1538029726.0374706
0,33956,1538029726.790191
0,10629,1538029727.756878
0,2138,1538029728.4948127
10863,10836,1538029728.8873162
0,12606,1538029729.6078446
5353,35636,1538029729.850049
897,17217,1538029729.993321
0,13801,1538029730.751317
0,3770,1538029731.4841144
0,36316,1538029732.225086
0,8340,1538029732.9271555
31102,71456,1538029733.794336
0,14674,1538029734.4992352
0,15577,1538029735.2571635
0,8055,1538029735.9568994
33206,13444,1538029736.4775052
0,8530,1538029737.2397182
0,7501,1538029738.0838907
34334,8884,1538029738.8213062
46062,73770,1538029739.4645357
7000,8369,1538029739.9273593
0,7735,1538029740.6432858
0,5471,1538029741.364347
0,7494,1538029742.0861127
4524,22457,1538029742.30247
0,7217,1538029743.064654
11419,28623,1538029743.8922498
0,17984,1538029744.6980953
0,5720,1538029745.4320593
0,12315,1538029746.1530094
0,25564,1538029747.0139508
35086,6272,1538029747.480672
0,5470,1538029748.234349
3129,28378,1538029748.5608418
52959,94499,1538029748.9545653
878,95400,1538029749.2416778
17931,11704,1538029749.6099973
11242,30851,1538029750.2454698
11255,2483,1538029750.7238922
0,5925,1538029751.5809782
0,5389,1538029752.3427544
25972,7054,1538029752.9075375
0,78624,1538029753.784604
16922,12997,1538029754.2185998
0,7318,1538029755.1726263
0,20347,1538029755.9797623
0,10951,1538029756.737698
0,8035,1538029757.5937684
54405,16107,1538029758.2742307
0,46392,1538029759.0189764
0,7383,1538029759.7606258
0,5665,1538029760.5223706
0,21262,1538029761.2555492
0,2426,1538029762.0413363
0,15972,1538029762.852749
0,8190,1538029763.5624485
46976,572,1538029764.0129955
0,9816,1538029764.7781172
3937,1621,1538029765.077447
0,36277,1538029765.913127
0,15393,1538029766.8594468
0,12848,1538029767.585162
0,72918,1538029768.6539981
10764,43654,1538029769.083462
0,19925,1538029769.8128738
0,4021,1538029771.005306
0,15097,1538029771.8076632
0,24232,1538029772.712991
0,79450,1538029773.5197015
72844,22609,1538029773.9542594
0,11144,1538029774.663189
0,10990,1538029775.4775612
0,56724,1538029776.349879
0,18212,1538029777.3048635
0,10453,1538029778.0331173
0,9630,1538029778.7708251
37705,3328,1538029779.053993
0,24209,1538029779.787819
8658,5717,1538029780.1554146
7121,13338,1538029780.7662694
34206,32078,1538029781.200493
20630,19395,1538029781.6345143
14449,7899,1538029781.8563423
2773,289520,1538029782.400571
6613,86691,1538029782.6590528
10224,22785,1538029782.8885584
48049,26407,1538029783.1459486
39663,2997,1538029783.7643008
20717,366110,1538029784.370611
15483,4898,1538029784.6120515
9236,7731,1538029784.7511716
33174,31614,1538029785.3497524
20500,44365,1538029785.7023237
0,28693,1538029786.455536
9240,6359,1538029787.0741992
4890,18023,1538029787.3279002
0,38027,1538029788.0608838
0,104591,1538029788.9955883
0,7943,1538029789.7409468
0,8015,1538029790.5839295
0,28255,1538029791.4812644
0,7248,1538029792.2853491
0,2497,1538029793.1483886
29992,72488,1538029794.016717
0,8879,1538029794.853083
0,21639,1538029795.6651452
65686,3986,1538029795.8813798
0,12695,1538029796.6222005
0,4357,1538029797.3191233
0,9591,1538029798.0434706
0,11938,1538029798.7862184
76919,20112,1538029799.1373262
14305,7328,1538029799.3504105
8921,13515,1538029799.657879
36536,65848,1538029800.2885213
18114,10783,1538029800.7961752
0,30996,1538029801.537305
42772,30682,1538029801.931673
58325,12967,1538029802.2219887
0,45351,1538029802.9918807
0,9037,1538029803.6966882
33737,14450,1538029804.2093492
0,5927,1538029804.9177668
6080,41879,1538029805.3964896
0,15514,1538029806.3353293
0,25701,1538029807.1741967
0,20308,1538029807.9003375
0,33133,1538029808.7555509
25790,11019,1538029809.3778527
0,62793,1538029810.1643538
1761,56779,1538029810.4396362
0,17973,1538029811.2458663
0,6488,1538029812.2210321
0,13919,1538029812.9628718
0,97587,1538029814.207279
0,29569,1538029814.9287705
1525,22949,1538029815.4604955
39979,31331,1538029815.8709366
0,4436,1538029816.567321
0,6803,1538029817.693313
59222,29807,1538029818.3650534
0,20558,1538029819.0856333
5006,131687,1538029819.5285418
0,31679,1538029820.3034334
0,21145,1538029821.0900974
0,29184,1538029821.8398836
0,4945,1538029822.6006806
0,8309,1538029823.4079058
31716,63175,1538029823.8915548
8050,6485,1538029824.1488383
0,9564,1538029824.8496068
17189,30370,1538029825.020837
4749,24935,1538029825.2511659
11892,8341,1538029825.4353023
0,14633,1538029826.520733
0,8829,1538029827.2584865
0,7271,1538029827.9711215
0,5471,1538029828.7530267
0,18411,1538029829.4913547
0,3538,1538029830.3634593
5105,17394,1538029831.1413808
0,1114,1538029831.944406
0,2903,1538029832.7265606
0,11503,1538029833.5539522
26658,12574,1538029833.7752619
0,18152,1538029834.5620015
1559,20607,1538029835.0075657
0,81071,1538029835.8645043
0,3907,1538029836.6755967
7075,30250,1538029837.1391096
0,20827,1538029837.8958757
0,12406,1538029838.6057997
39747,26971,1538029838.8871431
0,7706,1538029839.7268195
0,7737,1538029840.447916
0,11423,1538029841.4350524
0,9052,1538029842.2758918
0,23799,1538029843.0416625
0,17998,1538029843.7614012
0,4734,1538029844.495122
15923,106137,1538029845.4005132
0,30051,1538029846.244427
15891,57083,1538029846.4529052
0,36189,1538029847.2108822
0,86998,1538029848.119975
0,4486,1538029848.845824
0,6585,1538029849.787327
0,24248,1538029850.5786624
132469,87109,1538029851.0613935
32529,92884,1538029851.6835535
72367,52553,1538029851.9416852
57540,24625,1538029852.142148
29123,28692,1538029852.9008126
0,6818,1538029853.6379547
33544,37606,1538029853.9163544
6024,15440,1538029854.264706
0,50258,1538029855.0585616
37510,3718,1538029855.9026384
0,8367,1538029856.739097
0,6196,1538029857.4845018
0,25023,1538029858.2256355
0,42446,1538029859.0733936
28858,5951,1538029859.770136
0,3717,1538029860.4869328
0,13866,1538029861.257782
0,28292,1538029862.0360541
0,5728,1538029862.7937427
34436,303256,1538029863.9611733
19242,46447,1538029864.2183273
0,8636,1538029864.9392273
0,104796,1538029865.8161564
0,7422,1538029866.5417216
0,30990,1538029867.4660678
0,7059,1538029868.2236872
29508,51650,1538029868.6961246
0,15867,1538029869.4324915
0,2045,1538029870.1453342
26993,30878,1538029871.022484
0,6864,1538029871.7314296
7039,99023,1538029872.2059455
0,25162,1538029873.025579
0,14291,1538029873.938352
0,39612,1538029874.6799886
0,4380,1538029875.4536831
18250,40861,1538029876.0655117
0,4160,1538029876.8556998
2802,1842,1538029877.1581256
0,5840,1538029877.986099
0,50387,1538029879.1159134
0,2489,1538029879.9600558
0,12455,1538029880.6647005
31419,21210,1538029881.2584903
19057,31246,1538029881.6651776
14037,54631,1538029882.2698555
6469,10123,1538029882.5902872
0,40007,1538029883.4379985
6221,14774,1538029883.7334304
0,17551,1538029884.6503687
19657,20169,1538029885.036403
0,3786,1538029885.903246
68316,3193,1538029886.428363
0,8187,1538029887.1453125
0,18912,1538029887.9071217
0,3227,1538029888.68022
0,13931,1538029889.3935401
0,900,1538029890.1442902
38233,39104,1538029890.7257242
0,25715,1538029891.540385
0,26575,1538029892.4002485
0,7399,1538029893.130102
0,12770,1538029893.8548281
0,51174,1538029894.8908083
0,37971,1538029895.8338432
0,109328,1538029896.754272
0,4670,1538029897.4920127
0,6555,1538029898.2125797
0,6949,1538029898.954136
49667,88143,1538029899.5563831
29538,43403,1538029900.20797
7140,332822,1538029900.9032512
9686,38678,1538029901.0847187
13729,38236,1538029901.248859
0,9141,1538029901.9565818
14240,42079,1538029902.7097394
0,15688,1538029903.5210454
0,253652,1538029904.5631194
11185,61080,1538029905.254583
24076,55811,1538029906.008373
0,9154,1538029907.2618318
0,28598,1538029908.0773988
5529,3869,1538029908.6831727
0,13634,1538029909.592589
3584,53925,1538029909.8620327
16123,8333,1538029910.580274
0,21096,1538029911.313242
0,30710,1538029912.1442673
0,4776,1538029912.8694303
0,7282,1538029913.627179
31104,72905,1538029913.9145305
10375,14782,1538029914.2458718
0,26768,1538029915.1107764
0,8711,1538029915.8317585
0,7011,1538029916.5887046
0,9797,1538029917.28943
0,4847,1538029918.075188
0,152531,1538029919.0389245
120651,85416,1538029919.5581865
20602,33697,1538029920.2467947
39145,153694,1538029920.8239973
4892,21858,1538029921.3116016
13297,52424,1538029921.9463804
4966,37708,1538029922.2085493
0,76128,1538029923.0520506
0,15414,1538029923.7937698
0,15268,1538029924.6418672
0,6326,1538029925.4858623
35586,7820,1538029925.8872309
6132,17014,1538029926.3129735
0,2349,1538029927.1035907
0,72140,1538029927.8973851
0,4992,1538029928.6852846
3696,51635,1538029929.1755495
0,9098,1538029929.987916
0,59212,1538029930.778861
0,22041,1538029931.5477335
0,16495,1538029932.321356
0,3978,1538029933.0723321
0,4945,1538029933.9163036
0,12373,1538029934.9021232
29341,47165,1538029935.4476275
15377,20431,1538029935.931433
0,50182,1538029936.688967
0,1844,1538029937.520841
0,11070,1538029938.2454324
0,8732,1538029939.0642521
0,66684,1538029940.216266
39487,8597,1538029940.9522665
0,1250,1538029941.7852142
23027,34002,1538029942.3781126
6964,24018,1538029942.669617
3124,31907,1538029943.1818094
3136,56414,1538029943.5576627
23359,17802,1538029944.0413964
41299,29831,1538029944.3326087
0,25736,1538029945.1934597
0,15787,1538029946.0566652
0,4640,1538029946.7738905
17703,4219,1538029947.5391767
0,20118,1538029948.2814448
74852,33848,1538029948.63689
43396,112722,1538029948.9816985
7305,91704,1538029949.2267928
40253,65974,1538029949.5791323
20422,116108,1538029949.911942
18107,43681,1538029950.173765
6316,173978,1538029950.7553723
16024,45236,1538029951.0380013
2833,61233,1538029951.316332
52284,77330,1538029951.713137
13162,53955,1538029952.106792
15834,44231,1538029952.2823365
40018,94632,1538029952.5777917
9993,34446,1538029952.8771622
5793,54097,1538029953.0609727
8502,97346,1538029953.4417691
8770,12247,1538029953.6352262
52014,101848,1538029954.0928829
2513,49848,1538029954.425052
47882,14337,1538029954.6387317
9912,74222,1538029955.4374447
7691,183078,1538029955.7903392
5430,127484,1538029956.0347202
18252,70063,1538029956.2321682
8303,11895,1538029956.4369402
10950,13031,1538029956.7597623
8886,9037,1538029957.0392206
20038,18375,1538029957.386817
91979,87007,1538029957.661454
3296,62583,1538029957.833381
16710,71598,1538029958.1400223
24567,6677,1538029958.3572154
15627,88255,1538029958.722477
8420,114233,1538029959.0657656
26821,284678,1538029959.5823724
40410,72089,1538029960.160051
0,13410,1538029961.1102247
12388,1212,1538029961.5035477
1733,27707,1538029962.2405224
0,6858,1538029962.941928
0,24691,1538029963.702986
0,5446,1538029964.4451225
0,5461,1538029965.182407
0,8247,1538029965.9072056
11707,26596,1538029966.1528673
0,2076,1538029966.907028
0,7428,1538029967.649011
38810,11681,1538029968.1605096
17517,28857,1538029968.5732837
0,8044,1538029969.2746027
0,19201,1538029970.0484047
0,98352,1538029971.0487237
0,9920,1538029971.7606134
0,199593,1538029972.6980014
16318,21253,1538029973.276653
37223,14556,1538029973.9314463
0,16148,1538029974.6410005
0,6353,1538029975.3656662
39731,47339,1538029976.1971316
16593,6401,1538029976.5896266
42001,17900,1538029977.237216
13653,5580,1538029977.8318822
0,1924,1538029978.568647
0,29641,1538029979.347168
0,11555,1538029980.0921495
0,12029,1538029980.8379467
38603,10328,1538029981.3217854
0,16838,1538029982.2270126
6698,62876,1538029982.435318
0,26070,1538029983.1615133
0,24288,1538029984.2380526
27730,10602,1538029984.4432175
0,19621,1538029985.3073466
7688,47793,1538029985.601351
34432,22489,1538029985.8567061
42757,5511,1538029986.4656165
0,54690,1538029987.412501
0,19551,1538029988.1374633
0,6442,1538029988.8905783
0,3159,1538029989.5882013
0,9319,1538029990.7302654
0,6488,1538029991.5779862
0,5145,1538029992.376765
0,28642,1538029993.2041063
0,5082,1538029994.1995332
27360,13076,1538029994.7322168
0,10606,1538029995.5716279
4230,13130,1538029995.8341506
0,4216,1538029996.6699371
0,86402,1538029997.5869758
24666,38286,1538029998.2427466
0,12985,1538029999.0003357
2042,45318,1538029999.4064848
0,9221,1538030000.5451941
8455,43317,1538030000.8527012
0,12323,1538030001.6504762
0,36821,1538030002.5273862
0,42669,1538030003.425453
0,14318,1538030004.3386104
0,88583,1538030005.2554123
0,15956,1538030005.9841356
0,7043,1538030006.8820543
0,3784,1538030007.725142
3758,10413,1538030008.475103
0,10582,1538030009.1916835
0,27632,1538030009.990594
0,78927,1538030010.8015127
0,6491,1538030011.5187268
0,21857,1538030012.3337636
0,18073,1538030013.1160135
20215,195479,1538030013.9759212
13884,6742,1538030014.4353204
0,26237,1538030015.1732328
0,9284,1538030016.0416276
31953,20018,1538030016.4550302
8866,10257,1538030016.970519
39618,4774,1538030017.790713
0,10223,1538030018.5157137
15027,19352,1538030018.9530292
0,52518,1538030020.0055604
0,10832,1538030020.780519
0,11997,1538030021.505752
0,5972,1538030022.369276
0,12605,1538030023.2379897
0,13828,1538030024.0572917
0,3741,1538030024.7579815
0,1570,1538030025.5402634
0,4883,1538030026.5684633
0,8155,1538030027.2722785
6308,147155,1538030028.080105
63974,71461,1538030028.829091
0,12652,1538030029.5666268
0,5126,1538030030.4473844
0,5741,1538030031.150988
0,44682,1538030032.073291
0,17652,1538030032.793982
0,55118,1538030033.56405
26232,49839,1538030033.9134176
18245,6540,1538030034.3140252
0,4762,1538030035.2318213
3920,5950,1538030035.4160612
0,14272,1538030036.1621087
0,5156,1538030036.920015
0,9894,1538030037.6686568
0,4561,1538030038.6886523
0,22131,1538030039.6103215
0,7716,1538030040.442185
0,7582,1538030041.166543
94166,19961,1538030041.5898643
0,25114,1538030042.3675187
0,3497,1538030043.256449
8878,23648,1538030044.1575773
0,43300,1538030045.0625203
39643,13605,1538030045.4188204
16540,31385,1538030046.0037963
19674,15913,1538030046.1889155
32170,25790,1538030047.0412211
0,8988,1538030047.7458537
0,15316,1538030048.6998525
0,6191,1538030049.3961744
3798,5472,1538030049.9045298
9120,7316,1538030050.0437303
19734,27995,1538030050.3596423
0,2955,1538030051.067493
7535,14485,1538030051.558421
42781,52730,1538030052.074933
0,14469,1538030052.8826237
2349,31019,1538030053.226064
0,2079,1538030053.9190323
0,16221,1538030054.68065
0,6653,1538030055.5738516
0,2896,1538030056.2987044
0,11052,1538030057.0935082
0,23154,1538030057.8224113
0,93214,1538030058.6293814
0,25642,1538030059.4848323
0,7609,1538030060.1865633
0,7269,1538030060.9319441
47782,2717,1538030061.1973083
0,21364,1538030062.2954032
0,7836,1538030063.0242822
0,18990,1538030063.864277
33769,7825,1538030064.3348227
0,213566,1538030065.4129448
52799,84415,1538030065.92015
40248,72061,1538030066.293277
21860,52173,1538030066.808856
4306,27143,1538030067.4936826
7123,11367,1538030068.1455672
0,5261,1538030068.9642382
121219,88632,1538030069.581604
13626,18089,1538030070.1030214
14846,10477,1538030070.8609316
8389,23831,1538030071.2174995
0,62871,1538030071.9828906
0,11929,1538030072.753388
0,5275,1538030073.514752
0,41307,1538030074.272311
20835,7195,1538030074.5886433
0,8507,1538030075.2885573
0,35800,1538030076.1574864
0,16024,1538030076.9103327
0,14193,1538030077.6269784
0,18166,1538030078.5165684
0,7469,1538030079.2740817
20862,7149,1538030079.4991646
0,31297,1538030080.2250166
0,9894,1538030081.0922065
0,10195,1538030081.7969553
0,35352,1538030082.6457355
15616,22177,1538030083.234404
0,5380,1538030083.9473255
7089,26236,1538030084.254707
63260,111261,1538030084.5912724
12474,78900,1538030085.1928074
18387,14467,1538030085.344935
1596,210482,1538030085.8855217
12190,14891,1538030086.094092
0,5908,1538030086.810993
0,7030,1538030087.5159073
0,15716,1538030088.3758628
6082,5453,1538030088.7893238
0,6304,1538030089.506651
22836,14069,1538030090.1455784
0,26550,1538030090.9035847
0,11749,1538030091.791872
0,7783,1538030092.5169053
0,7297,1538030093.4638646
31518,14007,1538030093.9183593
79663,11924,1538030094.3558283
11815,107085,1538030094.839495
0,29843,1538030095.6021774
0,9688,1538030096.3509133
0,6824,1538030097.0520988
0,11248,1538030098.047008
0,85613,1538030098.82575
17258,69902,1538030099.3739476
0,5672,1538030100.2386615
0,15276,1538030101.0340185
0,7348,1538030101.8156323
0,8521,1538030102.7416687
0,4384,1538030103.4427123
0,86809,1538030104.2525442
0,11687,1538030105.1054306
1987,8568,1538030105.4898765
0,36214,1538030106.4329317
0,34218,1538030107.2186074
0,13386,1538030107.9927776
0,9129,1538030108.9346366
22561,77384,1538030109.6433883
72918,46958,1538030110.045114
16010,80871,1538030110.7903845
39425,26212,1538030111.3756113
28982,132122,1538030111.8060672
10732,4837,1538030112.2072113
9112,49220,1538030112.617344
84221,201888,1538030113.260366
29494,52408,1538030113.5276105
29746,15878,1538030113.8127058
18751,4980,1538030114.5470438
74599,23332,1538030114.9441698
6586,97596,1538030115.5672283
580,129515,1538030116.2466807
29727,29663,1538030116.6072342
2321,199608,1538030117.0414612
3590,28594,1538030117.3080688
0,9791,1538030118.1181319
0,20002,1538030118.9342778
0,2881,1538030119.670549
36913,10731,1538030120.4495783
4834,41961,1538030120.8020294
26552,106819,1538030121.3420703
0,39887,1538030122.08406
0,22825,1538030122.8539948
0,1542,1538030123.5870454
0,8070,1538030124.3370476
45843,24118,1538030124.984448
36456,2509,1538030125.1438308
8633,8141,1538030125.4912899
0,52932,1538030126.302073
0,11919,1538030127.0450058
0,15759,1538030127.8553114
0,9974,1538030128.5761104
0,6751,1538030129.276498
0,4592,1538030130.026095
20747,18866,1538030130.2475057
7413,6362,1538030130.4518738
0,5793,1538030131.1775277
0,5624,1538030132.0832696
0,93234,1538030132.897961
7289,3238,1538030133.1394072
0,17920,1538030133.9053226
5253,9091,1538030134.1709516
0,49919,1538030135.0767813
55249,4613,1538030135.3391747
0,9668,1538030136.0432236
0,10752,1538030136.769404
0,5463,1538030137.4733355
0,19099,1538030138.3703425
0,7009,1538030139.1038187
0,3790,1538030139.8705056
12539,10483,1538030140.3652618
0,13493,1538030141.1274354
0,52995,1538030141.9183006
0,7616,1538030142.654952
0,14704,1538030143.4214468
0,20867,1538030144.2394629
0,98048,1538030145.1335406
76257,9809,1538030145.4859915
8086,30044,1538030145.7674448
54311,22354,1538030146.165898
12223,397402,1538030147.0223002
11561,53203,1538030147.7461221
5024,31835,1538030148.009487
0,16939,1538030148.83174
23237,42514,1538030149.319909
0,10391,1538030150.036406
22528,22318,1538030150.3846943
6274,10480,1538030150.6637094
0,14194,1538030151.531558
12552,40412,1538030151.8559265
0,13066,1538030152.6097696
0,20422,1538030153.6659563
29270,7271,1538030153.9643688
0,2685,1538030154.8456206
9620,34436,1538030155.4844174
0,14002,1538030156.4225903
0,12079,1538030157.262592
52796,32234,1538030157.8437994
62743,55085,1538030158.249166
38407,36425,1538030158.53226
0,12094,1538030159.4738717
9528,28997,1538030159.6593115
33182,48876,1538030160.5596266
0,5022,1538030161.2845397
0,8409,1538030162.0258398
0,7267,1538030162.7889032
0,30082,1538030163.6200857
17078,190207,1538030164.4545517
13697,79931,1538030165.0612497
13167,36615,1538030165.258533
16228,57057,1538030165.4587502
18751,22869,1538030165.790546
15118,8248,1538030166.3153431
0,21035,1538030167.3268366
0,33866,1538030168.445305
0,8602,1538030169.387038
0,4033,1538030170.207289
26138,13076,1538030170.5589175
0,30466,1538030171.3975754
10233,8178,1538030171.660491
0,3120,1538030172.4793358
0,39518,1538030173.2131395
41463,30146,1538030173.6882136
19728,7297,1538030173.84785
0,45307,1538030174.728252
0,33926,1538030175.6580422
4996,27591,1538030175.8963706
0,201198,1538030176.8917239
21017,8548,1538030177.2231555
0,5189,1538030177.9199731
14574,17129,1538030178.3615246
0,33169,1538030179.1731613
10842,20922,1538030179.5012753
0,51626,1538030180.3726647
44607,3953,1538030180.6917937
0,5243,1538030181.4500682
2468,12483,1538030181.7731886
41298,252874,1538030182.375722
4191,75458,1538030183.1714714
0,45665,1538030184.014737
0,1292,1538030184.76025
0,163801,1538030185.6411202
13431,140161,1538030186.3240547
30694,80660,1538030186.7805164
21153,48023,1538030187.18497
18638,67969,1538030187.4924157
0,14084,1538030188.3321517
0,9632,1538030189.2909641
0,30459,1538030190.2699258
30771,29775,1538030190.753716
14194,34317,1538030190.938021
0,49766,1538030191.8012516
0,8427,1538030192.6164632
0,18078,1538030193.4815342
0,13418,1538030194.321478
0,8130,1538030195.1774888
46902,33811,1538030195.893429
0,6902,1538030196.775193
0,5740,1538030197.560129
45529,65605,1538030198.130073
39274,32621,1538030198.630251
0,15235,1538030199.3470385
7062,111522,1538030199.706704
0,10269,1538030200.4073675
92693,148569,1538030201.0253272
85178,29125,1538030201.8829796
6684,19803,1538030202.2351568
0,22700,1538030203.0008943
0,5772,1538030203.8853776
0,10022,1538030204.908931
0,79496,1538030205.7242827
0,11679,1538030206.4489784
0,6886,1538030207.2648702
0,14357,1538030208.0917528
0,5687,1538030208.8052895
0,2428,1538030209.5415597
0,18739,1538030210.3369298
44010,3309,1538030210.8854074
0,31391,1538030211.6721725
0,41041,1538030212.4510324
0,13282,1538030213.2329855
23289,3506,1538030213.8886201
0,72592,1538030214.6835413
0,41210,1538030215.4660883
17387,10630,1538030216.0712361
41478,10150,1538030216.2726405
0,52789,1538030217.0912926
0,6647,1538030217.804982
0,15446,1538030218.554358
0,19966,1538030219.3036978
0,9883,1538030220.0901608
0,3692,1538030220.8065352
21140,7074,1538030221.4954493
51613,56330,1538030221.8058515
0,47304,1538030222.5969362
0,9444,1538030223.3299994
0,47614,1538030224.2059917
0,6767,1538030225.0665612
0,33627,1538030225.9923913
80723,33597,1538030226.6192594
80517,39850,1538030226.9876943
67177,157148,1538030227.385371
0,37316,1538030228.1514504
0,3763,1538030228.8885837
0,5753,1538030229.6216216
0,21314,1538030230.4817533
51789,11879,1538030231.2160769
73546,75607,1538030231.6215062
41477,78891,1538030231.8830762
55388,61633,1538030232.686113
0,12347,1538030233.4112036
0,6777,1538030234.148421
0,700,1538030235.2793784
0,10104,1538030236.203923
0,8548,1538030236.98641
0,3756,1538030237.8020437
48718,23838,1538030238.3912659
17653,18702,1538030238.8704314
11384,6004,1538030239.6617157
8659,43031,1538030239.8697996
20247,8863,1538030240.3459628
12697,35612,1538030241.2142766
5700,22738,1538030241.4553716
62200,11914,1538030241.7094588
11651,12718,1538030242.5821621
23580,108024,1538030242.9911447
35877,0,1538030244.3229566
14473,18046,1538030244.8671455
