165,322,388,109,214,258,1545649288.1242907
165,322,390,109,214,259,1545649289.0868955
165,322,390,109,214,259,1545649289.9230525
165,322,390,109,214,259,1545649290.8066459
166,322,389,110,214,259,1545649291.7202806
166,322,389,110,214,259,1545649292.6015618
166,322,389,110,214,259,1545649293.4361382
166,321,389,110,213,259,1545649294.3500593
167,323,393,111,215,261,1545649295.3125198
166,320,389,110,213,259,1545649296.2259083
168,325,393,111,216,261,1545649297.188966
169,326,396,112,217,263,1545649298.1016686
169,325,397,112,216,263,1545649299.0676205
169,326,401,112,216,266,1545649299.9813864
168,329,402,111,218,267,1545649300.894589
169,328,405,112,217,269,1545649301.8573632
168,326,404,111,216,268,1545649302.8116212
165,320,398,109,212,264,1545649303.7333736
167,321,399,110,213,265,1545649304.6466691
165,322,397,109,214,264,1545649305.560368
170,332,409,113,221,272,1545649306.4444788
170,332,409,113,221,272,1545649307.2799213
170,329,408,113,219,271,1545649308.1897068
167,321,398,110,213,265,1545649309.0742815
167,321,398,110,213,265,1545649309.909601
167,323,399,110,215,266,1545649310.8231437
167,323,399,110,215,266,1545649311.7072399
166,322,398,110,214,265,1545649312.5392973
167,323,398,111,215,265,1545649313.4941118
167,323,398,111,215,265,1545649314.3373225
167,323,398,111,215,265,1545649315.172553
167,322,398,111,214,265,1545649316.0822103
167,322,398,111,214,265,1545649316.9668906
168,323,399,111,215,266,1545649317.802109
168,325,406,111,216,270,1545649318.7153332
168,325,406,111,216,270,1545649319.5998752
168,325,406,111,216,270,1545649320.43176
167,325,404,111,215,268,1545649321.3862581
165,323,405,109,215,269,1545649322.3079174
165,325,405,109,215,269,1545649323.22181
165,324,404,110,215,268,1545649324.1342862
165,323,403,110,215,267,1545649325.0889304
164,322,402,109,214,267,1545649326.0433033
167,322,401,110,214,266,1545649326.9567568
167,322,397,110,214,263,1545649327.8701458
167,322,397,110,214,263,1545649328.7836163
166,322,397,110,213,264,1545649329.7000506
166,324,396,110,215,264,1545649330.6104443
166,324,395,110,215,263,1545649331.5762925
166,323,392,110,214,261,1545649332.4895847
166,323,392,110,214,261,1545649333.371083
166,323,392,110,214,261,1545649334.2060366
166,323,393,110,214,262,1545649335.119274
164,319,389,109,212,259,1545649336.0041778
164,319,389,109,212,259,1545649336.839344
164,317,388,109,211,258,1545649337.7491624
164,317,388,109,211,258,1545649338.6335266
164,317,388,109,211,258,1545649339.4693456
164,318,389,109,211,259,1545649340.431449
164,318,389,109,211,259,1545649341.266943
164,318,389,109,211,259,1545649342.0991547
163,318,390,108,211,259,1545649343.0607598
163,318,390,108,211,259,1545649343.8965034
163,318,390,108,211,259,1545649344.7811675
163,317,390,108,211,259,1545649345.6943226
163,317,390,108,211,259,1545649346.5267603
163,317,390,108,211,259,1545649347.4109242
164,318,390,109,211,259,1545649348.3240814
164,318,390,109,211,259,1545649349.2087243
164,318,390,109,211,259,1545649350.0404577
164,317,384,109,211,255,1545649351.0030546
164,317,384,109,211,255,1545649351.8384855
164,317,384,109,211,255,1545649352.723169
161,314,381,106,209,253,1545649353.636311
161,314,381,106,209,253,1545649354.5174987
161,314,381,106,209,253,1545649355.3522406
162,314,380,107,209,253,1545649356.315145
164,319,386,109,212,257,1545649357.1500387
