1545725260.0,419.0,377.8,429.0,12.0,76.0
1545725270.0,419.0,377.8,425.0,12.0,76.0
1545725280.0,416.0,373.3,424.0,12.1,76.0
1545725290.0,416.0,373.3,434.0,12.1,76.0
1545725300.0,417.0,375.1,434.0,12.1,76.0
1545725310.0,419.0,377.8,439.0,12.1,76.0
1545725320.0,419.0,377.8,428.0,12.1,76.0
1545725330.0,417.0,375.1,432.0,12.1,76.0
1545725340.0,417.0,374.2,428.0,12.1,76.0
1545725350.0,418.0,376.9,434.0,12.1,76.0
1545725360.0,423.0,383.1,435.0,12.1,76.0
1545725370.0,420.0,379.6,429.0,12.2,76.0
1545725380.0,419.0,377.8,429.0,12.2,76.0
1545725390.0,414.0,370.6,424.0,12.2,76.0
1545725710.0,411.0,366.1,424.0,12.3,75.0
1545726020.0,411.0,365.2,429.0,12.5,75.0
1545726330.0,417.0,375.1,432.0,12.6,75.0
1545726640.0,420.0,378.7,459.0,12.8,75.0
1545726950.0,423.0,383.1,446.0,13.1,74.0
1545727260.0,434.0,400.2,464.0,13.1,75.0
1545727570.0,430.0,393.9,469.0,13.2,75.0
1545727880.0,428.0,392.1,460.0,13.5,74.0
1545728190.0,425.0,386.7,461.0,13.8,73.0
1545728500.0,417.0,374.2,444.0,14.1,73.0
1545728810.0,402.0,351.8,413.0,14.1,73.0
1545729120.0,399.0,349.1,425.0,14.4,73.0
1545729430.0,399.0,349.1,409.0,14.5,72.0
1545729740.0,400.0,350.0,418.0,14.6,70.0
1545730050.0,408.0,360.7,429.0,14.9,68.0
1545730360.0,409.0,362.5,430.0,15.1,67.0
1545730670.0,404.0,354.4,424.0,15.2,67.0
1545730980.0,405.0,356.2,425.0,15.3,67.0
1545731290.0,404.0,355.3,426.0,15.3,66.0
1545731600.0,359.0,308.7,373.0,15.5,65.0
1545731910.0,294.0,244.2,294.0,15.6,63.0
1545732220.0,257.0,207.4,243.0,15.7,62.0
1545732530.0,250.0,200.2,235.0,15.8,61.0
1545732840.0,242.0,192.2,228.0,15.8,60.0
1545733150.0,232.0,181.4,210.0,16.0,59.0
1545733460.0,242.0,192.2,229.0,16.2,59.0
1545733770.0,236.0,185.9,219.0,16.3,59.0
1545734080.0,222.0,171.6,205.0,16.3,58.0
1545734390.0,225.0,175.1,208.0,16.5,56.0
1545734700.0,229.0,178.7,215.0,16.5,56.0
1545735010.0,233.0,182.3,221.0,16.6,55.0
1545735320.0,246.0,195.8,234.0,16.5,55.0
1545735630.0,241.0,190.4,234.0,16.6,54.0
1545735940.0,206.0,155.4,176.0,16.7,53.0
1545736250.0,193.0,136.6,162.0,16.7,53.0
1545736560.0,194.0,138.4,164.0,16.9,52.0
1545736870.0,195.0,141.1,165.0,16.9,51.0
1545737180.0,194.0,138.4,169.0,17.1,51.0
1545737490.0,196.0,142.0,173.0,17.0,52.0
1545737800.0,196.0,142.9,174.0,16.9,52.0
1545738110.0,192.0,135.7,161.0,17.0,52.0
1545738420.0,194.0,138.4,167.0,17.1,51.0
1545738730.0,191.0,132.1,155.0,17.1,50.0
1545739040.0,189.0,129.4,157.0,17.0,51.0
1545739215.0,183.0,117.8,165.0,17.1,51.0
1545739225.0,183.0,117.8,150.0,17.1,51.0
1545739235.0,185.0,122.2,149.0,17.1,50.0
1545739245.0,186.0,124.0,149.0,17.1,50.0
1545739255.0,189.0,128.5,151.0,17.1,50.0
1545739265.0,188.0,127.6,155.0,17.1,49.0
1545739275.0,188.0,126.7,155.0,17.1,49.0
1545739285.0,187.0,124.9,156.0,17.1,49.0
1545739295.0,188.0,126.7,153.0,17.1,49.0
1545739305.0,187.0,124.9,153.0,17.1,49.0
1545739315.0,187.0,125.8,152.0,17.1,49.0
1545739325.0,188.0,127.6,156.0,17.2,49.0
1545739335.0,189.0,129.4,157.0,17.2,49.0
1545739345.0,189.0,129.4,153.0,17.2,49.0
1545739355.0,190.0,131.2,156.0,17.2,49.0
1545739365.0,189.0,128.5,149.0,17.2,49.0
1545739375.0,189.0,128.5,150.0,17.2,49.0
1545739385.0,188.0,126.7,144.0,17.2,49.0
1545739395.0,189.0,128.5,152.0,17.2,48.0
1545739405.0,189.0,129.4,156.0,17.2,48.0
1545739415.0,188.0,127.6,153.0,17.2,48.0
1545739425.0,191.0,133.0,157.0,17.2,49.0
1545739435.0,192.0,135.7,156.0,17.2,49.0
1545739445.0,194.0,139.3,159.0,17.2,49.0
1545739455.0,192.0,134.8,153.0,17.2,49.0
1545739465.0,192.0,134.8,153.0,17.2,49.0
1545739475.0,191.0,133.0,153.0,17.2,49.0
1545739485.0,191.0,132.1,154.0,17.2,49.0
1545739495.0,190.0,130.3,156.0,17.2,49.0
1545739505.0,189.0,129.4,155.0,17.2,49.0
1545739515.0,190.0,131.2,157.0,17.2,49.0
1545739525.0,191.0,133.9,157.0,17.2,49.0
1545739535.0,191.0,133.0,157.0,17.2,49.0
1545739545.0,192.0,135.7,161.0,17.1,49.0
1545739555.0,191.0,133.0,161.0,17.1,49.0
1545739565.0,193.0,136.6,164.0,17.1,49.0
1545739575.0,191.0,133.9,161.0,17.1,49.0
1545739585.0,192.0,135.7,163.0,17.1,49.0
1545739595.0,192.0,134.8,165.0,17.1,49.0
1545739605.0,191.0,133.0,162.0,17.1,49.0
1545739615.0,190.0,131.2,157.0,17.1,49.0
1545739625.0,189.0,129.4,152.0,17.1,49.0
1545739635.0,191.0,133.0,154.0,17.1,50.0
1545739645.0,193.0,137.5,158.0,17.1,50.0
1545739655.0,194.0,138.4,160.0,17.1,50.0
1545739665.0,193.0,137.5,162.0,17.1,50.0
1545739675.0,192.0,135.7,165.0,17.1,50.0
1545739685.0,192.0,134.8,164.0,17.1,50.0
1545739695.0,192.0,135.7,163.0,17.1,50.0
1545739705.0,193.0,136.6,162.0,17.1,50.0
1545739715.0,195.0,140.2,166.0,17.1,50.0
1545739725.0,194.0,139.3,167.0,17.1,50.0
1545739735.0,193.0,137.5,165.0,17.1,50.0
1545739745.0,192.0,134.8,163.0,17.1,50.0
1545739755.0,192.0,134.8,162.0,17.1,50.0
1545739765.0,192.0,134.8,160.0,17.1,50.0
1545739775.0,192.0,135.7,157.0,17.1,50.0
1545739785.0,192.0,134.8,158.0,17.1,50.0
1545739795.0,194.0,138.4,164.0,17.1,50.0
1545739805.0,193.0,136.6,164.0,17.1,50.0
1545739815.0,194.0,138.4,163.0,17.1,50.0
1545739825.0,193.0,136.6,162.0,17.1,50.0
1545739835.0,194.0,139.3,163.0,17.1,50.0
1545739845.0,194.0,139.3,165.0,17.1,49.0
1545739855.0,194.0,138.4,163.0,17.1,49.0
1545739865.0,192.0,135.7,162.0,17.1,49.0
1545739875.0,192.0,134.8,160.0,17.2,49.0
1545739885.0,194.0,139.3,165.0,17.2,49.0
1545739895.0,192.0,135.7,159.0,17.2,49.0
1545739905.0,192.0,135.7,159.0,17.2,49.0
1545739915.0,192.0,134.8,157.0,17.2,49.0
1545739925.0,193.0,136.6,159.0,17.2,49.0
1545739935.0,194.0,138.4,161.0,17.2,50.0
1545739945.0,192.0,134.8,156.0,17.2,50.0
1545739955.0,193.0,137.5,159.0,17.2,50.0
1545740272.0,195.0,141.1,171.0,17.3,50.0
1545740582.0,189.0,128.5,157.0,17.6,49.0
1545740892.0,189.0,128.5,153.0,17.5,49.0
1545741202.0,188.0,126.7,151.0,17.6,48.0
1545741512.0,193.0,136.6,157.0,17.6,49.0
1545741822.0,197.0,143.8,175.0,17.7,48.0
1545742132.0,202.0,151.8,182.0,18.0,47.0
1545742442.0,195.0,140.2,169.0,18.3,48.0
1545742752.0,193.0,136.6,164.0,18.6,47.0
1545743062.0,182.0,115.1,140.0,18.7,46.0
1545743372.0,179.0,108.8,131.0,18.6,46.0
1545743682.0,182.0,116.0,138.0,18.5,47.0
1545743992.0,185.0,121.3,146.0,18.9,46.0
1545744302.0,187.0,125.8,152.0,19.0,47.0
1545744612.0,182.0,116.0,142.0,18.9,49.0
1545744922.0,185.0,121.3,146.0,18.6,49.0
1545745232.0,186.0,123.1,146.0,18.5,48.0
1545745542.0,190.0,130.3,154.0,18.4,48.0
1545745852.0,187.0,125.8,150.0,18.5,49.0
1545746162.0,189.0,128.5,150.0,18.6,48.0
1545746472.0,193.0,137.5,163.0,18.5,49.0
1545746782.0,191.0,133.9,165.0,18.4,49.0
1545747092.0,192.0,134.8,158.0,18.5,50.0
1545747402.0,194.0,139.3,168.0,18.5,49.0
1545747712.0,198.0,145.6,176.0,18.5,49.0
1545748022.0,202.0,151.8,181.0,18.4,51.0
1545748332.0,214.0,163.5,198.0,18.4,52.0
1545748642.0,220.0,169.8,202.0,18.3,52.0
1545748952.0,221.0,170.7,207.0,18.6,51.0
1545749262.0,223.0,172.4,207.0,18.5,51.0
1545749572.0,224.0,174.2,206.0,18.6,51.0
1545749882.0,223.0,172.4,207.0,18.5,52.0
1545750192.0,232.0,181.4,218.0,18.5,52.0
1545750502.0,225.0,175.1,208.0,18.3,53.0
1545750812.0,231.0,180.5,217.0,18.3,53.0
1545751122.0,233.0,182.3,219.0,18.3,54.0
1545751432.0,222.0,171.6,199.0,18.2,54.0
1545751742.0,205.0,154.5,184.0,18.3,54.0
1545752052.0,193.0,136.6,156.0,18.3,54.0
1545752362.0,189.0,128.5,151.0,18.2,53.0
1545752672.0,188.0,127.6,149.0,18.1,54.0
1545752982.0,186.0,124.0,144.0,18.1,54.0
1545753292.0,187.0,125.8,147.0,18.4,54.0
1545753602.0,186.0,124.0,146.0,18.4,54.0
1545753912.0,187.0,124.9,143.0,18.4,54.0
1545754222.0,186.0,124.0,143.0,18.3,54.0
1545754532.0,185.0,120.4,138.0,18.3,55.0
1545754842.0,184.0,119.6,138.0,18.2,55.0
1545755152.0,180.0,111.5,131.0,18.1,55.0
1545755462.0,179.0,108.8,130.0,18.2,55.0
1545755772.0,177.0,106.1,127.0,18.2,54.0
1545756082.0,174.0,100.7,120.0,18.1,54.0
1545756392.0,177.0,105.2,122.0,18.1,54.0
1545756702.0,175.0,102.5,124.0,17.9,55.0
1545757012.0,177.0,106.1,125.0,17.8,56.0
1545757322.0,178.0,107.0,127.0,17.6,56.0
1545757632.0,176.0,104.3,122.0,17.6,56.0
1545757942.0,179.0,108.8,123.0,17.5,57.0
1545758252.0,179.0,109.7,129.0,17.3,57.0
1545758562.0,181.0,114.2,136.0,17.0,57.0
1545758872.0,182.0,116.0,136.0,16.9,58.0
1545759182.0,183.0,116.9,140.0,17.0,58.0
1545759492.0,183.0,117.8,136.0,16.7,58.0
1545759802.0,186.0,124.0,144.0,16.4,59.0
1545760112.0,184.0,119.6,141.0,16.4,59.0
1545760422.0,189.0,128.5,151.0,16.2,60.0
1545760732.0,190.0,131.2,151.0,16.1,60.0
1545761042.0,192.0,134.8,157.0,16.1,60.0
1545761352.0,190.0,130.3,149.0,16.0,61.0
1545761662.0,192.0,135.7,158.0,15.9,61.0
1545761972.0,196.0,142.0,167.0,15.7,62.0
1545762282.0,197.0,143.8,167.0,15.7,62.0
1545762592.0,200.0,150.0,173.0,15.6,62.0
1545762902.0,202.0,151.8,177.0,15.7,62.0
1545763212.0,215.0,164.4,192.0,15.6,63.0
1545763522.0,221.0,170.7,201.0,15.5,64.0
1545763832.0,223.0,172.4,198.0,15.4,64.0
1545764142.0,234.0,184.1,212.0,15.4,63.0
1545764452.0,236.0,185.9,218.0,15.4,64.0
1545764762.0,241.0,191.3,224.0,15.3,64.0
1545765072.0,244.0,194.0,224.0,15.1,65.0
1545765382.0,250.0,200.2,229.0,15.0,66.0
1545765692.0,258.0,208.3,244.0,14.9,66.0
1545766002.0,265.0,214.6,248.0,14.8,66.0
1545766312.0,274.0,224.4,255.0,14.9,66.0
1545766622.0,283.0,233.4,274.0,14.8,66.0
1545766932.0,285.0,235.2,279.0,14.7,67.0
1545767242.0,289.0,238.8,277.0,14.7,67.0
1545767552.0,293.0,243.3,280.0,14.8,67.0
1545767862.0,291.0,241.5,280.0,14.7,68.0
1545768172.0,297.0,247.8,293.0,14.6,68.0
1545768482.0,303.0,252.2,290.0,14.6,68.0
1545768792.0,317.0,266.6,312.0,14.6,68.0
1545769102.0,309.0,258.5,304.0,14.6,69.0
1545769412.0,319.0,268.4,313.0,14.6,68.0
1545769722.0,324.0,273.8,318.0,14.4,69.0
1545770032.0,326.0,275.6,318.0,14.4,69.0
1545770342.0,331.0,280.9,326.0,14.4,69.0
1545770652.0,326.0,275.6,319.0,14.5,69.0
1545770962.0,338.0,288.1,336.0,14.4,69.0
1545771272.0,328.0,278.2,319.0,14.4,69.0
1545771582.0,332.0,281.8,320.0,14.2,70.0
1545772540.0,341.0,290.8,334.0,14.0,70.0
1545773450.0,378.0,328.4,378.0,14.0,70.0
1545774360.0,368.0,318.6,368.0,14.0,70.0
1545775270.0,360.0,309.6,353.0,13.9,70.0
1545776180.0,394.0,344.6,391.0,13.8,70.0
1545777090.0,393.0,343.7,392.0,13.6,71.0
1545778000.0,383.0,332.9,377.0,13.6,71.0
1545778910.0,371.0,321.3,368.0,13.4,71.0
1545779820.0,358.0,307.8,341.0,13.5,71.0
1545780730.0,340.0,289.9,324.0,13.4,71.0
1545781640.0,340.0,289.9,336.0,13.4,70.0
1545782550.0,336.0,286.3,327.0,13.2,71.0
1545783460.0,334.0,283.6,323.0,13.1,71.0
1545784370.0,338.0,288.1,324.0,12.8,71.0
1545785280.0,325.0,274.7,305.0,12.7,71.0
1545786190.0,321.0,271.1,305.0,12.5,71.0
1545787100.0,318.0,267.5,295.0,12.5,71.0
1545788010.0,309.0,258.5,291.0,12.6,71.0
1545788920.0,316.0,265.7,304.0,12.4,71.0
1545789830.0,311.0,260.3,289.0,12.7,71.0
1545790740.0,306.0,255.8,289.0,12.4,72.0
1545791650.0,306.0,255.8,290.0,12.1,73.0
1545792560.0,292.0,242.4,271.0,12.0,72.0
1545793470.0,303.0,252.2,283.0,12.0,72.0
1545794380.0,300.0,250.4,286.0,11.9,72.0
1545795290.0,297.0,246.9,277.0,11.7,72.0
1545796200.0,287.0,237.0,264.0,11.8,72.0
1545797110.0,285.0,235.2,258.0,11.7,72.0
1545798020.0,303.0,252.2,281.0,11.7,72.0
1545798930.0,300.0,250.4,278.0,11.4,72.0
1545799840.0,317.0,266.6,297.0,11.4,73.0
1545800750.0,309.0,258.5,288.0,11.3,74.0
1545801660.0,293.0,243.3,274.0,11.4,74.0
1545802572.0,304.0,254.0,287.0,11.4,74.0
1545803482.0,316.0,265.7,301.0,11.4,73.0
1545804392.0,309.0,258.5,287.0,11.1,73.0
1545805302.0,309.0,258.5,290.0,11.4,73.0
1545806212.0,307.0,256.7,288.0,11.1,73.0
1545807122.0,299.0,249.6,279.0,11.2,74.0
1545808032.0,307.0,256.7,288.0,11.1,74.0
1545808942.0,312.0,262.1,300.0,11.0,75.0
1545809852.0,336.0,285.4,313.0,11.1,74.0
1545810762.0,342.0,291.7,331.0,11.0,76.0
1545811210.0,312.0,262.1,299.0,11.7,74.0
1545811220.0,323.0,272.9,308.0,11.7,74.0
1545811230.0,325.0,274.7,311.0,11.7,74.0
1545811240.0,326.0,275.6,308.0,11.7,74.0
1545811250.0,334.0,283.6,315.0,11.7,74.0
1545811260.0,336.0,285.4,319.0,11.7,74.0
1545811270.0,340.0,289.9,328.0,11.7,74.0
1545811280.0,338.0,288.1,325.0,11.7,74.0
1545811290.0,339.0,289.0,324.0,11.7,74.0
1545811300.0,337.0,287.2,324.0,11.7,74.0
1545811310.0,340.0,289.9,329.0,11.7,74.0
1545811320.0,341.0,290.8,333.0,11.6,75.0
1545811330.0,341.0,290.8,336.0,11.6,75.0
1545811340.0,341.0,290.8,330.0,11.6,75.0
1545811350.0,344.0,293.5,331.0,11.7,75.0
1545811360.0,344.0,293.5,327.0,11.7,75.0
1545811370.0,344.0,293.5,333.0,11.7,75.0
1545811380.0,342.0,291.7,332.0,11.7,75.0
1545811390.0,345.0,294.4,328.0,11.7,75.0
1545811400.0,344.0,293.5,331.0,11.7,75.0
1545811410.0,345.0,294.4,332.0,11.6,75.0
1545811420.0,342.0,291.7,332.0,11.6,75.0
1545811430.0,340.0,289.9,327.0,11.6,75.0
1545811440.0,336.0,285.4,320.0,11.6,75.0
1545811450.0,334.0,283.6,320.0,11.6,75.0
1545811460.0,343.0,292.6,331.0,11.6,75.0
1545811470.0,345.0,294.4,334.0,11.6,75.0
1545811480.0,341.0,290.8,330.0,11.6,75.0
1545811490.0,339.0,289.0,326.0,11.6,75.0
1545811500.0,344.0,293.5,328.0,11.6,76.0
1545811510.0,346.0,296.2,331.0,11.6,76.0
1545811520.0,346.0,296.2,333.0,11.6,76.0
1545811530.0,345.0,294.4,329.0,11.6,76.0
1545811540.0,344.0,293.5,333.0,11.6,76.0
1545811550.0,338.0,288.1,330.0,11.6,76.0
1545811560.0,341.0,290.8,337.0,11.5,76.0
1545811570.0,337.0,287.2,328.0,11.5,76.0
1545811580.0,342.0,291.7,330.0,11.5,76.0
1545811590.0,340.0,289.9,331.0,11.5,76.0
1545811600.0,346.0,296.2,345.0,11.5,76.0
1545811610.0,346.0,296.2,344.0,11.5,76.0
1545811620.0,342.0,291.7,335.0,11.5,76.0
1545811630.0,345.0,294.4,336.0,11.5,76.0
1545811640.0,344.0,293.5,334.0,11.5,76.0
1545811650.0,347.0,297.1,336.0,11.5,76.0
1545811660.0,344.0,293.5,330.0,11.5,76.0
1545811670.0,345.0,294.4,337.0,11.5,76.0
1545811680.0,341.0,290.8,335.0,11.5,76.0
1545811690.0,340.0,289.9,331.0,11.5,76.0
1545811700.0,336.0,286.3,322.0,11.5,76.0
1545811710.0,339.0,289.0,328.0,11.5,76.0
1545811720.0,340.0,289.9,331.0,11.5,76.0
1545811730.0,344.0,293.5,336.0,11.5,76.0
1545811740.0,345.0,294.4,336.0,11.5,76.0
1545811750.0,347.0,297.1,336.0,11.5,76.0
1545811760.0,343.0,292.6,334.0,11.5,76.0
1545811770.0,336.0,286.3,324.0,11.5,76.0
1545811780.0,339.0,289.0,332.0,11.5,76.0
1545811790.0,345.0,294.4,334.0,11.5,76.0
1545812110.0,334.0,283.6,333.0,11.7,76.0
1545812420.0,342.0,291.7,341.0,11.9,76.0
1545812730.0,344.0,293.5,340.0,12.1,76.0
1545813040.0,343.0,292.6,342.0,12.4,75.0
1545813350.0,352.0,301.6,344.0,12.5,76.0
1545813660.0,357.0,306.9,347.0,12.7,76.0
1545813970.0,364.0,314.1,370.0,13.1,75.0
1545814280.0,360.0,309.6,351.0,13.2,75.0
1545814590.0,367.0,316.8,374.0,13.2,75.0
1545814900.0,382.0,332.0,387.0,13.5,75.0
1545815210.0,391.0,341.0,395.0,13.7,74.0
1545815520.0,402.0,351.8,418.0,13.9,75.0
1545815830.0,396.0,346.4,404.0,14.2,75.0
1545816140.0,401.0,350.9,417.0,14.4,74.0
1545816450.0,405.0,356.2,421.0,14.6,73.0
1545816760.0,412.0,367.9,436.0,14.6,73.0
1545817070.0,406.0,358.0,430.0,14.7,73.0
1545817380.0,405.0,357.1,421.0,14.9,73.0
1545817690.0,405.0,356.2,423.0,14.9,73.0
1545818000.0,391.0,341.0,407.0,14.9,73.0
1545818310.0,377.0,326.7,382.0,15.1,73.0
1545818620.0,383.0,332.9,416.0,15.2,72.0
1545818930.0,377.0,327.6,399.0,15.3,72.0
1545819240.0,384.0,333.8,399.0,15.3,72.0
1545819550.0,377.0,326.7,397.0,15.5,71.0
1545819860.0,389.0,339.2,405.0,15.5,71.0
1545820170.0,396.0,346.4,423.0,15.5,71.0
1545820480.0,384.0,334.7,404.0,15.7,70.0
1545820790.0,363.0,313.2,383.0,15.8,70.0
1545821100.0,346.0,296.2,353.0,15.9,69.0
1545821410.0,343.0,292.6,347.0,16.0,68.0
1545821720.0,319.0,268.4,320.0,15.9,67.0
1545822030.0,307.0,256.7,313.0,16.2,66.0
1545822340.0,266.0,216.4,264.0,16.3,65.0
1545822650.0,261.0,211.0,258.0,16.3,64.0
1545822960.0,257.0,207.4,255.0,16.5,63.0
1545823270.0,261.0,211.0,256.0,16.5,62.0
1545823580.0,260.0,210.1,253.0,16.6,62.0
1545823890.0,256.0,205.6,245.0,16.6,62.0
1545824200.0,259.0,209.2,252.0,16.4,62.0
1545824510.0,256.0,205.6,247.0,16.7,60.0
1545824820.0,258.0,208.3,252.0,16.8,60.0
1545825130.0,253.0,202.9,238.0,16.9,61.0
1545825440.0,235.0,185.0,219.0,16.9,60.0
1545825750.0,231.0,180.5,219.0,16.9,58.0
1545826060.0,233.0,182.3,217.0,16.9,58.0
1545826370.0,232.0,181.4,217.0,17.0,57.0
1545826680.0,225.0,175.1,210.0,17.0,57.0
1545826990.0,217.0,167.1,196.0,17.1,57.0
1545827300.0,218.0,168.0,199.0,17.1,58.0
1545827610.0,230.0,179.6,213.0,17.2,58.0
1545827920.0,229.0,178.7,216.0,17.2,58.0
1545828230.0,243.0,193.1,228.0,17.2,59.0
1545828540.0,236.0,185.9,224.0,17.3,59.0
1545828850.0,241.0,191.3,233.0,17.2,59.0
1545829160.0,246.0,195.8,243.0,17.4,58.0
1545829470.0,247.0,196.7,229.0,17.2,58.0
1545829780.0,247.0,196.7,238.0,17.2,58.0
1545830090.0,239.0,188.6,220.0,17.3,58.0
1545830400.0,236.0,185.9,225.0,17.3,57.0
1545830710.0,237.0,186.8,228.0,17.4,54.0
1545831020.0,233.0,183.2,220.0,17.3,54.0
1545831330.0,310.0,259.4,309.0,17.4,56.0
1545831640.0,319.0,268.4,327.0,17.5,60.0
1545831950.0,317.0,266.6,325.0,17.8,59.0
1545832260.0,312.0,262.1,315.0,17.8,59.0
1545832570.0,321.0,271.1,331.0,17.7,59.0
1545832880.0,334.0,283.6,338.0,17.7,59.0
1545833190.0,351.0,300.7,370.0,17.7,60.0
1545833500.0,336.0,285.4,335.0,17.7,60.0
1545833810.0,322.0,272.0,331.0,17.7,60.0
1545834120.0,315.0,264.8,324.0,17.8,60.0
1545834430.0,323.0,272.9,332.0,17.5,61.0
1545834740.0,319.0,268.4,324.0,17.6,60.0
1545835050.0,313.0,263.0,323.0,17.7,60.0
1545835360.0,312.0,262.1,321.0,17.7,60.0
1545835670.0,312.0,262.1,319.0,17.7,59.0
1545835980.0,316.0,265.7,326.0,17.7,59.0
1545836290.0,302.0,251.3,305.0,17.6,59.0
1545836600.0,304.0,254.0,306.0,17.6,59.0
1545836910.0,306.0,255.8,307.0,17.8,59.0
1545837220.0,297.0,247.8,303.0,17.6,59.0
1545837530.0,304.0,254.0,307.0,17.7,58.0
1545837840.0,292.0,242.4,301.0,17.7,59.0
1545838150.0,287.0,237.0,286.0,17.7,59.0
1545838460.0,284.0,234.3,284.0,17.8,58.0
1545838770.0,285.0,235.2,284.0,17.9,59.0
1545839080.0,277.0,227.1,275.0,17.9,58.0
1545839390.0,266.0,216.4,261.0,17.9,57.0
1545839700.0,258.0,208.3,256.0,17.9,57.0
1545840010.0,255.0,204.7,246.0,17.9,57.0
1545840320.0,254.0,203.8,240.0,18.1,57.0
1545840630.0,249.0,199.3,240.0,18.0,58.0
1545840940.0,251.0,201.1,240.0,17.9,58.0
1545841250.0,249.0,199.3,245.0,17.9,58.0
1545841560.0,248.0,198.4,235.0,17.8,59.0
1545841870.0,253.0,202.9,248.0,17.6,60.0
1545842180.0,248.0,197.6,236.0,17.5,59.0
1545842490.0,242.0,192.2,227.0,17.4,61.0
1545842800.0,234.0,184.1,216.0,17.3,60.0
1545843110.0,233.0,183.2,227.0,17.2,60.0
1545843420.0,239.0,188.6,228.0,17.1,60.0
1545843730.0,249.0,199.3,240.0,17.1,60.0
1545844040.0,246.0,195.8,235.0,17.0,61.0
1545844350.0,246.0,195.8,236.0,16.9,61.0
1545844660.0,243.0,193.1,227.0,16.5,60.0
1545844970.0,242.0,192.2,233.0,16.2,62.0
1545845280.0,253.0,202.9,239.0,16.2,62.0
1545845590.0,249.0,199.3,244.0,16.0,62.0
1545845900.0,246.0,195.8,236.0,16.1,63.0
1545846210.0,265.0,215.5,270.0,16.4,62.0
1545846520.0,257.0,207.4,249.0,16.2,62.0
1545846830.0,250.0,200.2,239.0,15.9,63.0
1545847140.0,256.0,206.5,250.0,15.7,64.0
1545847450.0,259.0,209.2,256.0,15.7,64.0
1545847760.0,264.0,213.7,253.0,15.7,64.0
1545848070.0,269.0,219.1,261.0,15.6,65.0
1545848380.0,277.0,227.1,269.0,15.5,65.0
1545848690.0,293.0,243.3,290.0,15.6,65.0
1545849000.0,329.0,279.1,323.0,15.4,66.0
1545849310.0,313.0,263.0,317.0,15.3,68.0
1545849620.0,312.0,261.2,305.0,15.4,67.0
1545849930.0,297.0,247.8,292.0,15.7,66.0
1545850240.0,295.0,245.1,289.0,15.5,66.0
1545850550.0,294.0,244.2,287.0,15.6,66.0
1545850860.0,305.0,254.9,295.0,15.6,66.0
1545851170.0,310.0,259.4,306.0,15.4,67.0
1545851480.0,299.0,249.6,295.0,15.2,67.0
1545851790.0,310.0,259.4,305.0,15.2,67.0
1545852100.0,316.0,265.7,312.0,15.1,68.0
1545852410.0,312.0,262.1,314.0,15.1,68.0
1545852720.0,324.0,273.8,324.0,15.3,68.0
1545853030.0,327.0,276.4,322.0,15.3,67.0
1545853243.0,312.0,261.2,301.0,15.2,68.0
1545853253.0,311.0,260.3,302.0,15.2,68.0
1545853263.0,315.0,264.8,312.0,15.2,68.0
1545853273.0,312.0,261.2,312.0,15.2,68.0
1545853283.0,316.0,265.7,320.0,15.2,68.0
1545853293.0,313.0,263.0,321.0,15.1,68.0
1545853303.0,318.0,267.5,321.0,15.1,68.0
1545853313.0,316.0,265.7,318.0,15.1,68.0
1545853323.0,317.0,266.6,311.0,15.1,68.0
1545853333.0,316.0,265.7,313.0,15.1,68.0
1545853343.0,319.0,268.4,316.0,15.1,68.0
1545853353.0,320.0,269.3,317.0,15.1,68.0
1545853363.0,322.0,272.0,319.0,15.1,68.0
1545853373.0,321.0,270.2,317.0,15.1,68.0
1545853383.0,317.0,266.6,314.0,15.1,69.0
1545853393.0,318.0,267.5,315.0,15.1,69.0
1545853403.0,317.0,266.6,316.0,15.1,69.0
1545853413.0,321.0,270.2,318.0,15.2,69.0
1545853423.0,319.0,268.4,317.0,15.2,69.0
1545853433.0,320.0,269.3,313.0,15.2,69.0
1545853443.0,316.0,265.7,309.0,15.2,69.0
1545853453.0,315.0,264.8,310.0,15.2,69.0
1545853463.0,312.0,262.1,312.0,15.2,69.0
1545853473.0,314.0,263.9,313.0,15.3,68.0
1545853483.0,318.0,267.5,317.0,15.3,68.0
1545853493.0,322.0,272.0,319.0,15.3,68.0
1545853503.0,324.0,273.8,325.0,15.3,68.0
1545853513.0,324.0,273.8,322.0,15.3,68.0
1545853523.0,325.0,274.7,324.0,15.3,68.0
1545853533.0,323.0,272.9,324.0,15.3,68.0
1545853543.0,324.0,273.8,329.0,15.3,68.0
1545853553.0,321.0,271.1,326.0,15.3,68.0
1545853563.0,321.0,270.2,322.0,15.3,68.0
1545853573.0,321.0,270.2,321.0,15.3,68.0
1545853583.0,321.0,270.2,317.0,15.3,68.0
1545853593.0,319.0,268.4,309.0,15.2,68.0
1545853603.0,320.0,269.3,314.0,15.2,68.0
1545853613.0,322.0,272.0,318.0,15.2,68.0
1545853623.0,323.0,272.9,322.0,15.2,68.0
1545853633.0,327.0,276.4,326.0,15.2,68.0
1545853643.0,323.0,272.9,325.0,15.2,68.0
1545853653.0,321.0,270.2,321.0,15.1,69.0
1545853663.0,321.0,271.1,323.0,15.1,69.0
1545853673.0,325.0,274.7,322.0,15.1,69.0
1545853683.0,327.0,276.4,323.0,15.1,69.0
1545853693.0,321.0,270.2,313.0,15.1,69.0
1545853703.0,315.0,264.8,315.0,15.1,69.0
1545853713.0,313.0,263.0,309.0,15.0,69.0
