1545689260.0,419.0,377.8,429.0,12.0,76.0
1545689270.0,419.0,377.8,425.0,12.0,76.0
1545689280.0,416.0,373.3,424.0,12.1,76.0
1545689290.0,416.0,373.3,434.0,12.1,76.0
1545689300.0,417.0,375.1,434.0,12.1,76.0
1545689310.0,419.0,377.8,439.0,12.1,76.0
1545689320.0,419.0,377.8,428.0,12.1,76.0
1545689330.0,417.0,375.1,432.0,12.1,76.0
1545689340.0,417.0,374.2,428.0,12.1,76.0
1545689350.0,418.0,376.9,434.0,12.1,76.0
1545689360.0,423.0,383.1,435.0,12.1,76.0
1545689370.0,420.0,379.6,429.0,12.2,76.0
1545689380.0,419.0,377.8,429.0,12.2,76.0
1545689390.0,414.0,370.6,424.0,12.2,76.0
1545689710.0,411.0,366.1,424.0,12.3,75.0
1545690020.0,411.0,365.2,429.0,12.5,75.0
1545690330.0,417.0,375.1,432.0,12.6,75.0
1545690640.0,420.0,378.7,459.0,12.8,75.0
1545690950.0,423.0,383.1,446.0,13.1,74.0
1545691260.0,434.0,400.2,464.0,13.1,75.0
1545691570.0,430.0,393.9,469.0,13.2,75.0
1545691880.0,428.0,392.1,460.0,13.5,74.0
1545692190.0,425.0,386.7,461.0,13.8,73.0
1545692500.0,417.0,374.2,444.0,14.1,73.0
1545692810.0,402.0,351.8,413.0,14.1,73.0
1545693120.0,399.0,349.1,425.0,14.4,73.0
1545693430.0,399.0,349.1,409.0,14.5,72.0
1545693740.0,400.0,350.0,418.0,14.6,70.0
1545694050.0,408.0,360.7,429.0,14.9,68.0
1545694360.0,409.0,362.5,430.0,15.1,67.0
1545694670.0,404.0,354.4,424.0,15.2,67.0
1545694980.0,405.0,356.2,425.0,15.3,67.0
1545695290.0,404.0,355.3,426.0,15.3,66.0
1545695600.0,359.0,308.7,373.0,15.5,65.0
1545695910.0,294.0,244.2,294.0,15.6,63.0
1545696220.0,257.0,207.4,243.0,15.7,62.0
1545696530.0,250.0,200.2,235.0,15.8,61.0
1545696840.0,242.0,192.2,228.0,15.8,60.0
1545697150.0,232.0,181.4,210.0,16.0,59.0
1545697460.0,242.0,192.2,229.0,16.2,59.0
1545697770.0,236.0,185.9,219.0,16.3,59.0
1545698080.0,222.0,171.6,205.0,16.3,58.0
1545698390.0,225.0,175.1,208.0,16.5,56.0
1545698700.0,229.0,178.7,215.0,16.5,56.0
1545699010.0,233.0,182.3,221.0,16.6,55.0
1545699320.0,246.0,195.8,234.0,16.5,55.0
1545699630.0,241.0,190.4,234.0,16.6,54.0
1545699940.0,206.0,155.4,176.0,16.7,53.0
1545700250.0,193.0,136.6,162.0,16.7,53.0
1545700560.0,194.0,138.4,164.0,16.9,52.0
1545700870.0,195.0,141.1,165.0,16.9,51.0
1545701180.0,194.0,138.4,169.0,17.1,51.0
1545701490.0,196.0,142.0,173.0,17.0,52.0
1545701800.0,196.0,142.9,174.0,16.9,52.0
1545702110.0,192.0,135.7,161.0,17.0,52.0
1545702420.0,194.0,138.4,167.0,17.1,51.0
1545702730.0,191.0,132.1,155.0,17.1,50.0
1545703040.0,189.0,129.4,157.0,17.0,51.0
1545703215.0,183.0,117.8,165.0,17.1,51.0
1545703225.0,183.0,117.8,150.0,17.1,51.0
1545703235.0,185.0,122.2,149.0,17.1,50.0
1545703245.0,186.0,124.0,149.0,17.1,50.0
1545703255.0,189.0,128.5,151.0,17.1,50.0
1545703265.0,188.0,127.6,155.0,17.1,49.0
1545703275.0,188.0,126.7,155.0,17.1,49.0
1545703285.0,187.0,124.9,156.0,17.1,49.0
1545703295.0,188.0,126.7,153.0,17.1,49.0
1545703305.0,187.0,124.9,153.0,17.1,49.0
1545703315.0,187.0,125.8,152.0,17.1,49.0
1545703325.0,188.0,127.6,156.0,17.2,49.0
1545703335.0,189.0,129.4,157.0,17.2,49.0
1545703345.0,189.0,129.4,153.0,17.2,49.0
1545703355.0,190.0,131.2,156.0,17.2,49.0
1545703365.0,189.0,128.5,149.0,17.2,49.0
1545703375.0,189.0,128.5,150.0,17.2,49.0
1545703385.0,188.0,126.7,144.0,17.2,49.0
1545703395.0,189.0,128.5,152.0,17.2,48.0
1545703405.0,189.0,129.4,156.0,17.2,48.0
1545703415.0,188.0,127.6,153.0,17.2,48.0
1545703425.0,191.0,133.0,157.0,17.2,49.0
1545703435.0,192.0,135.7,156.0,17.2,49.0
1545703445.0,194.0,139.3,159.0,17.2,49.0
1545703455.0,192.0,134.8,153.0,17.2,49.0
1545703465.0,192.0,134.8,153.0,17.2,49.0
1545703475.0,191.0,133.0,153.0,17.2,49.0
1545703485.0,191.0,132.1,154.0,17.2,49.0
1545703495.0,190.0,130.3,156.0,17.2,49.0
1545703505.0,189.0,129.4,155.0,17.2,49.0
1545703515.0,190.0,131.2,157.0,17.2,49.0
1545703525.0,191.0,133.9,157.0,17.2,49.0
1545703535.0,191.0,133.0,157.0,17.2,49.0
1545703545.0,192.0,135.7,161.0,17.1,49.0
1545703555.0,191.0,133.0,161.0,17.1,49.0
1545703565.0,193.0,136.6,164.0,17.1,49.0
1545703575.0,191.0,133.9,161.0,17.1,49.0
1545703585.0,192.0,135.7,163.0,17.1,49.0
1545703595.0,192.0,134.8,165.0,17.1,49.0
1545703605.0,191.0,133.0,162.0,17.1,49.0
1545703615.0,190.0,131.2,157.0,17.1,49.0
1545703625.0,189.0,129.4,152.0,17.1,49.0
1545703635.0,191.0,133.0,154.0,17.1,50.0
1545703645.0,193.0,137.5,158.0,17.1,50.0
1545703655.0,194.0,138.4,160.0,17.1,50.0
1545703665.0,193.0,137.5,162.0,17.1,50.0
1545703675.0,192.0,135.7,165.0,17.1,50.0
1545703685.0,192.0,134.8,164.0,17.1,50.0
1545703695.0,192.0,135.7,163.0,17.1,50.0
1545703705.0,193.0,136.6,162.0,17.1,50.0
1545703715.0,195.0,140.2,166.0,17.1,50.0
1545703725.0,194.0,139.3,167.0,17.1,50.0
1545703735.0,193.0,137.5,165.0,17.1,50.0
1545703745.0,192.0,134.8,163.0,17.1,50.0
1545703755.0,192.0,134.8,162.0,17.1,50.0
1545703765.0,192.0,134.8,160.0,17.1,50.0
1545703775.0,192.0,135.7,157.0,17.1,50.0
1545703785.0,192.0,134.8,158.0,17.1,50.0
1545703795.0,194.0,138.4,164.0,17.1,50.0
1545703805.0,193.0,136.6,164.0,17.1,50.0
1545703815.0,194.0,138.4,163.0,17.1,50.0
1545703825.0,193.0,136.6,162.0,17.1,50.0
1545703835.0,194.0,139.3,163.0,17.1,50.0
1545703845.0,194.0,139.3,165.0,17.1,49.0
1545703855.0,194.0,138.4,163.0,17.1,49.0
1545703865.0,192.0,135.7,162.0,17.1,49.0
1545703875.0,192.0,134.8,160.0,17.2,49.0
1545703885.0,194.0,139.3,165.0,17.2,49.0
1545703895.0,192.0,135.7,159.0,17.2,49.0
1545703905.0,192.0,135.7,159.0,17.2,49.0
1545703915.0,192.0,134.8,157.0,17.2,49.0
1545703925.0,193.0,136.6,159.0,17.2,49.0
1545703935.0,194.0,138.4,161.0,17.2,50.0
1545703945.0,192.0,134.8,156.0,17.2,50.0
1545703955.0,193.0,137.5,159.0,17.2,50.0
1545704272.0,195.0,141.1,171.0,17.3,50.0
1545704582.0,189.0,128.5,157.0,17.6,49.0
1545704892.0,189.0,128.5,153.0,17.5,49.0
1545705202.0,188.0,126.7,151.0,17.6,48.0
1545705512.0,193.0,136.6,157.0,17.6,49.0
1545705822.0,197.0,143.8,175.0,17.7,48.0
1545706132.0,202.0,151.8,182.0,18.0,47.0
1545706442.0,195.0,140.2,169.0,18.3,48.0
1545706752.0,193.0,136.6,164.0,18.6,47.0
1545707062.0,182.0,115.1,140.0,18.7,46.0
1545707372.0,179.0,108.8,131.0,18.6,46.0
1545707682.0,182.0,116.0,138.0,18.5,47.0
1545707992.0,185.0,121.3,146.0,18.9,46.0
1545708302.0,187.0,125.8,152.0,19.0,47.0
1545708612.0,182.0,116.0,142.0,18.9,49.0
1545708922.0,185.0,121.3,146.0,18.6,49.0
1545709232.0,186.0,123.1,146.0,18.5,48.0
1545709542.0,190.0,130.3,154.0,18.4,48.0
1545709852.0,187.0,125.8,150.0,18.5,49.0
1545710162.0,189.0,128.5,150.0,18.6,48.0
1545710472.0,193.0,137.5,163.0,18.5,49.0
1545710782.0,191.0,133.9,165.0,18.4,49.0
1545711092.0,192.0,134.8,158.0,18.5,50.0
1545711402.0,194.0,139.3,168.0,18.5,49.0
1545711712.0,198.0,145.6,176.0,18.5,49.0
1545712022.0,202.0,151.8,181.0,18.4,51.0
1545712332.0,214.0,163.5,198.0,18.4,52.0
1545712642.0,220.0,169.8,202.0,18.3,52.0
1545712952.0,221.0,170.7,207.0,18.6,51.0
1545713262.0,223.0,172.4,207.0,18.5,51.0
1545713572.0,224.0,174.2,206.0,18.6,51.0
1545713882.0,223.0,172.4,207.0,18.5,52.0
1545714192.0,232.0,181.4,218.0,18.5,52.0
1545714502.0,225.0,175.1,208.0,18.3,53.0
1545714812.0,231.0,180.5,217.0,18.3,53.0
1545715122.0,233.0,182.3,219.0,18.3,54.0
1545715432.0,222.0,171.6,199.0,18.2,54.0
1545715742.0,205.0,154.5,184.0,18.3,54.0
1545716052.0,193.0,136.6,156.0,18.3,54.0
1545716362.0,189.0,128.5,151.0,18.2,53.0
1545716672.0,188.0,127.6,149.0,18.1,54.0
1545716982.0,186.0,124.0,144.0,18.1,54.0
1545717292.0,187.0,125.8,147.0,18.4,54.0
1545717602.0,186.0,124.0,146.0,18.4,54.0
1545717912.0,187.0,124.9,143.0,18.4,54.0
1545718222.0,186.0,124.0,143.0,18.3,54.0
1545718532.0,185.0,120.4,138.0,18.3,55.0
1545718842.0,184.0,119.6,138.0,18.2,55.0
1545719152.0,180.0,111.5,131.0,18.1,55.0
1545719462.0,179.0,108.8,130.0,18.2,55.0
1545719772.0,177.0,106.1,127.0,18.2,54.0
1545720082.0,174.0,100.7,120.0,18.1,54.0
1545720392.0,177.0,105.2,122.0,18.1,54.0
1545720702.0,175.0,102.5,124.0,17.9,55.0
1545721012.0,177.0,106.1,125.0,17.8,56.0
1545721322.0,178.0,107.0,127.0,17.6,56.0
1545721632.0,176.0,104.3,122.0,17.6,56.0
1545721942.0,179.0,108.8,123.0,17.5,57.0
1545722252.0,179.0,109.7,129.0,17.3,57.0
1545722562.0,181.0,114.2,136.0,17.0,57.0
1545722872.0,182.0,116.0,136.0,16.9,58.0
1545723182.0,183.0,116.9,140.0,17.0,58.0
1545723492.0,183.0,117.8,136.0,16.7,58.0
1545723802.0,186.0,124.0,144.0,16.4,59.0
1545724112.0,184.0,119.6,141.0,16.4,59.0
1545724422.0,189.0,128.5,151.0,16.2,60.0
1545724732.0,190.0,131.2,151.0,16.1,60.0
1545725042.0,192.0,134.8,157.0,16.1,60.0
1545725352.0,190.0,130.3,149.0,16.0,61.0
1545725662.0,192.0,135.7,158.0,15.9,61.0
1545725972.0,196.0,142.0,167.0,15.7,62.0
1545726282.0,197.0,143.8,167.0,15.7,62.0
1545726592.0,200.0,150.0,173.0,15.6,62.0
1545726902.0,202.0,151.8,177.0,15.7,62.0
1545727212.0,215.0,164.4,192.0,15.6,63.0
1545727522.0,221.0,170.7,201.0,15.5,64.0
1545727832.0,223.0,172.4,198.0,15.4,64.0
1545728142.0,234.0,184.1,212.0,15.4,63.0
1545728452.0,236.0,185.9,218.0,15.4,64.0
1545728762.0,241.0,191.3,224.0,15.3,64.0
1545729072.0,244.0,194.0,224.0,15.1,65.0
1545729382.0,250.0,200.2,229.0,15.0,66.0
1545729692.0,258.0,208.3,244.0,14.9,66.0
1545730002.0,265.0,214.6,248.0,14.8,66.0
1545730312.0,274.0,224.4,255.0,14.9,66.0
1545730622.0,283.0,233.4,274.0,14.8,66.0
1545730932.0,285.0,235.2,279.0,14.7,67.0
1545731242.0,289.0,238.8,277.0,14.7,67.0
1545731552.0,293.0,243.3,280.0,14.8,67.0
1545731862.0,291.0,241.5,280.0,14.7,68.0
1545732172.0,297.0,247.8,293.0,14.6,68.0
1545732482.0,303.0,252.2,290.0,14.6,68.0
1545732792.0,317.0,266.6,312.0,14.6,68.0
1545733102.0,309.0,258.5,304.0,14.6,69.0
1545733412.0,319.0,268.4,313.0,14.6,68.0
1545733722.0,324.0,273.8,318.0,14.4,69.0
1545734032.0,326.0,275.6,318.0,14.4,69.0
1545734342.0,331.0,280.9,326.0,14.4,69.0
1545734652.0,326.0,275.6,319.0,14.5,69.0
1545734962.0,338.0,288.1,336.0,14.4,69.0
1545735272.0,328.0,278.2,319.0,14.4,69.0
1545735582.0,332.0,281.8,320.0,14.2,70.0
1545736540.0,341.0,290.8,334.0,14.0,70.0
1545737450.0,378.0,328.4,378.0,14.0,70.0
1545738360.0,368.0,318.6,368.0,14.0,70.0
1545739270.0,360.0,309.6,353.0,13.9,70.0
1545740180.0,394.0,344.6,391.0,13.8,70.0
1545741090.0,393.0,343.7,392.0,13.6,71.0
1545742000.0,383.0,332.9,377.0,13.6,71.0
1545742910.0,371.0,321.3,368.0,13.4,71.0
1545743820.0,358.0,307.8,341.0,13.5,71.0
1545744730.0,340.0,289.9,324.0,13.4,71.0
1545745640.0,340.0,289.9,336.0,13.4,70.0
1545746550.0,336.0,286.3,327.0,13.2,71.0
1545747460.0,334.0,283.6,323.0,13.1,71.0
1545748370.0,338.0,288.1,324.0,12.8,71.0
1545749280.0,325.0,274.7,305.0,12.7,71.0
1545750190.0,321.0,271.1,305.0,12.5,71.0
1545751100.0,318.0,267.5,295.0,12.5,71.0
1545752010.0,309.0,258.5,291.0,12.6,71.0
1545752920.0,316.0,265.7,304.0,12.4,71.0
1545753830.0,311.0,260.3,289.0,12.7,71.0
1545754740.0,306.0,255.8,289.0,12.4,72.0
1545755650.0,306.0,255.8,290.0,12.1,73.0
1545756560.0,292.0,242.4,271.0,12.0,72.0
1545757470.0,303.0,252.2,283.0,12.0,72.0
1545758380.0,300.0,250.4,286.0,11.9,72.0
1545759290.0,297.0,246.9,277.0,11.7,72.0
1545760200.0,287.0,237.0,264.0,11.8,72.0
1545761110.0,285.0,235.2,258.0,11.7,72.0
1545762020.0,303.0,252.2,281.0,11.7,72.0
1545762930.0,300.0,250.4,278.0,11.4,72.0
1545763840.0,317.0,266.6,297.0,11.4,73.0
1545764750.0,309.0,258.5,288.0,11.3,74.0
1545765660.0,293.0,243.3,274.0,11.4,74.0
1545766572.0,304.0,254.0,287.0,11.4,74.0
1545767482.0,316.0,265.7,301.0,11.4,73.0
1545768392.0,309.0,258.5,287.0,11.1,73.0
1545769302.0,309.0,258.5,290.0,11.4,73.0
1545770212.0,307.0,256.7,288.0,11.1,73.0
1545771122.0,299.0,249.6,279.0,11.2,74.0
1545772032.0,307.0,256.7,288.0,11.1,74.0
1545772942.0,312.0,262.1,300.0,11.0,75.0
1545773852.0,336.0,285.4,313.0,11.1,74.0
1545774762.0,342.0,291.7,331.0,11.0,76.0
1545775210.0,312.0,262.1,299.0,11.7,74.0
1545775220.0,323.0,272.9,308.0,11.7,74.0
1545775230.0,325.0,274.7,311.0,11.7,74.0
1545775240.0,326.0,275.6,308.0,11.7,74.0
1545775250.0,334.0,283.6,315.0,11.7,74.0
1545775260.0,336.0,285.4,319.0,11.7,74.0
1545775270.0,340.0,289.9,328.0,11.7,74.0
1545775280.0,338.0,288.1,325.0,11.7,74.0
1545775290.0,339.0,289.0,324.0,11.7,74.0
1545775300.0,337.0,287.2,324.0,11.7,74.0
1545775310.0,340.0,289.9,329.0,11.7,74.0
1545775320.0,341.0,290.8,333.0,11.6,75.0
1545775330.0,341.0,290.8,336.0,11.6,75.0
1545775340.0,341.0,290.8,330.0,11.6,75.0
1545775350.0,344.0,293.5,331.0,11.7,75.0
1545775360.0,344.0,293.5,327.0,11.7,75.0
1545775370.0,344.0,293.5,333.0,11.7,75.0
1545775380.0,342.0,291.7,332.0,11.7,75.0
1545775390.0,345.0,294.4,328.0,11.7,75.0
1545775400.0,344.0,293.5,331.0,11.7,75.0
1545775410.0,345.0,294.4,332.0,11.6,75.0
1545775420.0,342.0,291.7,332.0,11.6,75.0
1545775430.0,340.0,289.9,327.0,11.6,75.0
1545775440.0,336.0,285.4,320.0,11.6,75.0
1545775450.0,334.0,283.6,320.0,11.6,75.0
1545775460.0,343.0,292.6,331.0,11.6,75.0
1545775470.0,345.0,294.4,334.0,11.6,75.0
1545775480.0,341.0,290.8,330.0,11.6,75.0
1545775490.0,339.0,289.0,326.0,11.6,75.0
1545775500.0,344.0,293.5,328.0,11.6,76.0
1545775510.0,346.0,296.2,331.0,11.6,76.0
1545775520.0,346.0,296.2,333.0,11.6,76.0
1545775530.0,345.0,294.4,329.0,11.6,76.0
1545775540.0,344.0,293.5,333.0,11.6,76.0
1545775550.0,338.0,288.1,330.0,11.6,76.0
1545775560.0,341.0,290.8,337.0,11.5,76.0
1545775570.0,337.0,287.2,328.0,11.5,76.0
1545775580.0,342.0,291.7,330.0,11.5,76.0
1545775590.0,340.0,289.9,331.0,11.5,76.0
1545775600.0,346.0,296.2,345.0,11.5,76.0
1545775610.0,346.0,296.2,344.0,11.5,76.0
1545775620.0,342.0,291.7,335.0,11.5,76.0
1545775630.0,345.0,294.4,336.0,11.5,76.0
1545775640.0,344.0,293.5,334.0,11.5,76.0
1545775650.0,347.0,297.1,336.0,11.5,76.0
1545775660.0,344.0,293.5,330.0,11.5,76.0
1545775670.0,345.0,294.4,337.0,11.5,76.0
1545775680.0,341.0,290.8,335.0,11.5,76.0
1545775690.0,340.0,289.9,331.0,11.5,76.0
1545775700.0,336.0,286.3,322.0,11.5,76.0
1545775710.0,339.0,289.0,328.0,11.5,76.0
1545775720.0,340.0,289.9,331.0,11.5,76.0
1545775730.0,344.0,293.5,336.0,11.5,76.0
1545775740.0,345.0,294.4,336.0,11.5,76.0
1545775750.0,347.0,297.1,336.0,11.5,76.0
1545775760.0,343.0,292.6,334.0,11.5,76.0
1545775770.0,336.0,286.3,324.0,11.5,76.0
1545775780.0,339.0,289.0,332.0,11.5,76.0
1545775790.0,345.0,294.4,334.0,11.5,76.0
1545776110.0,334.0,283.6,333.0,11.7,76.0
1545776420.0,342.0,291.7,341.0,11.9,76.0
1545776730.0,344.0,293.5,340.0,12.1,76.0
1545777040.0,343.0,292.6,342.0,12.4,75.0
1545777350.0,352.0,301.6,344.0,12.5,76.0
1545777660.0,357.0,306.9,347.0,12.7,76.0
1545777970.0,364.0,314.1,370.0,13.1,75.0
1545778280.0,360.0,309.6,351.0,13.2,75.0
1545778590.0,367.0,316.8,374.0,13.2,75.0
1545778900.0,382.0,332.0,387.0,13.5,75.0
1545779210.0,391.0,341.0,395.0,13.7,74.0
1545779520.0,402.0,351.8,418.0,13.9,75.0
1545779830.0,396.0,346.4,404.0,14.2,75.0
1545780140.0,401.0,350.9,417.0,14.4,74.0
1545780450.0,405.0,356.2,421.0,14.6,73.0
1545780760.0,412.0,367.9,436.0,14.6,73.0
1545781070.0,406.0,358.0,430.0,14.7,73.0
1545781380.0,405.0,357.1,421.0,14.9,73.0
1545781690.0,405.0,356.2,423.0,14.9,73.0
1545782000.0,391.0,341.0,407.0,14.9,73.0
1545782310.0,377.0,326.7,382.0,15.1,73.0
1545782620.0,383.0,332.9,416.0,15.2,72.0
1545782930.0,377.0,327.6,399.0,15.3,72.0
1545783240.0,384.0,333.8,399.0,15.3,72.0
1545783550.0,377.0,326.7,397.0,15.5,71.0
1545783860.0,389.0,339.2,405.0,15.5,71.0
1545784170.0,396.0,346.4,423.0,15.5,71.0
1545784480.0,384.0,334.7,404.0,15.7,70.0
1545784790.0,363.0,313.2,383.0,15.8,70.0
1545785100.0,346.0,296.2,353.0,15.9,69.0
1545785410.0,343.0,292.6,347.0,16.0,68.0
1545785720.0,319.0,268.4,320.0,15.9,67.0
1545786030.0,307.0,256.7,313.0,16.2,66.0
1545786340.0,266.0,216.4,264.0,16.3,65.0
1545786650.0,261.0,211.0,258.0,16.3,64.0
1545786960.0,257.0,207.4,255.0,16.5,63.0
1545787270.0,261.0,211.0,256.0,16.5,62.0
1545787580.0,260.0,210.1,253.0,16.6,62.0
1545787890.0,256.0,205.6,245.0,16.6,62.0
1545788200.0,259.0,209.2,252.0,16.4,62.0
1545788510.0,256.0,205.6,247.0,16.7,60.0
1545788820.0,258.0,208.3,252.0,16.8,60.0
1545789130.0,253.0,202.9,238.0,16.9,61.0
1545789440.0,235.0,185.0,219.0,16.9,60.0
1545789750.0,231.0,180.5,219.0,16.9,58.0
1545790060.0,233.0,182.3,217.0,16.9,58.0
1545790370.0,232.0,181.4,217.0,17.0,57.0
1545790680.0,225.0,175.1,210.0,17.0,57.0
1545790990.0,217.0,167.1,196.0,17.1,57.0
1545791300.0,218.0,168.0,199.0,17.1,58.0
1545791610.0,230.0,179.6,213.0,17.2,58.0
1545791920.0,229.0,178.7,216.0,17.2,58.0
1545792230.0,243.0,193.1,228.0,17.2,59.0
1545792540.0,236.0,185.9,224.0,17.3,59.0
1545792850.0,241.0,191.3,233.0,17.2,59.0
1545793160.0,246.0,195.8,243.0,17.4,58.0
1545793470.0,247.0,196.7,229.0,17.2,58.0
1545793780.0,247.0,196.7,238.0,17.2,58.0
1545794090.0,239.0,188.6,220.0,17.3,58.0
1545794400.0,236.0,185.9,225.0,17.3,57.0
1545794710.0,237.0,186.8,228.0,17.4,54.0
1545795020.0,233.0,183.2,220.0,17.3,54.0
1545795330.0,310.0,259.4,309.0,17.4,56.0
1545795640.0,319.0,268.4,327.0,17.5,60.0
1545795950.0,317.0,266.6,325.0,17.8,59.0
1545796260.0,312.0,262.1,315.0,17.8,59.0
1545796570.0,321.0,271.1,331.0,17.7,59.0
1545796880.0,334.0,283.6,338.0,17.7,59.0
1545797190.0,351.0,300.7,370.0,17.7,60.0
1545797500.0,336.0,285.4,335.0,17.7,60.0
1545797810.0,322.0,272.0,331.0,17.7,60.0
1545798120.0,315.0,264.8,324.0,17.8,60.0
1545798430.0,323.0,272.9,332.0,17.5,61.0
1545798740.0,319.0,268.4,324.0,17.6,60.0
1545799050.0,313.0,263.0,323.0,17.7,60.0
1545799360.0,312.0,262.1,321.0,17.7,60.0
1545799670.0,312.0,262.1,319.0,17.7,59.0
1545799980.0,316.0,265.7,326.0,17.7,59.0
1545800290.0,302.0,251.3,305.0,17.6,59.0
1545800600.0,304.0,254.0,306.0,17.6,59.0
1545800910.0,306.0,255.8,307.0,17.8,59.0
1545801220.0,297.0,247.8,303.0,17.6,59.0
1545801530.0,304.0,254.0,307.0,17.7,58.0
1545801840.0,292.0,242.4,301.0,17.7,59.0
1545802150.0,287.0,237.0,286.0,17.7,59.0
1545802460.0,284.0,234.3,284.0,17.8,58.0
1545802770.0,285.0,235.2,284.0,17.9,59.0
1545803080.0,277.0,227.1,275.0,17.9,58.0
1545803390.0,266.0,216.4,261.0,17.9,57.0
1545803700.0,258.0,208.3,256.0,17.9,57.0
1545804010.0,255.0,204.7,246.0,17.9,57.0
1545804320.0,254.0,203.8,240.0,18.1,57.0
1545804630.0,249.0,199.3,240.0,18.0,58.0
1545804940.0,251.0,201.1,240.0,17.9,58.0
1545805250.0,249.0,199.3,245.0,17.9,58.0
1545805560.0,248.0,198.4,235.0,17.8,59.0
1545805870.0,253.0,202.9,248.0,17.6,60.0
1545806180.0,248.0,197.6,236.0,17.5,59.0
1545806490.0,242.0,192.2,227.0,17.4,61.0
1545806800.0,234.0,184.1,216.0,17.3,60.0
1545807110.0,233.0,183.2,227.0,17.2,60.0
1545807420.0,239.0,188.6,228.0,17.1,60.0
1545807730.0,249.0,199.3,240.0,17.1,60.0
1545808040.0,246.0,195.8,235.0,17.0,61.0
1545808350.0,246.0,195.8,236.0,16.9,61.0
1545808660.0,243.0,193.1,227.0,16.5,60.0
1545808970.0,242.0,192.2,233.0,16.2,62.0
1545809280.0,253.0,202.9,239.0,16.2,62.0
1545809590.0,249.0,199.3,244.0,16.0,62.0
1545809900.0,246.0,195.8,236.0,16.1,63.0
1545810210.0,265.0,215.5,270.0,16.4,62.0
1545810520.0,257.0,207.4,249.0,16.2,62.0
1545810830.0,250.0,200.2,239.0,15.9,63.0
1545811140.0,256.0,206.5,250.0,15.7,64.0
1545811450.0,259.0,209.2,256.0,15.7,64.0
1545811760.0,264.0,213.7,253.0,15.7,64.0
1545812070.0,269.0,219.1,261.0,15.6,65.0
1545812380.0,277.0,227.1,269.0,15.5,65.0
1545812690.0,293.0,243.3,290.0,15.6,65.0
1545813000.0,329.0,279.1,323.0,15.4,66.0
1545813310.0,313.0,263.0,317.0,15.3,68.0
1545813620.0,312.0,261.2,305.0,15.4,67.0
1545813930.0,297.0,247.8,292.0,15.7,66.0
1545814240.0,295.0,245.1,289.0,15.5,66.0
1545814550.0,294.0,244.2,287.0,15.6,66.0
1545814860.0,305.0,254.9,295.0,15.6,66.0
1545815170.0,310.0,259.4,306.0,15.4,67.0
1545815480.0,299.0,249.6,295.0,15.2,67.0
1545815790.0,310.0,259.4,305.0,15.2,67.0
1545816100.0,316.0,265.7,312.0,15.1,68.0
1545816410.0,312.0,262.1,314.0,15.1,68.0
1545816720.0,324.0,273.8,324.0,15.3,68.0
1545817030.0,327.0,276.4,322.0,15.3,67.0
1545817243.0,312.0,261.2,301.0,15.2,68.0
1545817253.0,311.0,260.3,302.0,15.2,68.0
1545817263.0,315.0,264.8,312.0,15.2,68.0
1545817273.0,312.0,261.2,312.0,15.2,68.0
1545817283.0,316.0,265.7,320.0,15.2,68.0
1545817293.0,313.0,263.0,321.0,15.1,68.0
1545817303.0,318.0,267.5,321.0,15.1,68.0
1545817313.0,316.0,265.7,318.0,15.1,68.0
1545817323.0,317.0,266.6,311.0,15.1,68.0
1545817333.0,316.0,265.7,313.0,15.1,68.0
1545817343.0,319.0,268.4,316.0,15.1,68.0
1545817353.0,320.0,269.3,317.0,15.1,68.0
1545817363.0,322.0,272.0,319.0,15.1,68.0
1545817373.0,321.0,270.2,317.0,15.1,68.0
1545817383.0,317.0,266.6,314.0,15.1,69.0
1545817393.0,318.0,267.5,315.0,15.1,69.0
1545817403.0,317.0,266.6,316.0,15.1,69.0
1545817413.0,321.0,270.2,318.0,15.2,69.0
1545817423.0,319.0,268.4,317.0,15.2,69.0
1545817433.0,320.0,269.3,313.0,15.2,69.0
1545817443.0,316.0,265.7,309.0,15.2,69.0
1545817453.0,315.0,264.8,310.0,15.2,69.0
1545817463.0,312.0,262.1,312.0,15.2,69.0
1545817473.0,314.0,263.9,313.0,15.3,68.0
1545817483.0,318.0,267.5,317.0,15.3,68.0
1545817493.0,322.0,272.0,319.0,15.3,68.0
1545817503.0,324.0,273.8,325.0,15.3,68.0
1545817513.0,324.0,273.8,322.0,15.3,68.0
1545817523.0,325.0,274.7,324.0,15.3,68.0
1545817533.0,323.0,272.9,324.0,15.3,68.0
1545817543.0,324.0,273.8,329.0,15.3,68.0
1545817553.0,321.0,271.1,326.0,15.3,68.0
1545817563.0,321.0,270.2,322.0,15.3,68.0
1545817573.0,321.0,270.2,321.0,15.3,68.0
1545817583.0,321.0,270.2,317.0,15.3,68.0
1545817593.0,319.0,268.4,309.0,15.2,68.0
1545817603.0,320.0,269.3,314.0,15.2,68.0
1545817613.0,322.0,272.0,318.0,15.2,68.0
1545817623.0,323.0,272.9,322.0,15.2,68.0
1545817633.0,327.0,276.4,326.0,15.2,68.0
1545817643.0,323.0,272.9,325.0,15.2,68.0
1545817653.0,321.0,270.2,321.0,15.1,69.0
1545817663.0,321.0,271.1,323.0,15.1,69.0
1545817673.0,325.0,274.7,322.0,15.1,69.0
1545817683.0,327.0,276.4,323.0,15.1,69.0
1545817693.0,321.0,270.2,313.0,15.1,69.0
1545817703.0,315.0,264.8,315.0,15.1,69.0
1545817713.0,313.0,263.0,309.0,15.0,69.0
